id,direction
1,Bourgbarré
2,Rennes Henri Fréville
3,Cleunay
4,Rennes Henri Fréville
5,Saint-Jacques Morinais
6,Saint-Grégoire Ricoquais
7,Grand Quartier
8,Haut Sancé
9,Saint Laurent
10,Beauregard
11,Gévezé
12,La Chapelle-Thouarault
13,Rennes Charles de Gaulle
14,Saint Laurent
15,Chantepie Cucé
17,Betton
16,Bruz
19,Lycée Bréquigny
18,Lycée Saint-Etienne
21,Le Verger
20,Patton
23,Cesson-Sévigné Base de Loisirs
22,Cesson-Sévigné Rigourdière
25,Cesson-Sévigné Gare
24,Rennes Villejean-Université
27,Alma
26,Bruz Lavoisier
29,Chêne Germain
28,Beaulieu Atalante
31,La Poterie
30,Cintré
34,Pacé / Saint-Gilles
35,Z.I. Ouest
32,Saint-Gilles
33,J.F. Kennedy
38,Z.I. Sud-Est
39,Rennes République
36,Bourgogne
37,Rennes République
42,Saint-Erblon Parc d'Activités
43,Le Rheu / Chavagne
40,Chantepie Rosa Parks
41,Vern-sur-Seiche
46,Brécé
47,Lycée Théodore Monod
44,Rennes Villejean-Université
45,Rennes République
51,Pacé Pâtis Roussel
50,Rennes La Poterie
49,Chartres-de-B. / Pont-Péan
48,Nouvoitou
55,Rennes République
54,Beaulieu Atalante
53,Rennes Sainte-Anne
52,Rennes République
59,Saint-Saëns
58,Saint-Jacques Gautrais
57,Rennes Henri Fréville
56,Stade Rennais
63,Uttenreuth
62,Noyal-Châtillon-sur-Seiche
61,Rennes La Poterie
60,Thorigné-Fouillard / Acigné
68,République
69,Pacé Vergéal
70,Rennes Henri Fréville
71,Bruz via Ker-Lann
64,Rennes Charles de Gaulle
65,Rennes République
66,Bruz Centre
67,Lycée Joliot-Curie
76,Cesson-Sévigné Rigourdière
77,La-Chapelle-des-Fougeretz
78,Acigné
79,Rennes La Poterie
72,Le Rheu
73,Chavagne
74,Touche Tizon
75,Rennes Villejean-Université
85,Château de Vaux
84,Lycée Saint-Etienne
87,Corps-Nuds
86,République
81,Saint-Sulpice-la-Forêt
80,Bruz
83,Beaulieu Chimie
82,Rennes Villejean-Université
93,Triangle
92,Z.I. Sud-Est
95,Thorigné-Fouillard
94,Gevézé via Alphasis
89,Mordelles
88,Bruz Pont-Réan
91,Rennes Charles de Gaulle
90,Pont-Péan
102,Rennes République
103,République Nemours
100,Rennes Gares
101,L'Hermitage Gare
98,Chevaigné
99,Vern-sur-Seiche / Corps-Nuds
96,Beaulieu Atalante
97,Le Verger
110,Rennes Villejean-Université
111,République
108,République
109,MFR Rabinardières
106,La Poterie
107,Corps-Nuds
104,Lycée Joliot-Curie
105,Rennes La Poterie
119,Rennes Sainte-Anne
118,Rennes Lycée V.H. Basch
117,Chêne Germain
116,Saint-Grégoire / Betton
115,Gares
114,Orgères
113,Saint-Sulpice-la-Forêt
112,Clayes
127,Collège Jean Moulin
126,Betton
125,Rennes République
124,Bourgbarré
123,Beaulieu Atalante
122,La-Chapelle-des-F. / Gevezé
121,ZAC Saint-Sulpice
120,Bruz Cicé Blossac
137,Rennes Villejean-U. via Alphasis
136,Stade Rennais
139,Saint-Gilles / Parthenay-de-B.
138,Rennes Sainte-Anne
141,Rennes Henri Fréville
140,Ker-Lann
143,Bourgbarré
142,La Chapelle-Thouarault
129,Gares
128,Portail
131,Colin
130,Rennes Henri Fréville
133,Bruz
132,Lande du Breil
135,Saint-Jacques Morinais
134,Bruz Centre
152,Lycée Saint-Etienne
153,Rennes Lycée V.H. Basch
154,Rennes République
155,Lycée Bréquigny
156,Villejean-Université
157,Rennes République
158,Mordelles
159,Touche Tizon 3
144,Acigné
145,Rennes République
146,Scolaire
147,Rennes République
148,Plaine de Baud
149,Rennes République
150,Rennes Henri Fréville
151,Betton
171,Scolaire
170,Brécé
169,Clayes
168,Landelles
175,Bruz Lavoisier
174,Betton / Saint-Sulpice-la-F.
173,Le Rheu
172,Rennes Gares
163,Rennes Henri Fréville
162,Chartres Collège Pôle Sud
161,Chavagne
160,Vern-sur-Seiche / Nouvoitou
167,Nouvoitou via l'Ourmais
166,L'Hermitage
165,Touche Tizon 1
164,Touche Tizon 2
186,Collège Pôle Sud
187,Cintré
184,Rennes République
185,Rennes Rép. via Placis Vert
188,J.F. Kennedy
189,La Poterie
178,Thorigné-Fouillard
179,Rennes Henri Fréville
176,Lycée Saint-Etienne
177,Rennes Lycée V.H. Basch
182,La Poterie
183,Rennes Sainte-Anne
180,Thorigné-F. via Placis Vert
181,La Chapelle-T. / Le Verger
