id,direction
1,Le Rheu Mordelles Chavagne
2,Rennes Charles de Gaulle
3,Bruz Lycée Anita Conti
4,Chartres Vieux Bourg
5,Bruz Collège Saint-Joseph
6,Saint-Erblon Leuzières
7,Chartres Collège Pôle Sud
8,Romillé Langan Chap. Béch. Miniac
9,Pont-Péan Mouton Blanc
10,Orgères Collège Andrée Récipon
11,Le Rheu
12,Le Rheu Cintré
13,Pacé Collèges
14,Montgermont La Chapelle
15,Vezin-le-Coquet Haie de Terre
17,Saint-Gilles Île des Bois
16,Patton
19,Lycée Bréquigny
18,Pacé Collèges
21,La Poterie
20,Chavagne Croix Blanche
23,Rennes Villejean-Université
22,Orgères L'Hermitière Village
25,Vezin L'Hermitage
24,Pacé Pâtis Roussel
27,Rennes Lycée Basch
26,Rennes Villejean-Université
29,Pont-Péan Mouton Blanc
28,Montgermont Chapelle Gévezé
31,Parthenay Clayes
30,Pacé Collèges
34,L'Hermitage La Chapelle-Th.
35,Le Rheu Lycée Théodore Monod
32,Rennes République
33,Bruz Lavoisier
38,Pacé Cimetière
39,Pacé Parthenay-de-B.
36,La Poterie
37,Bruz Centre
42,Saint-Jacques Morinais
43,Cesson-Sévigné Rigourdière
40,Maurepas Gayeulles
41,Saint-Saëns
46,Montgermont La Chapelle
47,Le Rheu Lycée Théodore Monod
44,Saint-Grégoire Edonia
45,ZI Ouest
51,Mordelles Pâtis
50,Laillé Gingouillère
49,Bruz Collège Saint-Joseph
48,Rennes Lycée Mendès-France
55,J.F. Kennedy
54,Laillé Gingouillère
53,L'Hermitage Saint-Gilles
52,Le Rheu Lycée Théodore Monod
59,Stade Rennais
58,Rennes République
57,Orgères Collège Andrée Récipon
56,Pont-Péan Bois Esnault
63,Rennes Place Hoche
62,Noyal Saint-Erblon Orgères Bourg.
61,Rennes Henri Fréville
60,Beaulieu Atalante
68,Rennes Lycée Assomption
69,Cesson-Sévigné Base de Loisirs
70,Rennes Lycée Assomption
71,Cesson-Sévigné Cormier
64,Cesson-Sévigné Métairies Chalotais
65,Rennes Lycée Assomption
66,Saint Grégoire Uttenreuth
67,Cesson-Sévigné Cormier
76,Miniac-sous-Bécherel Eglise
77,Chavagne Croix Blanche
78,Mordelles Collège Saint-Yves
79,Rennes Collège Clotilde Vautier
72,Villejean-Université
73,Lycée Joliot-Curie
74,Chantepie Rosa Parks
75,Romillé Collège Jacques Prévert
85,Rennes République
84,Acigné
87,Cesson-Sévigné Gare
86,Cesson-Sévigné Champs Blancs
81,Saint-Grégoire Lycée Jean-Paul II
80,Saint-Grégoire Champ Daguet
83,Rennes Gares
82,Saint-Grégoire MFR Rabinardières
