id,direction
1,Rennes République
2,Cleunay
3,Acigné
4,Rennes République
5,J.F. Kennedy
6,Rennes La Poterie
7,Thorigné-Fouillard
8,Vern-sur-Seiche
9,Bruz Centre
10,Vern Saint-Armel Corps-Nuds
11,Grand Quartier
12,Rennes Henri Fréville
13,Saint-Laurent
14,Haut Sancé
15,La Poterie
17,Saint-Saëns
16,ZI Ouest
19,Cesson-Sévigné Rigourdière
18,Saint-Jacques Morinais
21,Villejean
20,Henri Fréville
23,République
22,Beaulieu Atalante
25,Villejean Churchill
24,Cesson-Sévigné Champs Blancs
27,Rennes Villejean-Université
26,Cesson-Sévigné Base de Loisirs
29,Gévezé
28,ZA Saint-Sulpice
31,La Poterie
30,Beauregard
34,Stade Rennais
35,Rennes Henri Fréville
32,La Poterie via ZI Sud-Est
33,Orgères Bourgbarré
38,Rennes Villejean-Université
39,Saint-Grégoire Champ Daguet
36,Orgères
37,Pacé Parthenay-de-B.
42,Saint-A. Corps-N. via C. Martin
43,Chantepie Rosa Parks
40,Saint-Grégoire via Pontay
41,Rennes La Poterie
46,Rennes République
47,Patton
44,Saint-Armel Corps-Nuds
45,Rennes via C. Martin
51,Vern Nouvoitou L'Ourmais
50,Lycée Bréquigny
49,Vern Nouvoitou
48,Rennes La Poterie
55,Saint-Jacques Morinais
54,Langan Chapelle-Ch.
53,Romillé
52,Bécherel Miniac
59,Plaine de Baud
58,Romillé Chapelle-Ch.
57,Romillé Miniac
56,Rennes Henri Fréville
63,Pacé Saint-Gilles Clayes Romillé
62,Clayes Romillé
61,ZA Saint-Sulpice
60,République
68,Chartres Pont-Péan
69,Rennes Henri Fréville
70,Rennes Henri Fréville via T. Tizon
71,Rennes Villejean-Université
64,Rennes Villejean-Université
65,Chantepie Rosa Parks
66,Chartres Pont-Péan Laillé
67,Saint-Laurent
76,Chavagne
77,Betton Centre
78,Chartres Pont-Péan via T. Tizon
79,Rennes Lycée Basch
72,Saint-Grégoire Betton Centre
73,Mordelles Le Verger
74,Mordelles
75,Rennes Charles de Gaulle
85,Beaulieu Atalante
84,Saint-Jacques Gautrais
87,Bruz via Porte de Ker-Lann
86,Rennes République
81,Cesson-Sévigné Champs Blancs
80,Vezin Le Rheu Mordelles
83,Cesson-Sévigné Gare
82,Chantepie Cucé
93,Bruz Pont-Réan
92,Bruz Centre
95,Pacé Saint-Gilles
94,Chartres Collège Pôle Sud
89,Rennes via Porte de Ker-Lann
88,Stade Rennais
91,Noyal-Châtillon-sur-Seiche
90,Bruz Cicé Blossac
102,Beaulieu Atalante
103,Triangle
100,Vezin Hermitage Chapelle-Th.
101,Orgères Surcouf
98,Orgères Moc Souris
99,Rennes République
96,Montgermont La Chapelle
97,Montgermont Chapelle Gévezé
110,Betton Chevaigné
111,Rennes Hoche
108,Pâtis Tatelin
109,Bruz Lavoisier
106,Rennes Villejean-Université
107,Gares
104,Rennes Villejean-Université
105,Pacé Pâtis Roussel
119,République
118,Noyal-Châtillon Saint-Erblon
117,Rennes Henri Fréville
116,Rennes Henri Fréville
115,République
114,Pont-Péan Laillé
113,Pacé Parthenay-de-B.
112,Chevaigné Saint-Sulpice-la-F.
127,Le Rheu Mordelles Chavagne
126,Le Rheu Cintré
125,Rennes Charles de Gaulle
124,Le Rheu
123,Vezin Hermitage Chapelle Verger
122,Cesson-Sévigné Rigourdière
121,Cesson-Sévigné Brécé
120,Beaulieu Atalante
137,Rennes via Placis Vert
136,Noyal Saint-Erblon Orgères Bourg.
139,Pacé Cimetière
138,Thorigné via Placis Vert
141,Rennes Hoche
140,Le Rheu Mordelles Le Verger
143,Vern Nouvoitou
142,Saint-Sulpice-la-Forêt
129,Touche Tizon 1
128,Touche Tizon 3
131,Touche Tizon 2
130,Rennes Henri Fréville
133,Saint-Saëns Monniais Brécé
132,Rennes République
135,Bruz Centre
134,Rennes Charles de Gaulle
144,Vern Nouvoitou Saint-A. Corps-N.
145,Rennes Hoche
146,Betton Champ Devant
147,Betton Chevaigné Saint-Sulpice
