id,direction
1,Cleunay
2,Henri Fréville
3,Rennes République
4,La Poterie
5,Rennes Villejean-Université
6,Pacé Pâtis Roussel
7,ZA Saint-Sulpice
8,Grand Quartier
9,Pacé Parthenay-de-B.
10,Thorigné-Fouillard
11,J.F. Kennedy
12,Rennes République
13,Rennes via Placis Vert
14,République
15,Saint-Laurent
17,Bruz Centre
16,Saint-Laurent
19,Maurepas Gayeulles
18,Bruz Lavoisier
21,La Poterie
20,République
23,République
22,Beaulieu
25,Saint-Grégoire Edonia
24,Villejean
27,Rennes Villejean-Université
26,Gévezé
29,Lycée Bréquigny
28,Plaine de Baud
31,Cesson-Sévigné Rigourdière
30,Thorigné via Placis Vert
34,Acigné
35,Saint-Jacques Morinais
32,Rennes République
33,Rennes Place Hoche
38,Vezin Hermitage Chapelle-Th.
39,Rennes République
36,Betton Champ Devant
37,Rennes République
42,Le Rheu Mordelles Le Verger
43,Le Rheu Mordelles Chavagne
40,Cesson-Sévigné Rigourdière
41,Rennes Charles de Gaulle
46,Cesson-Sévigné Brécé
47,Le Rheu Cintré
44,Rennes Henri Fréville
45,Patton
51,Saint-Grégoire
50,Rennes Henri Fréville
49,Betton Chevaigné Saint-Sulpice
48,Saint-Jacques Morinais
55,ZI Ouest
54,Vern Nouvoitou L'Ourmais
53,Vern Nouvoitou
52,Nouvoitou Langlois
59,Le Rheu
58,Rennes La Poterie
57,Stade Rennais
56,La Poterie via ZI Sud-Est
63,Rennes Charles de Gaulle
62,Saint-Armel Corps-Nuds
61,Rennes via C. Martin
60,Rennes La Poterie
68,Haut Sancé
69,Chevaigné Saint-Sulpice-la-F.
70,Betton Centre
71,Saint-A. Corps-N. via C. Martin
64,Mordelles Le Verger
65,La Poterie
66,Grand Quartier
67,Vezin Hermitage Chapelle Verger
76,Mordelles
77,Noyal-Châtillon Saint-Erblon
78,Rennes Henri Fréville
79,Noyal Saint-Erblon Orgères Bourg.
72,Betton Chevaigné
73,Rennes Place Hoche
74,Chavagne
75,Rennes Charles de Gaulle
85,Pacé Parthenay-de-B.
84,Beaulieu Atalante
87,Bruz Cicé Blossac
86,Vern-sur-Seiche
81,Beaulieu Atalante
80,Rennes Villejean-Université
83,Triangle
82,Stade Rennais
93,Vern Nouvoitou Saint-A. Corps-N.
92,Rennes Henri Fréville
95,Chartres Pont-Péan
94,Rennes La Poterie
89,Bruz Pont-Réan
88,Noyal-Châtillon-sur-Seiche
91,Bruz Gare
90,Chartres Pont-Péan Laillé
102,Rennes Henri Fréville
103,Rennes Henri Fréville
100,Saint-Grégoire Betton Centre
101,Orgères Bourgbarré
98,Rennes Villejean-Université
99,Rennes Villejean-Université
96,Rennes Place Hoche
97,Romillé Langan Chap. Béch. Miniac
110,Rennes République
111,Rennes Henri Fréville via T. Tizon / Mivoie
108,Rennes Henri Fréville via Mivoie
109,Rennes Henri Fréville via T. Tizon
106,Chantepie Rosa Parks
107,Cesson-Sévigné Champs Blancs
104,Pont-Péan Laillé
105,Chartres Pont-Péan via Mivoie
119,Rennes Villejean-Université
118,Montgermont La Chapelle
117,Laillé
116,Orgères Moc Souris
115,Orgères Surcouf
114,Saint-Jacques Gautrais
113,Chantepie Cucé
112,Chartres Pont-Péan via Mivoie / T. Tizon
127,Villejean Churchill
126,Clayes Romillé
125,Montgermont Chapelle Gévezé
124,Cesson-Sévigné Champs Blancs
123,Rennes Villejean-Université
122,Cesson-Sévigné Gare
121,Pacé Saint-Gilles
120,Bruz Centre
137,Saint-Sulpice-la-Forêt
136,Brécé
139,Vezin Le Rheu Mordelles
138,Rennes Lycée Basch
141,Rennes Place Hoche
140,Bruz via Porte de Ker-Lann
143,Chartres Collège Pôle Sud
142,Bruz Centre
129,Saint-Grégoire via Pontay
128,Cesson-Sévigné Base de Loisirs
131,Orgères
130,Pacé Saint-Gilles Clayes Romillé
133,République
132,Saint-Saëns Monniais Brécé
135,Saint-Saëns
134,Pacé Cimetière
144,ZA Saint-Sulpice
145,Chantepie Rosa Parks
146,Rennes Gares
147,Cesson-Sévigné Champs Blancs
148,Rennes République
149,Foire de Rennes
150,Vern Saint-Armel Corps-Nuds
151,Vern Nouvoitou
