id,direction
1,Rennes Henri Fréville
2,Cleunay
3,Grand Quartier
4,Rennes Henri Fréville
5,Saint-Grégoire Ricoquais
6,Bourgbarré
7,Thorigné-Fouillard
8,Saint Laurent
9,Chantepie Cucé
10,Gévezé
11,La Chapelle-Thouarault
12,Rennes Charles de Gaulle
13,Saint Laurent
14,Bruz
15,Betton
17,Saint-Gilles
16,Lycée Saint-Etienne
19,Beauregard
18,Lycée Bréquigny
21,Le Verger
20,Patton
23,Rennes Villejean-Université
22,Cesson-Sévigné Rigourdière
25,Bruz Lavoisier
24,Cesson-Sévigné Gare
27,Beaulieu Atalante
26,Alma
29,Chêne Germain
28,Cintré
31,Brécé
30,Haut Sancé
34,J.F. Kennedy
35,Bourgogne
32,Z.I. Ouest
33,La Poterie
38,Rennes République
39,Stade Rennais
36,Rennes République
37,Saint-Jacques Morinais
42,Vern-sur-Seiche
43,Rennes République
40,Chantepie Rosa Parks
41,Le Rheu / Chavagne
46,Lycée Théodore Monod
47,Cesson-Sévigné Base de Loisirs
44,Rennes Villejean-Université
45,Saint-Erblon Parc d'Activités
51,Gares
50,Z.I. Sud-Est
49,Nouvoitou
48,Acigné
55,Pacé Vergéal
54,Noyal-Châtillon-sur-Seiche
53,Saint-Jacques Gautrais
52,Rennes République
59,République
58,Stade Rennais
57,Rennes La Poterie
56,Saint-Saëns
63,Le Rheu
62,Rennes Henri Fréville
61,Bruz Centre
60,Lycée Joliot-Curie
68,Beaulieu Atalante
69,Bruz
70,Saint-Sulpice-la-Forêt
71,Rennes République
64,Touche Tizon
65,Chavagne
66,Rennes République
67,Rennes Villejean-Université
76,République
77,Thorigné-Fouillard / Acigné
78,Pacé Pâtis Roussel
79,Triangle
72,Chartres-de-B. / Pont-Péan
73,Château de Vaux
74,Lycée Saint-Etienne
75,La-Chapelle-des-Fougeretz
85,Rennes La Poterie
84,Rennes Charles de Gaulle
87,République
86,Clayes
81,Rennes Charles de Gaulle
80,Pont-Péan
83,Rennes Sainte-Anne
82,Corps-Nuds
93,Rennes La Poterie
92,Bruz Cicé Blossac
95,Mordelles
94,Rennes Villejean-Université
89,ZAC Saint-Sulpice
88,Chêne Germain
91,La Poterie
90,La-Chapelle-des-F. / Gevezé
102,Betton
103,Beaulieu Atalante
100,Rennes République
101,Beaulieu Chimie
98,MFR Rabinardières
99,Rennes Villejean-Université
96,Pacé / Saint-Gilles
97,Bourgbarré
110,Rennes Sainte-Anne
111,Villejean-Université
108,Bruz
109,Betton
106,Lycée Saint-Etienne
107,Beaulieu Atalante
104,Plaine de Baud
105,Rennes République
119,Orgères
118,Rennes Henri Fréville
117,Rennes Villejean-U. via Alphasis
116,Etangs d'Apigné
115,Saint-Sulpice-la-Forêt
114,Rennes République
113,Cesson-Sévigné Rigourdière
112,Rennes Rép. via Ker-Lann
127,Gevézé via Alphasis
126,Rennes République
125,Le Rheu
124,Rennes Henri Fréville
123,Z.I. Sud-Est
122,Rennes République
121,Bruz Pont-Réan
120,Bourgbarré
137,Brécé
136,Rennes Henri Fréville
139,Uttenreuth
138,Rennes La Poterie
141,Betton / Saint-Sulpice-la-F.
140,Rennes Sainte-Anne
143,République
142,Le Verger
129,Clayes
128,Saint-Jacques Morinais
131,Nouvoitou via l'Ourmais
130,Portail
133,Rennes Henri Fréville
132,Saint-Grégoire / Betton
135,Rennes République
134,L'Hermitage
152,Rennes Lycée V.H. Basch
153,République Nemours
154,Scolaire
155,Vern-sur-Seiche / Nouvoitou
156,Lycée Joliot-Curie
157,Lande du Breil
158,Saint-Gilles / Parthenay-de-B.
159,Gares
144,Saint-Grégoire via Pontay
145,Thorigné-Fouillard
146,Ker-Lann
147,Rennes République
148,Vern-sur-Seiche / Corps-Nuds
149,Colin
150,Rennes République
151,L'Hermitage Gare
171,Acigné
170,La Chapelle-Thouarault
169,Cintré
168,Bruz via Ker-Lann
175,Mordelles
174,Chavagne
173,Touche Tizon 3
172,Rennes Lycée V.H. Basch
163,Chevaigné
162,Bruz Centre
161,Rennes Henri Fréville
160,Touche Tizon 2
167,Collège Jean Moulin
166,Rennes République
165,Rennes Gares
164,Corps-Nuds
186,Rennes Lycée V.H. Basch
187,Collège Pôle Sud
184,Bruz Lavoisier
185,Lycée Saint-Etienne
190,Rennes Sainte-Anne
191,J.F. Kennedy
188,La Chapelle-T. / Le Verger
189,Thorigné-F. via Placis Vert
178,Touche Tizon 1
179,Landelles
176,Chartres Collège Pôle Sud
177,Rennes Gares
182,Rennes Henri Fréville
183,Rennes Rép. via Placis Vert
180,Lycée Bréquigny
181,Scolaire
192,La Poterie
