id,direction
1,Beaulieu Atalante
2,Pacé Pâtis Roussel
3,Haut Sancé
4,Rennes Villejean-Université
5,J.F. Kennedy
6,La Poterie
7,Rennes Place Hoche
8,Betton Champ Devant
9,Acigné
10,Patton
11,Lycée Bréquigny
12,Saint-Grégoire
13,Rennes La Poterie
14,Cesson-Sévigné Brécé
15,Vern Nouvoitou
17,Rennes République
16,Cesson-Sévigné Rigourdière
19,Betton Centre
18,Pacé Parthenay-de-B.
21,Acigné
20,Chevaigné Saint-Sulpice-la-F.
23,La Poterie via ZI Sud-Est
22,ZI Ouest
25,Le Rheu Cintré
24,Le Rheu
27,Stade Rennais
26,Rennes Charles de Gaulle
29,ZA Saint-Sulpice
28,ZA Saint-Sulpice
31,Rennes Place Hoche
30,L'Hermitage Saint-Gilles
34,Orgères Surcouf
35,Rennes
32,Le Rheu
33,Orgères Bourgbarré
38,Saint Grégoire Uttenreuth
39,Saint-Grégoire MFR Rabinardières
36,Rennes
37,Noyal Saint-Erblon
42,Romillé
43,Chavagne
40,Rennes
41,Miniac-sous-Bécherel
46,Gévezé
47,Rennes
44,Mordelles
45,Rennes Villejean-Université
51,République
50,Cleunay
49,Chantepie Rosa Parks
48,Montgermont La Chapelle
55,Rennes La Poterie
54,Saint-Jacques Morinais
53,Saint-Laurent
52,Cesson-Sévigné Rigourdière
59,Rennes Henri Fréville
58,Cesson-Sévigné Ménouriais
57,Cesson-Sévigné Monniais
56,Vern-sur-Seiche
63,Saint-Laurent
62,Henri Fréville
61,Bruz Gare
60,Bruz Centre
68,Maurepas Gayeulles
69,Rennes Henri Fréville
70,La Poterie
71,Pont-Péan Laillé
64,Vern Nouvoitou Saint-A. Corps-N.
65,Romillé Langan Chap. Béch. Miniac
66,Rennes Villejean-Université
67,Grand Quartier
76,Noyal-Châtillon Saint-Erblon
77,Rennes Henri Fréville
78,Noyal Saint-Erblon Orgères Bourg.
79,République
72,République
73,Rennes Place Hoche
74,Betton Champ Devant
75,Rennes République
85,Beaulieu Atalante
84,Stade Rennais
87,Saint-Grégoire
86,Saint-Grégoire
81,Rennes République
80,Vezin Hermitage Chapelle-Th.
83,Thorigné-Fouillard
82,Rennes République
93,Chavagne
92,Pacé Parthenay-de-B.
95,Mordelles
94,L'Hermitage La Chapelle-Th.
89,Pacé
88,Montgermont Chapelle Gévezé
91,Rennes Villejean-Université
90,Saint-Grégoire
102,Rennes Cleunay
103,Saint-Jacques Gautrais
100,Le Rheu
101,Le Rheu
98,Pacé
99,Orgères
96,Le Rheu
97,Parthenay Clayes
110,Chartres
111,Orgères
108,Bruz
109,Bruz
106,Vezin-le-Coquet
107,Chavagne
104,Chantepie Cucé
105,Rennes Henri Fréville
119,Laillé
118,Pont-Péan
117,Pacé Cimetière
116,Saint-Gilles
115,Pacé
114,Pacé
113,Montgermont Chapelle Gévezé
112,Montgermont La Chapelle
127,Bruz Lavoisier
126,République
125,Beaulieu
124,Villejean
123,Orgères
122,Saint-Erblon
121,Bourgbarré
120,Orgères
137,Rennes Lycée Assomption
136,Chavagne
139,Cesson-Sévigné Acigné
138,Rennes
141,Triangle
140,Cesson-Sévigné Thorigné
143,Chavagne
142,Beaulieu Atalante
129,Le Rheu Mordelles Chavagne
128,Plaine de Baud
131,Cesson-Sévigné Champs Blancs
130,Le Rheu Mordelles Le Verger
133,Betton Chevaigné Saint-Sulpice
132,Chantepie Rosa Parks
135,Rennes Charles de Gaulle
134,Rennes République
152,Betton
153,Mordelles Le Verger
154,Mordelles
155,Rennes Charles de Gaulle
156,Cesson-Sévigné Stade Dézerseul
157,Villejean Churchill
158,Nouvoitou Langlois
159,Rennes Lycée Basch via V.-U.
144,Cesson-Sévigné
145,Rennes
146,Saint-Grégoire
147,Cesson-Sévigné
148,Cesson-Sévigné
149,Rennes
150,Rennes
151,Betton Chevaigné
171,Thorigné via Placis Vert
170,Rennes Gares
169,Rennes Henri Fréville
168,Rennes République
175,Rennes
174,Rennes République
173,Chavagne
172,Cesson-Sévigné Champs Blancs
163,Rennes Bréquigny via H. Fréville
162,Rennes Henri Fréville
161,Bourgbarré
160,Saint-Grégoire via Pontay
167,Bruz Centre
166,Thorigné-Fouillard
165,Rennes République
164,Rennes via Placis Vert
186,Pacé Saint-Gilles
187,Rennes République
184,Vezin Le Rheu Mordelles
185,Montgermont La Chapelle
190,Cesson-Sévigné Champs Blancs
191,Cesson-Sévigné Gare
188,Rennes Villejean-Université
189,Montgermont Chapelle Gévezé
178,Betton
179,Chevaigné
176,Rennes
177,Cesson-Sévigné
182,L'Hermitage
183,Rennes Lycée Basch
180,Rennes République
181,La Chapelle-Thouarault
205,Saint-Jacques Morinais
204,Rennes Henri Fréville
207,Brécé
206,Saint-Grégoire Edonia
201,Rennes
200,Cesson-Sévigné
