id,direction
1,J.F. Kennedy
2,La Poterie
3,Lycée Bréquigny
4,Rennes Place Hoche
5,Betton Champ Devant
6,Patton
7,Beaulieu Atalante
8,République
9,Rennes Villejean-Université
10,Saint-Grégoire Edonia
11,Rennes République
12,Betton Chevaigné Saint-Sulpice
13,Rennes Henri Fréville
14,Saint-Jacques Morinais
15,Beaulieu
16,Rennes Lycée Assomption
17,Cesson-Sévigné Acigné
18,Rennes
19,Villejean
20,Maurepas Gayeulles
21,Cesson-Sévigné Brécé
22,Cesson-Sévigné Rigourdière
23,Cesson-Sévigné Thorigné
24,Pacé Pâtis Roussel
25,Orgères Bourgbarré
26,Thorigné via Placis Vert
27,Le Rheu
28,L'Hermitage Saint-Gilles
29,Thorigné-Fouillard
30,Mordelles
31,Chavagne
32,Romillé
33,Saint-Grégoire
34,Miniac-sous-Bécherel
35,Orgères
36,Pacé Parthenay-de-B.
37,Cesson-Sévigné
38,Saint-Grégoire MFR Rabinardières
39,Saint-Grégoire Uttenreuth
40,Noyal Saint-Erblon
41,L'Hermitage La Chapelle-Th.
42,Rennes via Placis Vert
43,Bruz Centre
44,Bruz Lavoisier
45,ZA Saint-Sulpice
46,La Chapelle-Thouarault
47,L'Hermitage
48,Chantepie Rosa Parks
49,Le Rheu Cintré
50,Saint-Laurent
51,Henri Fréville
52,Rennes Charles de Gaulle
53,Triangle
54,Cesson-Sévigné Champs Blancs
55,Cleunay
56,Chantepie Cucé
57,Saint-Jacques Gautrais
58,Cesson-Sévigné Stade Dézerseul
59,Saint-Grégoire Champ Daguet
60,Haut Sancé
61,Villejean Churchill
62,Vezin Hermitage Chapelle-Th.
63,Le Rheu Mordelles Chavagne
64,Grand Quartier
65,Roazhon Park
66,Mordelles Le Verger
67,Bruz via Porte de Ker-Lann
68,Montgermont La Chapelle
69,Pacé Saint-Gilles
70,Montgermont Chapelle Gévezé
71,Ker-Lann
72,Gévezé
73,Z.I. Ouest
74,Saint-Saëns
75,Rennes Joliot-Curie
76,Clayes Romillé
77,Salon de l'étudiant
78,Pacé
79,Bruz Pont-Réan
80,Rennes Gares
81,Chartres La Janais
82,Saint-Grégoire Betton Centre
83,Villejean-Université
84,Lande du Breil
85,Laillé
86,Pacé Saint-Gilles Clayes Romillé
87,Rennes La Poterie
88,Saint-Armel Corps-Nuds
89,Acigné
90,Saint-A. Corps-N. via C. Martin
91,Rennes via C. Martin
92,Bruz Gare
93,Rennes Lycée Basch
94,Vern-sur-Seiche
95,Vezin Le Rheu Mordelles
96,Cesson Monniais Brécé
97,Pont-Péan
98,Nouvoitou Langlois
99,Lycée Joliot-Curie
100,Parthenay-de-Bretagne
101,Parthenay Clayes
102,Orgères Surcouf
103,Betton Chevaigné
104,Bourgbarré
105,Saint-Sulpice-la-Forêt
106,Romillé Langan Chap. Béch. Miniac
107,Bruz
108,Chevaigné
109,Betton
110,Vezin-le-Coquet
111,Saint-Gilles
112,Orgères Moc Souris
113,Bourgbarré Sept Fours
114,Brécé
115,Chartres
116,Saint-Erblon
117,Rennes Lycée Basch via V.-U.
118,Noyal-Châtillon Saint-Erblon
119,Colin
120,Plaine de Baud
121,Chartres-de-Bretagne
122,Noyal-Châtillon-sur-Seiche
123,Bruz Cicé Blossac
124,Chartres Pont-Péan Laillé
125,Chartres Pont-Péan
126,Le Rheu Mordelles Le Verger
127,Touche Tizon 2
128,Touche Tizon 3
129,Vezin Hermitage Chapelle Verger
130,Touche Tizon 1
131,Betton Centre
132,Chevaigné Saint-Sulpice-la-F.
133,Pacé Cimetière
134,Rennes via Porte de Ker-Lann
135,Vern Nouvoitou
136,Vern Nouvoitou L'Ourmais
137,Vern La Poste
138,Noyal Saint-Erblon Orgères Bourg.
139,Vern Saint-Armel Corps-Nuds
140,Vern Nouvoitou Saint-A. Corps-N.
141,Rennes Bréquigny via H. Fréville
142,Cesson-Sévigné Gare
143,Chartres Pont-Péan via Mivoie
144,Chartres Pont-Péan via Mivoie / T. Tizon
145,Cesson-Sévigné Monniais
146,Chartres Collège Pôle Sud
147,Pont-Péan Laillé
148,Cesson-Sévigné Ménouriais
149,Joliot-Curie
