id,direction
1,Le Rheu Cintré
2,J.F. Kennedy
3,Haut Sancé
4,La Poterie
5,Le Rheu
6,Pacé Pâtis Roussel
7,Montgermont Chapelle Gévezé
8,Saint-Grégoire
9,Rennes Charles de Gaulle
10,Le Rheu Mordelles Chavagne
11,Rennes Villejean-Université
12,Mordelles
13,Chavagne
14,L'Hermitage Saint-Gilles
15,Rennes Place Hoche
17,Acigné
16,Le Rheu
19,Rennes
18,Saint-Grégoire
21,Miniac-sous-Bécherel
20,Saint Grégoire Uttenreuth
23,Romillé
22,Saint-Grégoire MFR Rabinardières
25,Noyal Saint-Erblon
24,Rennes
27,Rennes Henri Fréville
26,Orgères
29,Rennes
28,Saint-Erblon
31,Orgères Bourgbarré
30,Orgères Surcouf
34,Saint-Grégoire
35,Cesson-Sévigné Rigourdière
32,Orgères
33,Bourgbarré
38,Saint-Jacques Morinais
39,Chantepie Rosa Parks
36,Vezin Le Rheu Mordelles
37,Rennes Lycée Basch
42,Pacé
43,Orgères
40,Cesson-Sévigné Champs Blancs
41,Parthenay Clayes
46,L'Hermitage La Chapelle-Th.
47,Le Rheu
44,Mordelles
45,Le Rheu
51,Orgères Moc Souris
50,Laillé
49,Orgères Bourgbarré
48,Pont-Péan
55,Rennes République
54,Thorigné-Fouillard
53,Rennes République
52,Orgères
59,Vezin-le-Coquet
58,Chavagne
57,Bruz
56,Chavagne
63,Orgères
62,Chartres
61,Bruz
60,Rennes République
68,Montgermont Chapelle Gévezé
69,Pacé
70,Saint-Gilles
71,Noyal-Châtillon Saint-Erblon
64,Betton Chevaigné
65,Betton
66,Pacé
67,Montgermont La Chapelle
76,Cesson-Sévigné
77,Le Rheu Mordelles Le Verger
78,Cesson-Sévigné
79,Rennes
72,Betton Champ Devant
73,Saint-Grégoire
74,Rennes Place Hoche
75,Rennes Henri Fréville
85,Cesson-Sévigné
84,Stade Rennais
87,Cesson-Sévigné
86,Rennes
81,Cesson-Sévigné
80,Rennes
83,Noyal Saint-Erblon Orgères Bourg.
82,Rennes
93,Betton
92,Betton Chevaigné
95,Rennes
94,Rennes
89,Chavagne
88,Rennes
91,Beaulieu Atalante
90,Rennes
102,Pacé Parthenay-de-B.
103,Betton Chevaigné Saint-Sulpice
100,Rennes Lycée Basch via V.-U.
101,Saint-Grégoire
98,Pont-Péan
99,Rennes Villejean-Université
96,Cesson-Sévigné Thorigné
97,Chartres
110,ZA Saint-Sulpice
111,La Poterie via ZI Sud-Est
108,Cesson-Sévigné Rigourdière
109,Cleunay
106,Nouvoitou Langlois
107,Cesson-Sévigné Brécé
104,Vern Nouvoitou
105,Rennes La Poterie
119,Cesson-Sévigné Ménouriais
118,Cesson-Sévigné Monniais
117,Bruz Gare
116,Rennes Henri Fréville
115,Grand Quartier
114,Stade Rennais
113,ZI Ouest
112,Saint-Laurent
127,Rennes Henri Fréville
126,Saint-Laurent
125,Henri Fréville
124,Bruz Lavoisier
123,Foire de Rennes
122,Rennes République
121,Bruz Centre
120,Rennes République
137,Rennes Villejean-Université
136,Gévezé
139,Mordelles Le Verger
138,Acigné
141,Rennes Charles de Gaulle
140,Mordelles
143,Vezin Hermitage Chapelle-Th.
142,Rennes République
129,Rennes Henri Fréville
128,Chartres-de-Bretagne
131,Rennes Henri Fréville via Mivoie
130,Chartres Pont-Péan
133,Chartres Pont-Péan Laillé
132,Chartres Pont-Péan via Mivoie
135,Rennes Place Hoche
