id,direction
1,Rennes Henri Fréville
2,Rennes Henri Fréville via T. Tizon
3,Rennes Henri Fréville via Mivoie
4,J.F. Kennedy
5,Henri Fréville
6,Patton
7,Saint-Laurent
8,Lycée Bréquigny
9,La Poterie
10,Grand Quartier
11,Rennes
12,Le Rheu Mordelles
13,Le Rheu Mordelles Chavagne
14,Mordelles
15,Noyal-Châtillon Saint-Erblon
16,Chartres Pont-Péan
17,Pont-Péan Laillé
18,Saint-Grégoire Edonia
19,Rennes Place Hoche
20,Beaulieu Atalante
21,Stade Rennais
22,ZA Saint-Sulpice
23,Saint-Jacques Morinais
24,Rennes Villejean-Université
25,Cesson-Sévigné Rigourdière
26,Pacé Pâtis Roussel
27,Chantepie Rosa Parks
28,Cleunay
29,Rennes Charles de Gaulle
30,Etangs d'Apigné
31,République
32,Plaine de Baud
33,Chevaigné Saint-Sulpice-la-F.
34,Betton Centre
35,Cesson-Sévigné Champs Blancs
36,Rennes Gares
37,Pacé Saint-Gilles
38,Métro a Charles de Gaulle
39,Métro a Gares
40,Rennes République
41,Le Rheu Cintré
42,Le Rheu
43,Montgermont La Chapelle
44,Bruz Centre
45,Saint-Sulpice-la-Forêt
46,Haut Sancé
47,Saint-Grégoire
48,Betton Chevaigné
49,Bruz Lavoisier
50,Vern Nouvoitou
51,Rennes La Poterie
52,Vern Saint-Armel Corps-Nuds
53,Thorigné-Fouillard
54,Vern-sur-Seiche
55,Thorigné via Placis Vert
56,Saint-Saëns
57,ZI Ouest
58,Vern Nouvoitou Saint-A. Corps-N.
59,Rennes via C. Martin
60,Saint-Armel Corps-Nuds
61,Saint-A. Corps-N. via C. Martin
62,La Poterie via ZI Sud-Est
63,Rennes via Placis Vert
64,Cesson-Sévigné Monniais
65,Cesson-Sévigné Ménouriais
66,Noyal Saint-Erblon Orgères Bourg.
67,Chantepie Cucé
68,Chartres Pont-Péan Laillé
69,Acigné
70,Orgères Bourgbarré
71,Chavagne
72,Cesson-Sévigné Brécé
73,Clayes Romillé
74,Vezin Hermitage Chapelle-Th.
75,Romillé Langan Chap. Béch. Miniac
76,Betton Champ Devant
77,Cesson-Sévigné Stade Dézerseul
78,Villejean Churchill
79,Pacé Saint-Gilles Clayes Romillé
80,Montgermont Chapelle Gévezé
81,Bruz Gare
82,Mordelles Le Verger
83,Vezin Le Rheu Mordelles
84,Saint-Jacques Gautrais
85,Rennes Lycée Basch
86,Rennes Cleunay
87,Saint-Grégoire Betton Centre
88,Touche Tizon 2
89,Touche Tizon 3
90,Touche Tizon 1
91,Gévezé
92,Spécial
93,Pacé Parthenay-de-B.
94,Chartres Pont-Péan via Mivoie / T. Tizon
95,Chartres Pont-Péan via Mivoie
96,Chartres Pont-Péan Laillé via Mivoie
