id,direction
1,Rennes Henri Fréville
2,Cleunay
3,Grand Quartier
4,Rennes Henri Fréville
5,Saint-Grégoire Ricoquais
6,Bourgbarré
7,Rennes République
8,Saint Laurent
9,Chantepie Cucé
10,Saint Laurent
11,Rennes Charles de Gaulle
12,Gévezé
13,Saint-Gilles
14,Bruz
15,Stade Rennais
17,Lycée Saint-Etienne
16,Betton
19,Le Verger
18,Beauregard
21,Patton
20,Cesson-Sévigné Rigourdière
23,Cesson-Sévigné Gare
22,Rennes Villejean-Université
25,La Chapelle-Thouarault
24,Thorigné-Fouillard
27,Bruz Lavoisier
26,Alma
29,Beaulieu Atalante
28,Cintré
31,Haut Sancé
30,Chêne Germain
34,J.F. Kennedy
35,Z.I. Ouest
32,La Poterie
33,Brécé
38,Bourgogne
39,Rennes République
36,Z.I. Sud-Est
37,Lycée Bréquigny
42,Chantepie Rosa Parks
43,Le Rheu / Chavagne
40,Saint-Jacques Morinais
41,Rennes République
46,Rennes République
47,Rennes Villejean-Université
44,Saint-Erblon Parc d'Activités
45,Vern-sur-Seiche
51,Acigné
50,Nouvoitou
49,Cesson-Sévigné Base de Loisirs
48,Lycée Théodore Monod
55,Chartres-de-B. / Pont-Péan
54,Rennes République
53,Rennes Sainte-Anne
52,Stade Rennais
59,Saint-Jacques Gautrais
58,Rennes Villejean-Université
57,Pacé Pâtis Roussel
56,Beaulieu Atalante
63,Noyal-Châtillon-sur-Seiche
62,Rennes La Poterie
61,Thorigné-Fouillard / Acigné
60,République
68,Pacé Vergéal
69,Touche Tizon
70,Rennes République
71,Rennes Henri Fréville
64,Saint-Saëns
65,Bruz Centre
66,Lycée Joliot-Curie
67,Rennes Charles de Gaulle
76,Rennes République
77,Saint-Sulpice-la-Forêt
78,Bruz
79,Rennes La Poterie
72,Le Rheu
73,Chavagne
74,Rennes Villejean-Université
75,Rennes République
85,République
84,Corps-Nuds
87,Triangle
86,Rennes Charles de Gaulle
81,Beaulieu Chimie
80,La-Chapelle-des-Fougeretz
83,Château de Vaux
82,Lycée Saint-Etienne
93,Gevézé via Alphasis
92,Pacé / Saint-Gilles
95,Rennes La Poterie
94,Le Verger
89,Pont-Péan
88,Z.I. Sud-Est
91,Beaulieu Atalante
90,Cesson-Sévigné Rigourdière
102,République Nemours
103,Lycée Joliot-Curie
100,Mordelles
101,Bruz Pont-Réan
98,Corps-Nuds
99,Vern-sur-Seiche / Corps-Nuds
96,Chevaigné
97,Rennes La Poterie
110,Gares
111,Rennes Sainte-Anne
108,Rennes Villejean-Université
109,Clayes
106,Rennes Gares
107,MFR Rabinardières
104,République
105,La Poterie
119,Bruz Cicé Blossac
118,ZAC Saint-Sulpice
117,Orgères
116,République
115,Saint-Sulpice-la-Forêt
114,Saint-Grégoire / Betton
113,Chêne Germain
112,Rennes Lycée V.H. Basch
127,Portail
126,Betton
125,Rennes Henri Fréville
124,Etangs d'Apigné
123,Beaulieu Atalante
122,Rennes République
121,Bourgbarré
120,La-Chapelle-des-F. / Gevezé
137,Ker-Lann
136,Touche Tizon 2
139,La Chapelle-Thouarault
138,Bruz via Ker-Lann
141,Acigné
140,Bourgbarré
143,Rennes République
142,Cintré
129,Colin
128,Collège Jean Moulin
131,Rennes Henri Fréville
130,Gares
133,Bruz
132,Lande du Breil
135,Rennes Henri Fréville
134,Bruz Centre
152,Rennes Sainte-Anne
153,Rennes Lycée V.H. Basch
154,Lycée Saint-Etienne
155,Villejean-Université
156,Rennes Villejean-U. via Alphasis
157,Rennes République
158,Scolaire
159,Mordelles
144,Rennes Henri Fréville
145,Rennes Rép. via Ker-Lann
146,Rennes République
147,Rennes Henri Fréville
148,Rennes République
149,Betton
150,Rennes République
151,Plaine de Baud
171,Le Rheu
170,L'Hermitage
169,Thorigné-F. via Placis Vert
168,Landelles
175,Lycée Bréquigny
174,Clayes
173,Nouvoitou via l'Ourmais
172,Brécé
163,Chavagne
162,Saint-Gilles / Parthenay-de-B.
161,Vern-sur-Seiche / Nouvoitou
160,Touche Tizon 3
167,Touche Tizon 1
166,Saint-Grégoire via Pontay
165,Saint-Jacques Morinais
164,Chartres Collège Pôle Sud
186,Rennes Henri Fréville
187,La Chapelle-T. / Le Verger
184,Collège Pôle Sud
185,Thorigné-Fouillard
190,L'Hermitage Gare
191,J.F. Kennedy
188,Rennes Sainte-Anne
189,Rennes République
178,Rennes Rép. via Placis Vert
179,Betton / Saint-Sulpice-la-F.
176,Scolaire
177,Rennes Gares
182,Lycée Saint-Etienne
183,Rennes Lycée V.H. Basch
180,Uttenreuth
181,Bruz Lavoisier
192,La Poterie
