id,direction
1,Rennes Charles de Gaulle
2,J.F. Kennedy
3,Haut Sancé
4,Mordelles
5,Mordelles Le Verger
6,La Poterie
7,Saint-Grégoire
8,Betton Chevaigné
9,Vern-sur-Seiche
10,Rennes Villejean-Université
11,Rennes Place Hoche
12,Saint-Grégoire Betton Centre
13,Rennes La Poterie
14,Rennes Gares
15,Chavagne
17,Pacé
16,Cesson-Sévigné Champs Blancs
19,Saint-Grégoire
18,Bruz Lavoisier
21,Rennes République
20,Le Rheu
23,Le Rheu Cintré
22,Le Rheu
25,Rennes Charles de Gaulle
24,Rennes Villejean-Université
27,Pacé Pâtis Roussel
26,Bruz Centre
29,Stade Rennais
28,Pacé Parthenay-de-B.
31,Rennes République
30,Beaulieu Atalante
34,Bruz
35,Pont-Péan
32,Grand Quartier
33,ZA Saint-Sulpice
38,Thorigné-Fouillard
39,République
36,Laillé
37,Cesson-Sévigné
42,Rennes République
43,Thorigné-Fouillard
40,Beaulieu
41,Villejean
46,Bruz Centre
47,Rennes Villejean-Université
44,Rennes République
45,Ker-Lann
51,Rennes République
50,Cleunay
49,Rennes République
48,Brécé
55,Lycée Bréquigny
54,Cesson-Sévigné Rigourdière
53,Cesson-Sévigné Brécé
52,Brécé
59,Chantepie Rosa Parks
58,Cesson-Sévigné Champs Blancs
57,Patton
56,Saint-Laurent
63,ZI Ouest
62,La Poterie via ZI Sud-Est
61,Gévezé
60,Rennes Place Hoche
68,Rennes Henri Fréville
69,Bruz Gare
70,Le Rheu Mordelles Chavagne
71,Rennes République
64,Stade Rennais
65,Henri Fréville
66,Saint-Laurent
67,Cesson-Sévigné
76,Acigné
77,Saint-Grégoire
78,Saint-Grégoire
79,Montgermont Chapelle Gévezé
72,Vezin Hermitage Chapelle-Th.
73,Saint-Sulpice-la-Forêt
74,Gévezé
75,Rennes Villejean-Université
85,Saint-Grégoire MFR Rabinardières
84,Rennes Place Hoche
87,Rennes
86,Saint Grégoire Uttenreuth
81,Noyal Saint-Erblon
80,Rennes
83,Le Rheu
82,L'Hermitage Saint-Gilles
93,République
92,Rennes République
95,Cesson-Sévigné Champs Blancs
94,Rennes République
89,Romillé
88,Miniac-sous-Bécherel
91,L'Hermitage
90,La Chapelle-Thouarault
102,Chavagne
103,Bruz Pont-Réan
100,Chartres
101,Bruz
98,Cesson-Sévigné Gare
99,Orgères
96,Chantepie Rosa Parks
97,ZA Saint-Sulpice
110,Saint-Jacques Gautrais
111,Rennes Henri Fréville
108,Rennes Cleunay
109,Orgères
106,Noyal-Châtillon-sur-Seiche
107,Pont-Péan
