id,direction
1,Beauregard
2,Plaine de Baud
3,Pacé Pâtis Roussel
4,Beaulieu Atalante
5,Bruz Lavoisier
6,Pacé Parthenay
7,Betton Chevaigné Saint-Sulpice
8,Le Rheu Mordelles Chavagne
9,Saint-Grégoire MFR Rabinardières
10,Rennes Gares
11,Saint-Grégoire Lycée Jean-Paul II
12,Bruz Collège Saint-Joseph
13,Saint-Gilles Maison Neuve
14,Saint-Jacques Morinais
15,Cesson-Sévigné Base de Loisirs
17,Betton Chevaigné
16,Bruz Collège Saint-Joseph
19,Chartres Vieux Bourg
18,Montgermont Chapelle Gévezé
21,Vezin-le-Coquet Haie de Terre
20,Pont-Péan Rue des Oiseaux
23,Rennes Villejean-Université
22,Pacé Collège Saint-Gabriel
25,Chavagne
24,Saint-Gilles Maison Neuve
27,L'Hermitage Mordelles
26,Betton
29,Saint-Grégoire Lycée Jean-Paul II
28,Rennes Collège Cleunay
31,Rennes Henri Fréville
30,Chartres Pont-Péan
34,Orgères Collège Andrée Récipon
35,Pacé Collège Saint-Gabriel
32,Montgermont La Chapelle
33,Rennes Lycée Basch
38,Rennes Villejean-Université
39,Chevaigné
36,Betton Collège F. Truffaut
37,Saint-Erblon Leuzières
42,La Lande du Breil
43,Lycée Saint-Etienne
40,Vezin-le-Coquet Vallée
41,Bruz Centre
46,Chartres Collège Pôle Sud
47,Cesson-Sévigné Portail
44,Le Rheu Collège G. Brassens
45,Orgères Collège Andrée Récipon
51,Cesson-Sévigné Château de Vaux
50,Cesson-Sévigné Hublais
49,Bruz Collège Saint-Joseph
48,Villejean-Université
55,Bourgbarré Touche Jus
54,Orgères Collège Andrée Récipon
53,Rennes République
52,Rennes Lycée Assomption
59,Clayes Clairville
58,Rennes Villejean-Université
57,Rennes Lycée Assomption
56,Laillé Châtaigneraie
63,Acigné
62,Clayes Romillé
61,Montgermont Chapelle Gévezé
60,Rennes Lycée Joliot-Curie
68,Rennes Lycée Assomption
69,Rennes Lycée Assomption
70,Orgères L'Hermitière
71,Rennes Villejean-Université
64,Gévezé
65,Saint-Armel Corps-Nuds
66,Pacé Collège Saint-Gabriel
67,Rennes Villejean-Université
76,Cesson-Sévigné Thorigné
77,Chavagne Croix Blanche
78,Laillé Gingouillère
79,Pacé Chêne Amoureux
72,Pont-Péan Mouton Blanc
73,Betton Champ Devant
74,Betton Chevaigné
75,Saint-Grégoire Lycée Jean-Paul II
85,Saint-Grégoire Uttenreuth
84,Saint-Jacques Morinais
87,Cesson-Sévigné Champs Blancs
86,Rennes République
81,Rennes Henri Fréville
80,Saint-Grégoire Ricoquais
83,Pacé Saint-Gilles Clayes Romillé
82,Rennes Collège C. Vautier
93,Pacé Saint-Gilles
92,Saint-Laurent
95,Montgermont Chapelle Gévezé
94,Montgermont La Chapelle
89,Henri Fréville
88,Chantepie Rosa Parks
91,Cesson-Sévigné Rigourdière
90,Brécé
102,Rennes Villejean-Université
103,République
100,Saint-Jacques Gautrais
101,Grand Quartier
98,Betton Centre
99,Chantepie Cucé
96,Saint-Sulpice-la-Forêt
97,Chartres Pont-Péan Laillé
110,Noyal-Châtillon-sur-Seiche
111,Bruz Pont-Réan
108,Acigné Timonière
109,Rennes République
106,Orgères Bourgbarré
107,Villejean-Université
104,Rennes République
105,Noyal Saint-Erblon
119,Chartres-de-Bretagne
118,Rennes Henri Fréville
117,Gares
116,Mordelles Le Verger
115,Mordelles
114,Bruz Cicé Blossac
113,ZI Sud-Est
112,Thorigné-Fouillard
127,Saint-Laurent
126,Cleunay
125,Vern-sur-Seiche
124,Rennes Charles de Gaulle
123,Rennes Henri Fréville
122,Rennes La Poterie
121,Bruz Centre
120,Rennes République
137,Villejean
136,Pont-Péan Laillé
139,République
138,Beaulieu Atalante
141,Triangle
140,Patton
143,Rennes République
142,Beaulieu Atalante
129,Bruz Centre
128,Rennes La Poterie
