id,direction
1,Bourgbarré
2,Rennes Henri Fréville
3,Cleunay
4,Saint Laurent
5,Rennes Henri Fréville
6,Saint-Grégoire Ricoquais
7,Grand Quartier
8,Saint-Jacques Morinais
9,Haut Sancé
10,Beauregard
11,Gévezé
12,La Chapelle-Thouarault
13,Rennes Charles de Gaulle
14,Bruz
15,Chantepie Cucé
17,Lycée Saint-Etienne
16,Thorigné-Fouillard
19,Lycée Bréquigny
18,Saint Laurent
21,Le Verger
20,Patton
23,Cesson-Sévigné Base de Loisirs
22,Cesson-Sévigné Rigourdière
25,Cesson-Sévigné Gare
24,Rennes Villejean-Université
27,Alma
26,Bruz Lavoisier
29,Chêne Germain
28,Beaulieu Atalante
31,La Poterie
30,Cintré
34,Z.I. Ouest
35,Bourgogne
32,Rennes République
33,J.F. Kennedy
38,Chantepie Rosa Parks
39,Z.I. Sud-Est
36,Rennes République
37,Rennes Villejean-Université
42,Betton
43,Vern-sur-Seiche
40,Saint-Erblon Parc d'Activités
41,Le Rheu / Chavagne
46,Bourgbarré
47,Lycée Théodore Monod
44,Rennes République
45,Brécé
51,Saint-Saëns
50,Rennes Charles de Gaulle
49,Thorigné-Fouillard / Acigné
48,Nouvoitou
55,Rennes République
54,République
53,Saint-Jacques Gautrais
52,Rennes République
59,Rennes République
58,Rennes La Poterie
57,Pacé Vergéal
56,Noyal-Châtillon-sur-Seiche
63,Uttenreuth
62,Rennes Villejean-Université
61,Stade Rennais
60,Rennes Henri Fréville
68,République
69,Le Rheu
70,Chartres-de-B. / Pont-Péan
71,Chavagne
64,Beaulieu Chimie
65,Rennes La Poterie
66,Bruz Centre
67,Lycée Joliot-Curie
76,Saint-Gilles
77,La-Chapelle-des-Fougeretz
78,Rennes République
79,Acigné
72,Rennes République
73,Touche Tizon
74,Rennes Villejean-Université
75,Beaulieu Atalante
85,Château de Vaux
84,République
87,Gevézé via Alphasis
86,Corps-Nuds
81,Bruz
80,Betton
83,Lycée Saint-Etienne
82,Saint-Sulpice-la-Forêt
93,Chevaigné
92,Pacé Pâtis Roussel
95,Rennes Charles de Gaulle
94,Le Verger
89,Pont-Péan
88,Triangle
91,Rennes Sainte-Anne
90,Beaulieu Atalante
102,République Nemours
103,Rennes La Poterie
100,Bruz Pont-Réan
101,Mordelles
98,La Poterie
99,Z.I. Sud-Est
96,Rennes La Poterie
97,Lycée Joliot-Curie
110,Orgères
111,Bruz Cicé Blossac
108,Gares
109,Rennes Gares
106,Rennes Villejean-Université
107,République
104,MFR Rabinardières
105,Clayes
119,Saint-Grégoire / Betton
118,Chêne Germain
117,ZAC Saint-Sulpice
116,Saint-Sulpice-la-Forêt
115,Pacé / Saint-Gilles
114,Vern-sur-Seiche / Corps-Nuds
113,La-Chapelle-des-F. / Gevezé
112,Corps-Nuds
127,Portail
126,Collège Jean Moulin
125,Rennes République
124,Cesson-Sévigné Rigourdière
123,Rennes Henri Fréville
122,Beaulieu Atalante
121,Rennes Sainte-Anne
120,Rennes Lycée V.H. Basch
137,Ker-Lann
136,Bruz via Ker-Lann
139,La Chapelle-Thouarault
138,Rennes Henri Fréville
141,Stade Rennais
140,Cintré
143,Saint-Gilles / Parthenay-de-B.
142,Rennes République
129,Rennes Henri Fréville
128,Gares
131,Lande du Breil
130,Colin
133,Bruz Centre
132,Bruz
135,Touche Tizon 2
134,Rennes Henri Fréville
152,Rennes Henri Fréville
153,Lycée Saint-Etienne
154,Rennes Lycée V.H. Basch
155,Vern-sur-Seiche / Nouvoitou
156,Scolaire
157,Villejean-Université
158,Rennes République
159,Mordelles
144,Acigné
145,Bourgbarré
146,Rennes Rép. via Ker-Lann
147,Plaine de Baud
148,Rennes Sainte-Anne
149,Betton
150,Rennes République
151,Rennes République
171,Lycée Bréquigny
170,Clayes
169,Brécé
168,Nouvoitou via l'Ourmais
175,Rennes Lycée V.H. Basch
174,Rennes Henri Fréville
173,Rennes Gares
172,Scolaire
163,Saint-Jacques Morinais
162,Chartres Collège Pôle Sud
161,Rennes Villejean-U. via Alphasis
160,Chavagne
167,L'Hermitage
166,Le Rheu
165,Landelles
164,Touche Tizon 1
186,Rennes République
187,Rennes Rép. via Placis Vert
184,Thorigné-F. via Placis Vert
185,L'Hermitage Gare
190,La Poterie
188,Touche Tizon 3
189,J.F. Kennedy
178,Bruz Lavoisier
179,Lycée Saint-Etienne
176,Betton / Saint-Sulpice-la-F.
177,La Poterie
182,La Chapelle-T. / Le Verger
183,Rennes Sainte-Anne
180,Collège Pôle Sud
181,Thorigné-Fouillard
