id,direction
1,Rennes La Poterie
2,Beauregard
3,Vern Nouvoitou
4,Beaulieu Atalante
5,Saint-Jacques Morinais
6,Patton
7,Cesson-Sévigné Champs Blancs
8,Chantepie Rosa Parks
9,Vezin Hermitage Chapelle-Th.
10,Vern Nouvoitou L'Ourmais
11,Rennes République
12,Cesson-Sévigné Saint-Etienne
13,La Poterie
14,Lycée Bréquigny
15,Cesson-Sévigné Base de Loisirs
17,Orgères Surcouf
16,Orgères Moc Souris
19,Cleunay
18,Orgères Bourgbarré
21,Rennes Henri Fréville
20,Grand Quartier
23,Haut Sancé
22,Orgères
25,Chantepie Cucé
24,République
27,Saint-Laurent
26,Rennes Villejean-Université
29,Pacé / Parthenay-de-B.
28,Henri Fréville
31,Pacé Saint-Gilles Clayes Romillé
30,Rennes Villejean-Université
34,Saint-Laurent
35,Rennes Henri Fréville
32,Saint-Grégoire Champ Daguet
33,La Poterie
38,Rennes Henri Fréville
39,Rennes La Poterie
36,ZI Sud-Est
37,Noyal-Châtillon Saint-Erblon
42,ZAC Saint-Sulpice
43,Rennes Henri Fréville via T. Tizon
40,Saint-Saëns
41,Gares
46,Mordelles
47,Mordelles Le Verger
44,Chartres Pont-Péan
45,Rennes Charles de Gaulle
51,Vern Saint-Armel Corps-Nuds
50,Beaulieu Atalante
49,Villejean
48,République
55,Saint-Grégoire via Pontay
54,Rennes Henri Fréville
53,Bruz Centre
52,Vern-sur-Seiche
59,Chavagne
58,Le Rheu Mordelles Chavagne
57,Rennes Charles de Gaulle
56,Chartres Pont-Péan Laillé
63,Romillé Chapelle-Ch.
62,Le Rheu
61,Le Rheu Cintré
60,Rennes Charles de Gaulle
68,Rennes Henri Fréville
69,Touche Tizon 2
70,Touche Tizon 3
71,Touche Tizon 1
64,Romillé Miniac
65,Romillé
66,Bécherel Miniac
67,Touche Tizon
76,Noyal-Châtillon-sur-Seiche
77,Noyal Saint-Erblon Bourgbarré
78,Rennes Villejean-Université
79,Saint-Grégoire Betton Centre
72,Langan Chapelle-Ch.
73,Bruz Pont-Réan
74,Bruz Cicé Blossac
75,Saint-Saëns Monniais Brécé
85,Thorigné-Fouillard
84,Rennes République
87,Rennes Hoche
86,Bruz Lavoisier
81,Saint-Sulpice-la-Forêt
80,Rennes République
83,Acigné
82,Rennes République
93,Rennes République
92,Stade Rennais
95,Saint-Armel Corps-Nuds
94,Betton Champ Devant
89,Gévezé
88,Rennes République
91,ZI Ouest
90,Rennes Villejean-Université
102,Chartres Pont-Péan via T. Tizon
103,Cesson-Sévigné Champs Blancs
100,Pacé Saint-Gilles
101,Vezin Hermitage Chapelle Verger
98,Rennes Hoche
99,Plaine de Baud
96,Betton via Lycée Jean-Paul II
97,Rennes La Poterie
110,Stade Rennais
111,Bruz Centre
108,Montgermont Chapelle Gévezé
109,Cesson-Sévigné Rigourdière
106,Saint-Jacques Gautrais
107,Rennes via Porte de Ker-Lann
104,Cesson-Sévigné Gare
105,Montgermont La Chapelle
119,Rennes Villejean-Université
118,Villejean Churchill
117,Beaulieu Chimie
116,République
115,Beaulieu Atalante
114,République
113,Bruz via Porte de Ker-Lann
112,Clayes Romillé
127,Cesson-Sévigné Rigourdière
126,Brécé
125,Pacé Parthenay
124,Saint-Jacques Morinais
123,Rennes Henri Fréville
122,Beaulieu Atalante
121,Pacé Pâtis Roussel
120,Rennes Villejean-Université
137,Betton Chevaigné
136,Rennes Hoche
139,Pont-Péan Laillé
138,Rennes Henri Fréville
141,Bruz Centre
140,Saint-Sulpice-la-Forêt
143,Thorigné via Placis Vert
142,Chartres Collège Pôle Sud
129,Gares
128,Triangle
131,Rennes via Placis Vert
130,ZI Sud-Est
133,Parthenay-de-Bretagne
132,Le Rheu Mordelles Le Verger
135,Vern Nouvoitou
134,Pacé Cimetière
144,Betton Chevaigné Saint-Sulpice
145,Betton Centre
146,Rennes via Lycée Jean-Paul II
147,J.F. Kennedy
148,La Poterie
