id,direction
1,Haut Sancé
2,La Poterie
3,Saint-Laurent
4,Chartres Pont-Péan
5,J.F. Kennedy
6,Beaulieu Atalante
7,Vezin Hermitage Chapelle-Th.
8,Grand Quartier
9,Pacé Saint-Gilles
10,Cesson-Sévigné Lycée Sévigné
11,Cesson-Sévigné Champs Blancs
12,Lycée Bréquigny
13,Beauregard
14,ZI Ouest
15,Cesson-Sévigné Rigourdière
17,Henri Fréville
16,La Poterie
19,Bruz Lavoisier
18,Stade Rennais
21,Rennes Henri Fréville
20,ZA Saint-Sulpice
23,Rennes Charles de Gaulle
22,Chartres Pont-Péan Laillé
25,Chantepie Rosa Parks
24,Betton Champ Devant
27,Bruz Cicé Blossac
26,Bruz Centre
29,Saint-Laurent
28,Pacé Saint-Gilles Clayes Romillé
31,La Poterie via ZI Sud-Est
30,Le Rheu Cintré
34,Rennes Henri Fréville
35,Gévezé
32,Beaulieu Atalante
33,Rennes République
38,Rennes La Poterie
39,Beaulieu Atalante
36,Saint-Armel Corps-Nuds
37,Saint-Jacques Morinais
42,Rennes République
43,Gares
40,Cleunay
41,Patton
46,Mordelles
47,Rennes République
44,Saint-Grégoire Champ Daguet
45,Rennes Villejean-Université
51,Mordelles Le Verger
50,ZA Saint-Sulpice
49,Rennes République
48,Saint-Saëns
55,Bruz Centre
54,La Lande du Breil
53,Rennes Henri Fréville
52,Vern-sur-Seiche
59,Thorigné-Fouillard
58,Cesson-Sévigné Rigourdière
57,Rennes Henri Fréville
56,Rennes Hoche
63,Rennes République
62,Acigné
61,Romillé
60,Rennes Charles de Gaulle
68,Rennes Villejean-Université
69,Clayes Romillé
70,Le Rheu
71,Cesson-Sévigné Base de Loisirs
64,Rennes Charles de Gaulle
65,Vern Nouvoitou
66,Orgères Bourgbarré
67,Noyal-Châtillon Saint-Erblon
76,Orgères
77,Le Rheu Mordelles Le Verger
78,Villejean Churchill
79,Rennes République
72,Chavagne
73,Saint-Jacques Gautrais
74,Pacé Pâtis Roussel
75,République
85,Rennes Villejean-Université
84,Triangle
87,Le Rheu Cintré
86,Rennes République
81,Pacé Pie Neuve
80,Pont-Péan Laillé
83,Rennes Hoche
82,Chantepie Cucé
93,Bruz Centre
92,Romillé Chapelle-Ch.
95,République
94,Saint-Grégoire Betton Centre
89,Chantepie Rosa Parks
88,L'Hermitage
91,Romillé Miniac
90,Betton Chevaigné
102,Ker-Lann
103,Betton Centre
100,Rennes Lycée Basch
101,Chevaigné Saint-Sulpice-la-F.
98,Rennes La Poterie
99,Rennes République
96,Cesson-Sévigné Brécé
97,Stade Rennais
110,Rennes République
111,Orgères Bourgbarré
108,Rennes Villejean-Université
109,Saint-A. Corps-N. via C. Martin
106,Bécherel Miniac
107,Bourgbarré
104,Pacé Parthenay-de-B.
105,Joliot-Curie
119,Rennes Villejean-Université
118,Rennes Hoche
117,Pacé Cimetière
116,Cesson-Sévigné Lycée Saint-Etienne
