id,direction
1,Rennes Place Hoche
2,Cesson-Sévigné Champs Blancs
3,Saint-Jacques Gautrais
4,Rennes Cleunay
5,Chantepie Rosa Parks
6,La Poterie
7,Pacé Pâtis Roussel
8,J.F. Kennedy
9,Rennes Villejean-Université
10,Rennes Lycée Basch
11,Rennes République
12,Rennes Villejean-Université
13,Clayes Romillé
14,Le Rheu Mordelles Le Verger
15,Rennes Charles de Gaulle
17,Rennes Henri Fréville
16,Le Rheu Mordelles Chavagne
19,Plaine de Baud
18,ZA Saint-Sulpice
21,Rennes République
20,Thorigné-Fouillard
23,Rennes La Poterie
22,République
25,Pacé Parthenay-de-B.
24,Vern Nouvoitou
27,Beaulieu
26,République
29,Nouvoitou Langlois
28,Bruz Gare
31,Beaulieu Atalante
30,Patton
34,Bruz Centre
35,Acigné
32,Stade Rennais
33,Rennes via Placis Vert
38,Rennes République
39,Le Rheu
36,Beaulieu Atalante
37,Le Rheu Cintré
42,Cesson-Sévigné
43,Villejean
40,L'Hermitage Saint-Gilles
41,Le Rheu
46,Rennes République
47,Chartres Pont-Péan
44,Ker-Lann
45,Bruz Lavoisier
51,Rennes Henri Fréville
50,Rennes Henri Fréville via Mivoie
49,Rennes Henri Fréville via T. Tizon / Mivoie
48,Chartres Pont-Péan Laillé
55,Rennes République
54,Rennes Henri Fréville via T. Tizon
53,Grand Quartier
52,La Poterie
59,République
58,Rennes Henri Fréville
57,La Poterie
56,Colin
63,Chantepie Rosa Parks
62,ZA Saint-Sulpice
61,Pacé Saint-Gilles Clayes Romillé
60,Maurepas Gayeulles
68,La Poterie via ZI Sud-Est
69,ZI Ouest
70,Chavagne
71,Le Rheu
64,Saint-Grégoire
65,Lycée Bréquigny
66,Grand Quartier
67,Haut Sancé
76,Le Rheu
77,Mordelles
78,Orgères
79,Pacé
72,Parthenay Clayes
73,Chavagne
74,Le Rheu
75,L'Hermitage La Chapelle-Th.
85,Saint Grégoire Uttenreuth
84,Noyal Saint-Erblon
87,Miniac-sous-Bécherel
86,Rennes
81,Stade Rennais
80,Thorigné via Placis Vert
83,Orgères Bourgbarré
82,Rennes
93,Rennes République
92,Mordelles
95,Saint-Laurent
94,Vezin Le Rheu Mordelles
89,Rennes
88,Saint-Grégoire MFR Rabinardières
91,Chavagne
90,Romillé
102,Vezin-le-Coquet
103,Bruz
100,Rennes République
101,Cesson-Sévigné Gare
98,Laillé
99,Saint-Gilles
96,Pont-Péan
97,Bruz
110,Pacé
111,L'Hermitage
108,Rennes
109,Montgermont La Chapelle
106,Chartres
107,Montgermont La Chapelle
104,Chavagne
105,Bruz
119,Bourgbarré
118,Orgères
117,Saint-Erblon
116,Orgères
115,Laillé
114,Pont-Péan
113,Vern-sur-Seiche
112,La Chapelle-Thouarault
127,Orgères Bourgbarré
126,Orgères
125,Rennes Villejean-Université
124,Vern Nouvoitou L'Ourmais
123,Rennes Henri Fréville
122,Gévezé
121,Cesson-Sévigné Champs Blancs
120,Orgères
137,Rennes Villejean-Université
136,Rennes République
139,Betton Centre
138,Chevaigné Saint-Sulpice-la-F.
141,Rennes La Poterie
140,Saint-Armel Corps-Nuds
143,Saint-Armel Corps-Nuds
142,Rennes via C. Martin
129,Montgermont La Chapelle
