id,direction
1,Rennes République
2,ZI Ouest
3,Rennes Henri Fréville
4,ZA Saint-Sulpice
5,Transmusicales Rennes République
6,Chantepie Cucé
7,Vezin Hermitage Chapelle-Th.
8,Lycée Bréquigny
9,Brécé
10,Cesson-Sévigné Champs Blancs
11,J.F. Kennedy
12,Rennes Villejean-Université
13,Saint-Laurent
14,La Poterie
15,Chartres Pont-Péan
17,Rennes Henri Fréville
16,Transmusicales Parc Expositions
19,Noyal-Châtillon Saint-Erblon
18,Orgères Moc Souris
21,Haut Sancé
20,L'Hermitage La Chapelle-Th.
23,Saint-Sulpice-la-Forêt
22,Pacé Cimetière
25,Yaouank - Parc des Expositions
24,La Poterie
27,Saint-Grégoire
26,Grand Quartier
29,Cesson-Sévigné Rigourdière
28,Le Rheu
31,Saint-Grégoire Betton Centre
30,Henri Fréville
34,Rennes Place Hoche
35,Saint-Laurent
32,Rennes Villejean-Université
33,Cleunay
38,Saint-Jacques Morinais
39,Chavagne
36,Rennes Henri Fréville
37,Cesson-Sévigné Acigné
42,Romillé Langan Chap. Béch. Miniac
43,Grand Quartier
40,Rennes République
41,Stade Rennais
46,Acigné
47,Rennes Place Hoche
44,Chantepie Rosa Parks
45,Cesson-Sévigné Brécé
51,Bruz Pont-Réan
50,Chevaigné Saint-Sulpice-la-F.
49,Rennes République
48,Pacé Saint-Gilles
55,Cesson-Sévigné
54,Rennes Villejean-Université
53,Rennes Villejean-Université
52,Orgères Bourgbarré
59,Rennes Henri Fréville
58,Pacé Pâtis Roussel
57,Betton Champ Devant
56,Rennes République
63,Patton
62,Beaulieu Atalante
61,Chartres Pont-Péan Laillé
60,Rennes Villejean-Université
68,Acigné
69,Noyal-Châtillon-sur-Seiche
70,Rennes Cleunay
71,Le Rheu Mordelles Chavagne
64,Thorigné-Fouillard
65,Montgermont La Chapelle
66,Rennes Charles de Gaulle
67,Rennes Charles de Gaulle
76,Pacé Saint-Gilles Clayes Romillé
77,Rennes République
78,Mordelles
79,Vern Nouvoitou L'Ourmais
72,Rennes La Poterie
73,Transmusicales Rennes Charles de Gaulle
74,Beaulieu
75,Pont-Péan
85,Vern-sur-Seiche
84,Chevaigné
87,Bruz Gare
86,Vern Nouvoitou
81,Joliot-Curie
80,République
83,Cesson-Sévigné Stade Dézerseul
82,Rennes Lycée Basch
93,Rennes Charles de Gaulle
92,Le Rheu Cintré
95,Gévezé
94,Saint-Saëns
89,Rennes La Poterie
88,Bruz Centre
91,Chantepie Rosa Parks
90,Chavagne
102,Clayes Romillé
103,Villejean
100,République
101,Laillé
98,La Poterie via ZI Sud-Est
99,Mordelles
96,Rennes Villejean-Université
97,Betton Centre
110,Rennes République
111,ZA Saint-Sulpice
108,Pacé Parthenay-de-B.
109,Rennes Villejean-Université
106,Rennes La Poterie
107,Vezin-le-Coquet
104,Beaulieu Atalante
105,Saint-Grégoire Edonia
119,Rennes République
118,Rennes Henri Fréville
117,Rennes République
116,Le Rheu
115,Pont-Péan Laillé
114,Pont-Péan
113,Bruz Centre
112,Bruz Gare
127,Noyal Saint-Erblon
126,Saint-Jacques Gautrais
125,Betton Chevaigné Saint-Sulpice
124,Rennes Henri Fréville
123,Rennes Henri Fréville
122,Mordelles Le Verger
121,République
120,Cesson-Sévigné Rigourdière
137,Orgères Bourgbarré
136,Rennes
139,Cesson-Sévigné
138,Rennes Henri Fréville via T. Tizon / Mivoie
141,Saint-Armel Corps-Nuds
140,Rennes Lycée Assomption
