id,direction
1,J.F. Kennedy
2,La Poterie
3,Le Rheu Cintré
4,Le Rheu
5,Montgermont Chapelle Gévezé
6,Saint-Grégoire Edonia
7,Rennes Villejean-Université
8,Pacé Saint-Gilles
9,Montgermont La Chapelle
10,Mordelles Le Verger
11,Mordelles
12,Le Rheu Mordelles Chavagne
13,Rennes Charles de Gaulle
14,Rennes Place Hoche
15,Rennes République
16,Foire de Rennes
17,Patton
18,Grand Quartier
19,Roazhon Park
20,Beaulieu Atalante
21,Cesson-Sévigné Champs Blancs
22,Gévezé
23,République
24,Chantepie Rosa Parks
25,Vezin Hermitage Chapelle-Th.
26,ZA Saint-Sulpice
27,Thorigné-Fouillard
28,Henri Fréville
29,Rennes Henri Fréville
30,Bruz Gare
31,Thorigné via Placis Vert
32,Saint-Laurent
33,Z.I. Ouest
34,Saint-Saëns
35,Rennes via Porte de Ker-Lann
36,Bruz Centre
37,Pacé Parthenay-de-B.
38,Lycée Bréquigny
39,Lande du Breil
40,Cleunay
41,Villejean-Université
42,Saint-Gilles
43,Rennes via Placis Vert
44,Pacé
45,Saint-Armel Corps-Nuds
46,Rennes La Poterie
47,Saint-Grégoire
48,Rennes
49,Rennes via C. Martin
50,Plaine de Baud
51,Haut Sancé
52,Chavagne
53,Chartres La Janais
54,Rennes Gares
55,Bruz Pont-Réan
56,Acigné
57,Cesson-Sévigné
58,Saint-Grégoire Champ Daguet
59,Chevaigné Saint-Sulpice-la-F.
60,Betton Centre
61,Saint-Grégoire via Pontay
62,Cesson Monniais Brécé
63,Vern-sur-Seiche
64,Betton Champ Devant
65,Cesson-Sévigné Rigourdière
66,Cesson-Sévigné Gare
67,La Chapelle-Chaussée Gévezé
68,Romillé Langan
69,Saint-Gilles La Chapelle-Thouarault
70,Saint-Jacques Morinais
71,Vezin Hermitage Chapelle Verger
72,Bourgbarré
73,Orgères
74,Rennes Bréquigny via H. Fréville
75,Bruz
76,Noyal-Châtillon Saint-Erblon
77,Noyal Saint-Erblon Orgères Bourg.
78,Betton Chevaigné
79,Betton
80,Chevaigné
81,Vezin-le-Coquet
82,Orgères Moc Souris
83,Chartres-de-Bretagne
84,Saint-Erblon
85,Orgères Bourgbarré Saint-Erblon
86,Bourgbarré Sept Fours
87,Chartres Pont-Péan
88,Laillé
89,Pont-Péan
90,Chartres Pont-Péan Laillé
91,Chartres Pont-Péan via Mivoie
92,Chartres Pont-Péan via Mivoie / T. Tizon
93,Chartres
94,Noyal-Châtillon-sur-Seiche
95,Cintré
96,Bruz Lavoisier
97,Laillé Orgères Saint-Erblon
98,Bruz Cicé Blossac
99,Chartres Collège Pôle Sud
100,Rennes Joliot-Curie
101,Saint-Jacques Gautrais
102,Cesson-Sévigné Monniais
103,Bruz via Porte de Ker-Lann
104,Cesson-Sévigné Ménouriais
105,Romillé Langan Chap. Béch. Miniac
106,Pont-Péan Laillé
107,Joliot-Curie
108,Clayes Romillé
109,Chantepie Cucé
110,inOut - Rennes Chèques Postaux
111,inOut - Rennes Charles de Gaulle
112,La Chapelle-Thouarault
113,L'Hermitage
114,Saint-A. Corps-N. via C. Martin
115,Vern Nouvoitou
116,Vern Nouvoitou L'Ourmais
117,Vern La Poste
118,Beaulieu
119,Villejean
120,Triangle
121,Vern Saint-Armel Corps-Nuds
122,Orgères Bourgbarré
123,Cesson-Sévigné Stade Dézerseul
124,Maurepas Gayeulles
125,Vern Nouvoitou Saint-A. Corps-N.
126,Villejean Churchill
127,Cesson-Sévigné Brécé
128,Pacé Saint-Gilles Clayes Romillé
129,Saint-Grégoire Betton Centre
130,Vezin Le Rheu Mordelles
131,Rennes Lycée Basch
132,Ker-Lann
133,Nouvoitou Langlois
134,Betton Chevaigné Saint-Sulpice
135,Saint-Sulpice-la-Forêt
136,Brécé
137,Cesson-Sévigné Forges
138,Cesson-Sévigné Collège Bourgchevreuil
139,Gévezé La Chapelle-des-Fougeretz
140,L'Hermitage Saint-Gilles Chapelle-des-Fgtz
141,La Chapelle-des-Fougeretz
142,Le Verger
143,Mordelles Chavagne
144,Bourgbarré Pont-Péan Saint-Erblon
145,Cesson-Sévigné Acigné
146,Rennes Lycée Assomption
147,Rennes Lycée Basch via V.-U.
148,Cesson-Sévigné Thorigné
149,Saint-Gilles L'Hermitage
150,Romillé
151,Miniac-sous-Bécherel
152,Rennes Rosa Parks
153,La Chapelle-Chaussée
154,Bécherel
155,Colin
156,L'Hermitage Saint-Gilles
157,Saint-Grégoire MFR Rabinardières
158,L'Hermitage La Chapelle-Th.
159,Saint-Grégoire Uttenreuth
160,Orgères Surcouf
161,Noyal Saint-Erblon
162,Lycée Joliot-Curie
163,Parthenay-de-Bretagne
164,Parthenay Clayes
165,Pacé Pâtis Roussel
166,Le Rheu Mordelles Le Verger
167,Pacé Cimetière
168,Touche Tizon 2
169,Touche Tizon 3
170,Touche Tizon 1
171,Bécherel Fête du Livre
