arret_id,trajet_id,heure_depart,stop_sequence,terminus
1566,6299,1090,1,0
1497,6299,1095,2,0
3711,6299,1112,3,0
3712,6299,1114,4,0
3714,6299,1116,5,0
3724,6299,1117,6,0
3723,6299,1118,7,0
3732,6299,1120,8,1
1566,6298,1090,1,0
1497,6298,1095,2,0
3711,6298,1112,3,0
3712,6298,1114,4,0
3714,6298,1116,5,0
3724,6298,1117,6,0
3723,6298,1118,7,0
3732,6298,1120,8,1
1566,6297,1090,1,0
1497,6297,1095,2,0
3711,6297,1112,3,0
3712,6297,1114,4,0
3714,6297,1116,5,0
3724,6297,1117,6,0
3723,6297,1118,7,0
3732,6297,1120,8,1
1566,6296,1090,1,0
1497,6296,1095,2,0
3711,6296,1112,3,0
3712,6296,1114,4,0
3714,6296,1116,5,0
3724,6296,1117,6,0
3723,6296,1118,7,0
3732,6296,1120,8,1
1566,6295,1090,1,0
1497,6295,1095,2,0
3711,6295,1112,3,0
3712,6295,1114,4,0
3714,6295,1116,5,0
3724,6295,1117,6,0
3723,6295,1118,7,0
3732,6295,1120,8,1
1566,6294,1090,1,0
1497,6294,1095,2,0
3711,6294,1112,3,0
3712,6294,1114,4,0
3714,6294,1116,5,0
3724,6294,1117,6,0
3723,6294,1118,7,0
3732,6294,1120,8,1
1566,6293,1090,1,0
1497,6293,1095,2,0
3711,6293,1112,3,0
3712,6293,1114,4,0
3714,6293,1116,5,0
3724,6293,1117,6,0
3723,6293,1118,7,0
3732,6293,1120,8,1
1566,6292,1090,1,0
1497,6292,1095,2,0
3711,6292,1112,3,0
3712,6292,1114,4,0
3714,6292,1116,5,0
3724,6292,1117,6,0
3723,6292,1118,7,0
3732,6292,1120,8,1
1566,6291,1090,1,0
1497,6291,1095,2,0
3711,6291,1112,3,0
3712,6291,1114,4,0
3714,6291,1116,5,0
3724,6291,1117,6,0
3723,6291,1118,7,0
3732,6291,1120,8,1
1566,6290,1090,1,0
1497,6290,1095,2,0
3711,6290,1112,3,0
3712,6290,1114,4,0
3714,6290,1116,5,0
3724,6290,1117,6,0
3723,6290,1118,7,0
3732,6290,1120,8,1
3732,6285,443,1,0
3717,6285,445,2,0
3715,6285,446,3,0
3705,6285,447,4,0
3707,6285,449,5,0
3708,6285,451,6,0
1553,6285,466,7,0
1566,6285,471,8,1
3732,6284,443,1,0
3717,6284,445,2,0
3715,6284,446,3,0
3705,6284,447,4,0
3707,6284,449,5,0
3708,6284,451,6,0
1553,6284,466,7,0
1566,6284,471,8,1
3732,6287,443,1,0
3717,6287,445,2,0
3715,6287,446,3,0
3705,6287,447,4,0
3707,6287,449,5,0
3708,6287,451,6,0
1553,6287,466,7,0
1566,6287,471,8,1
3732,6286,443,1,0
3717,6286,445,2,0
3715,6286,446,3,0
3705,6286,447,4,0
3707,6286,449,5,0
3708,6286,451,6,0
1553,6286,466,7,0
1566,6286,471,8,1
3732,6289,443,1,0
3717,6289,445,2,0
3715,6289,446,3,0
3705,6289,447,4,0
3707,6289,449,5,0
3708,6289,451,6,0
1553,6289,466,7,0
1566,6289,471,8,1
3732,6288,443,1,0
3717,6288,445,2,0
3715,6288,446,3,0
3705,6288,447,4,0
3707,6288,449,5,0
3708,6288,451,6,0
1553,6288,466,7,0
1566,6288,471,8,1
3732,6281,443,1,0
3717,6281,445,2,0
3715,6281,446,3,0
3705,6281,447,4,0
3707,6281,449,5,0
3708,6281,451,6,0
1553,6281,466,7,0
1566,6281,471,8,1
3732,6280,443,1,0
3717,6280,445,2,0
3715,6280,446,3,0
3705,6280,447,4,0
3707,6280,449,5,0
3708,6280,451,6,0
1553,6280,466,7,0
1566,6280,471,8,1
3732,6283,443,1,0
3717,6283,445,2,0
3715,6283,446,3,0
3705,6283,447,4,0
3707,6283,449,5,0
3708,6283,451,6,0
1553,6283,466,7,0
1566,6283,471,8,1
3732,6282,443,1,0
3717,6282,445,2,0
3715,6282,446,3,0
3705,6282,447,4,0
3707,6282,449,5,0
3708,6282,451,6,0
1553,6282,466,7,0
1566,6282,471,8,1
3732,6302,500,1,0
3717,6302,502,2,0
3715,6302,503,3,0
3705,6302,504,4,0
3707,6302,506,5,0
3708,6302,507,6,0
1553,6302,524,7,0
1566,6302,529,8,1
3732,6301,500,1,0
3717,6301,502,2,0
3715,6301,503,3,0
3705,6301,504,4,0
3707,6301,506,5,0
3708,6301,507,6,0
1553,6301,524,7,0
1566,6301,529,8,1
3732,6300,500,1,0
3717,6300,502,2,0
3715,6300,503,3,0
3705,6300,504,4,0
3707,6300,506,5,0
3708,6300,507,6,0
1553,6300,524,7,0
1566,6300,529,8,1
1566,6319,1030,1,0
1497,6319,1035,2,0
3711,6319,1052,3,0
3712,6319,1054,4,0
3714,6319,1056,5,0
3724,6319,1057,6,0
3723,6319,1058,7,0
3732,6319,1060,8,1
1566,6318,1030,1,0
1497,6318,1035,2,0
3711,6318,1052,3,0
3712,6318,1054,4,0
3714,6318,1056,5,0
3724,6318,1057,6,0
3723,6318,1058,7,0
3732,6318,1060,8,1
1566,6317,1030,1,0
1497,6317,1035,2,0
3711,6317,1052,3,0
3712,6317,1054,4,0
3714,6317,1056,5,0
3724,6317,1057,6,0
3723,6317,1058,7,0
3732,6317,1060,8,1
1566,6316,1030,1,0
1497,6316,1035,2,0
3711,6316,1052,3,0
3712,6316,1054,4,0
3714,6316,1056,5,0
3724,6316,1057,6,0
3723,6316,1058,7,0
3732,6316,1060,8,1
1566,6315,1030,1,0
1497,6315,1035,2,0
3711,6315,1052,3,0
3712,6315,1054,4,0
3714,6315,1056,5,0
3724,6315,1057,6,0
3723,6315,1058,7,0
3732,6315,1060,8,1
1566,6314,1030,1,0
1497,6314,1035,2,0
3711,6314,1052,3,0
3712,6314,1054,4,0
3714,6314,1056,5,0
3724,6314,1057,6,0
3723,6314,1058,7,0
3732,6314,1060,8,1
1566,6310,1030,1,0
1497,6310,1035,2,0
3711,6310,1052,3,0
3712,6310,1054,4,0
3714,6310,1056,5,0
3724,6310,1057,6,0
3723,6310,1058,7,0
3732,6310,1060,8,1
1566,6311,1030,1,0
1497,6311,1035,2,0
3711,6311,1052,3,0
3712,6311,1054,4,0
3714,6311,1056,5,0
3724,6311,1057,6,0
3723,6311,1058,7,0
3732,6311,1060,8,1
1566,6312,1030,1,0
1497,6312,1035,2,0
3711,6312,1052,3,0
3712,6312,1054,4,0
3714,6312,1056,5,0
3724,6312,1057,6,0
3723,6312,1058,7,0
3732,6312,1060,8,1
1566,6313,1030,1,0
1497,6313,1035,2,0
3711,6313,1052,3,0
3712,6313,1054,4,0
3714,6313,1056,5,0
3724,6313,1057,6,0
3723,6313,1058,7,0
3732,6313,1060,8,1
3732,6308,500,1,0
3717,6308,502,2,0
3715,6308,503,3,0
3705,6308,504,4,0
3707,6308,506,5,0
3708,6308,507,6,0
1553,6308,524,7,0
1566,6308,529,8,1
3732,6307,500,1,0
3717,6307,502,2,0
3715,6307,503,3,0
3705,6307,504,4,0
3707,6307,506,5,0
3708,6307,507,6,0
1553,6307,524,7,0
1566,6307,529,8,1
3732,6309,500,1,0
3717,6309,502,2,0
3715,6309,503,3,0
3705,6309,504,4,0
3707,6309,506,5,0
3708,6309,507,6,0
1553,6309,524,7,0
1566,6309,529,8,1
3732,6304,500,1,0
3717,6304,502,2,0
3715,6304,503,3,0
3705,6304,504,4,0
3707,6304,506,5,0
3708,6304,507,6,0
1553,6304,524,7,0
1566,6304,529,8,1
3732,6303,500,1,0
3717,6303,502,2,0
3715,6303,503,3,0
3705,6303,504,4,0
3707,6303,506,5,0
3708,6303,507,6,0
1553,6303,524,7,0
1566,6303,529,8,1
3732,6306,500,1,0
3717,6306,502,2,0
3715,6306,503,3,0
3705,6306,504,4,0
3707,6306,506,5,0
3708,6306,507,6,0
1553,6306,524,7,0
1566,6306,529,8,1
3732,6305,500,1,0
3717,6305,502,2,0
3715,6305,503,3,0
3705,6305,504,4,0
3707,6305,506,5,0
3708,6305,507,6,0
1553,6305,524,7,0
1566,6305,529,8,1
