arret_id,trajet_id,heure_depart,stop_sequence,terminus
3732,8798,437,1,0
3717,8798,439,2,0
3715,8798,440,3,0
3705,8798,441,4,0
3707,8798,443,5,0
3708,8798,444,6,0
1553,8798,461,7,0
1566,8798,465,8,1
3732,8799,437,1,0
3717,8799,439,2,0
3715,8799,440,3,0
3705,8799,441,4,0
3707,8799,443,5,0
3708,8799,444,6,0
1553,8799,461,7,0
1566,8799,465,8,1
1566,8810,1095,1,0
1497,8810,1101,2,0
3711,8810,1120,3,0
3712,8810,1122,4,0
3714,8810,1124,5,0
3724,8810,1125,6,0
3723,8810,1126,7,0
3732,8810,1128,8,1
3732,8808,437,1,0
3717,8808,439,2,0
3715,8808,440,3,0
3705,8808,441,4,0
3707,8808,443,5,0
3708,8808,444,6,0
1553,8808,461,7,0
1566,8808,465,8,1
3732,8809,437,1,0
3717,8809,439,2,0
3715,8809,440,3,0
3705,8809,441,4,0
3707,8809,443,5,0
3708,8809,444,6,0
1553,8809,461,7,0
1566,8809,465,8,1
3732,8802,437,1,0
3717,8802,439,2,0
3715,8802,440,3,0
3705,8802,441,4,0
3707,8802,443,5,0
3708,8802,444,6,0
1553,8802,461,7,0
1566,8802,465,8,1
3732,8803,437,1,0
3717,8803,439,2,0
3715,8803,440,3,0
3705,8803,441,4,0
3707,8803,443,5,0
3708,8803,444,6,0
1553,8803,461,7,0
1566,8803,465,8,1
3732,8800,437,1,0
3717,8800,439,2,0
3715,8800,440,3,0
3705,8800,441,4,0
3707,8800,443,5,0
3708,8800,444,6,0
1553,8800,461,7,0
1566,8800,465,8,1
3732,8801,437,1,0
3717,8801,439,2,0
3715,8801,440,3,0
3705,8801,441,4,0
3707,8801,443,5,0
3708,8801,444,6,0
1553,8801,461,7,0
1566,8801,465,8,1
3732,8806,437,1,0
3717,8806,439,2,0
3715,8806,440,3,0
3705,8806,441,4,0
3707,8806,443,5,0
3708,8806,444,6,0
1553,8806,461,7,0
1566,8806,465,8,1
3732,8807,437,1,0
3717,8807,439,2,0
3715,8807,440,3,0
3705,8807,441,4,0
3707,8807,443,5,0
3708,8807,444,6,0
1553,8807,461,7,0
1566,8807,465,8,1
3732,8804,437,1,0
3717,8804,439,2,0
3715,8804,440,3,0
3705,8804,441,4,0
3707,8804,443,5,0
3708,8804,444,6,0
1553,8804,461,7,0
1566,8804,465,8,1
3732,8805,437,1,0
3717,8805,439,2,0
3715,8805,440,3,0
3705,8805,441,4,0
3707,8805,443,5,0
3708,8805,444,6,0
1553,8805,461,7,0
1566,8805,465,8,1
1566,8820,1095,1,0
1497,8820,1101,2,0
3711,8820,1120,3,0
3712,8820,1122,4,0
3714,8820,1124,5,0
3724,8820,1125,6,0
3723,8820,1126,7,0
3732,8820,1128,8,1
1566,8821,1095,1,0
1497,8821,1101,2,0
3711,8821,1120,3,0
3712,8821,1122,4,0
3714,8821,1124,5,0
3724,8821,1125,6,0
3723,8821,1126,7,0
3732,8821,1128,8,1
1566,8819,1095,1,0
1497,8819,1101,2,0
3711,8819,1120,3,0
3712,8819,1122,4,0
3714,8819,1124,5,0
3724,8819,1125,6,0
3723,8819,1126,7,0
3732,8819,1128,8,1
1566,8813,1095,1,0
1497,8813,1101,2,0
3711,8813,1120,3,0
3712,8813,1122,4,0
3714,8813,1124,5,0
3724,8813,1125,6,0
3723,8813,1126,7,0
3732,8813,1128,8,1
1566,8814,1095,1,0
1497,8814,1101,2,0
3711,8814,1120,3,0
3712,8814,1122,4,0
3714,8814,1124,5,0
3724,8814,1125,6,0
3723,8814,1126,7,0
3732,8814,1128,8,1
1566,8811,1095,1,0
1497,8811,1101,2,0
3711,8811,1120,3,0
3712,8811,1122,4,0
3714,8811,1124,5,0
3724,8811,1125,6,0
3723,8811,1126,7,0
3732,8811,1128,8,1
1566,8812,1095,1,0
1497,8812,1101,2,0
3711,8812,1120,3,0
3712,8812,1122,4,0
3714,8812,1124,5,0
3724,8812,1125,6,0
3723,8812,1126,7,0
3732,8812,1128,8,1
1566,8817,1095,1,0
1497,8817,1101,2,0
3711,8817,1120,3,0
3712,8817,1122,4,0
3714,8817,1124,5,0
3724,8817,1125,6,0
3723,8817,1126,7,0
3732,8817,1128,8,1
1566,8818,1095,1,0
1497,8818,1101,2,0
3711,8818,1120,3,0
3712,8818,1122,4,0
3714,8818,1124,5,0
3724,8818,1125,6,0
3723,8818,1126,7,0
3732,8818,1128,8,1
1566,8815,1095,1,0
1497,8815,1101,2,0
3711,8815,1120,3,0
3712,8815,1122,4,0
3714,8815,1124,5,0
