arret_id,trajet_id,heure_depart,stop_sequence,terminus
3732,13088,437,1,0
3717,13088,439,2,0
3715,13088,440,3,0
3705,13088,441,4,0
3707,13088,443,5,0
3708,13088,444,6,0
1553,13088,461,7,0
1566,13088,465,8,1
3732,13089,437,1,0
3717,13089,439,2,0
3715,13089,440,3,0
3705,13089,441,4,0
3707,13089,443,5,0
3708,13089,444,6,0
1553,13089,461,7,0
1566,13089,465,8,1
1566,13095,1095,1,0
1497,13095,1101,2,0
3711,13095,1120,3,0
3712,13095,1122,4,0
3714,13095,1124,5,0
3724,13095,1125,6,0
3723,13095,1126,7,0
3732,13095,1128,8,1
1566,13096,1095,1,0
1497,13096,1101,2,0
3711,13096,1120,3,0
3712,13096,1122,4,0
3714,13096,1124,5,0
3724,13096,1125,6,0
3723,13096,1126,7,0
3732,13096,1128,8,1
1566,13093,1095,1,0
1497,13093,1101,2,0
3711,13093,1120,3,0
3712,13093,1122,4,0
3714,13093,1124,5,0
3724,13093,1125,6,0
3723,13093,1126,7,0
3732,13093,1128,8,1
1566,13094,1095,1,0
1497,13094,1101,2,0
3711,13094,1120,3,0
3712,13094,1122,4,0
3714,13094,1124,5,0
3724,13094,1125,6,0
3723,13094,1126,7,0
3732,13094,1128,8,1
3732,13099,495,1,0
3717,13099,497,2,0
3715,13099,498,3,0
3705,13099,499,4,0
3707,13099,501,5,0
3708,13099,503,6,0
1553,13099,521,7,0
1566,13099,525,8,1
1566,13097,1095,1,0
1497,13097,1101,2,0
3711,13097,1120,3,0
3712,13097,1122,4,0
3714,13097,1124,5,0
3724,13097,1125,6,0
3723,13097,1126,7,0
3732,13097,1128,8,1
3732,13098,495,1,0
3717,13098,497,2,0
3715,13098,498,3,0
3705,13098,499,4,0
3707,13098,501,5,0
3708,13098,503,6,0
1553,13098,521,7,0
1566,13098,525,8,1
3732,13091,437,1,0
3717,13091,439,2,0
3715,13091,440,3,0
3705,13091,441,4,0
3707,13091,443,5,0
3708,13091,444,6,0
1553,13091,461,7,0
1566,13091,465,8,1
3732,13092,437,1,0
3717,13092,439,2,0
3715,13092,440,3,0
3705,13092,441,4,0
3707,13092,443,5,0
3708,13092,444,6,0
1553,13092,461,7,0
1566,13092,465,8,1
3732,13090,437,1,0
3717,13090,439,2,0
3715,13090,440,3,0
3705,13090,441,4,0
3707,13090,443,5,0
3708,13090,444,6,0
1553,13090,461,7,0
1566,13090,465,8,1
3732,13100,495,1,0
3717,13100,497,2,0
3715,13100,498,3,0
3705,13100,499,4,0
3707,13100,501,5,0
3708,13100,503,6,0
1553,13100,521,7,0
1566,13100,525,8,1
3732,13109,427,1,0
3717,13109,429,2,0
3715,13109,430,3,0
3705,13109,431,4,0
3707,13109,433,5,0
3708,13109,434,6,0
1553,13109,451,7,0
1566,13109,455,8,1
1566,13103,1030,1,0
1497,13103,1036,2,0
3711,13103,1056,3,0
3712,13103,1058,4,0
3714,13103,1060,5,0
3724,13103,1061,6,0
3723,13103,1062,7,0
3732,13103,1064,8,1
1566,13104,1030,1,0
1497,13104,1036,2,0
3711,13104,1056,3,0
3712,13104,1058,4,0
3714,13104,1060,5,0
3724,13104,1061,6,0
3723,13104,1062,7,0
3732,13104,1064,8,1
3732,13101,495,1,0
3717,13101,497,2,0
3715,13101,498,3,0
3705,13101,499,4,0
3707,13101,501,5,0
3708,13101,503,6,0
1553,13101,521,7,0
1566,13101,525,8,1
3732,13102,495,1,0
3717,13102,497,2,0
3715,13102,498,3,0
3705,13102,499,4,0
3707,13102,501,5,0
3708,13102,503,6,0
1553,13102,521,7,0
1566,13102,525,8,1
1566,13107,1030,1,0
1497,13107,1036,2,0
3711,13107,1056,3,0
3712,13107,1058,4,0
3714,13107,1060,5,0
3724,13107,1061,6,0
3723,13107,1062,7,0
3732,13107,1064,8,1
3732,13108,427,1,0
3717,13108,429,2,0
3715,13108,430,3,0
