arret_id,trajet_id,heure_depart,stop_sequence,terminus
3732,2232,500,1,0
3717,2232,502,2,0
3715,2232,503,3,0
3705,2232,504,4,0
3707,2232,506,5,0
3708,2232,507,6,0
1494,2232,524,7,0
1566,2232,529,8,1
1566,2803,1090,1,0
1497,2803,1095,2,0
3711,2803,1111,3,0
3712,2803,1113,4,0
3714,2803,1114,5,0
3724,2803,1115,6,0
3723,2803,1116,7,0
3732,2803,1118,8,1
1566,216,1030,1,0
1497,216,1035,2,0
3711,216,1052,3,0
3712,216,1054,4,0
3714,216,1055,5,0
3724,216,1056,6,0
3723,216,1057,7,0
3732,216,1059,8,1
3732,4796,442,1,0
3717,4796,444,2,0
3715,4796,445,3,0
3705,4796,446,4,0
3707,4796,448,5,0
3708,4796,449,6,0
1494,4796,466,7,0
1566,4796,471,8,1
