arret_id,trajet_id,heure_depart,stop_sequence,terminus
3732,3339,442,1,0
3717,3339,443,2,0
3715,3339,444,3,0
3705,3339,445,4,0
3707,3339,447,5,0
3708,3339,449,6,0
1494,3339,466,7,0
1566,3339,471,8,1
3732,274,501,1,0
3717,274,502,2,0
3715,274,503,3,0
3705,274,504,4,0
3707,274,506,5,0
3708,274,507,6,0
1494,274,524,7,0
1566,274,529,8,1
1566,2448,1030,1,0
1497,2448,1035,2,0
3711,2448,1052,3,0
3712,2448,1054,4,0
3714,2448,1056,5,0
3724,2448,1057,6,0
3723,2448,1058,7,0
3732,2448,1060,8,1
1566,4127,1090,1,0
1497,4127,1095,2,0
3711,4127,1111,3,0
3712,4127,1113,4,0
3714,4127,1115,5,0
3724,4127,1116,6,0
3723,4127,1117,7,0
3732,4127,1119,8,1
