arret_id,trajet_id,heure_depart,stop_sequence,terminus
2052,19780,1060,1,0
2053,19780,1061,2,0
2054,19780,1062,3,0
2055,19780,1063,4,0
2051,19780,1064,5,0
2057,19780,1066,6,0
2058,19780,1067,7,0
2059,19780,1069,8,0
2060,19780,1070,9,0
2032,19780,1072,10,0
2036,19780,1073,11,0
2034,19780,1074,12,0
3015,19780,1075,13,0
1205,19780,1076,14,0
1072,19780,1079,15,0
1073,19780,1080,16,0
1074,19780,1081,17,0
1075,19780,1082,18,0
1076,19780,1083,19,0
1065,19780,1084,20,1
2052,19782,1060,1,0
2053,19782,1061,2,0
2054,19782,1062,3,0
2055,19782,1063,4,0
2051,19782,1064,5,0
2057,19782,1066,6,0
2058,19782,1067,7,0
2059,19782,1069,8,0
2060,19782,1070,9,0
2032,19782,1072,10,0
2036,19782,1073,11,0
2034,19782,1074,12,0
3015,19782,1075,13,0
1205,19782,1076,14,0
1072,19782,1079,15,0
1073,19782,1080,16,0
1074,19782,1081,17,0
1075,19782,1082,18,0
1076,19782,1083,19,0
1065,19782,1084,20,1
2052,19781,1060,1,0
2053,19781,1061,2,0
2054,19781,1062,3,0
2055,19781,1063,4,0
2051,19781,1064,5,0
2057,19781,1066,6,0
2058,19781,1067,7,0
2059,19781,1069,8,0
2060,19781,1070,9,0
2032,19781,1072,10,0
2036,19781,1073,11,0
2034,19781,1074,12,0
3015,19781,1075,13,0
1205,19781,1076,14,0
1072,19781,1079,15,0
1073,19781,1080,16,0
1074,19781,1081,17,0
1075,19781,1082,18,0
1076,19781,1083,19,0
1065,19781,1084,20,1
2052,19784,1060,1,0
2053,19784,1061,2,0
2054,19784,1062,3,0
2055,19784,1063,4,0
2051,19784,1064,5,0
2057,19784,1066,6,0
2058,19784,1067,7,0
2059,19784,1069,8,0
2060,19784,1070,9,0
2032,19784,1072,10,0
2036,19784,1073,11,0
2034,19784,1074,12,0
3015,19784,1075,13,0
1205,19784,1076,14,0
1072,19784,1079,15,0
1073,19784,1080,16,0
1074,19784,1081,17,0
1075,19784,1082,18,0
1076,19784,1083,19,0
1065,19784,1084,20,1
2052,19783,1060,1,0
2053,19783,1061,2,0
2054,19783,1062,3,0
2055,19783,1063,4,0
2051,19783,1064,5,0
2057,19783,1066,6,0
2058,19783,1067,7,0
2059,19783,1069,8,0
2060,19783,1070,9,0
2032,19783,1072,10,0
2036,19783,1073,11,0
2034,19783,1074,12,0
3015,19783,1075,13,0
1205,19783,1076,14,0
1072,19783,1079,15,0
1073,19783,1080,16,0
1074,19783,1081,17,0
1075,19783,1082,18,0
1076,19783,1083,19,0
1065,19783,1084,20,1
1077,19778,474,1,0
1066,19778,475,2,0
1067,19778,476,3,0
1068,19778,477,4,0
1069,19778,478,5,0
1070,19778,479,6,0
1251,19778,481,7,0
3014,19778,482,8,0
2035,19778,483,9,0
2033,19778,484,10,0
2061,19778,485,11,0
2062,19778,487,12,0
2063,19778,489,13,0
2064,19778,491,14,0
2065,19778,493,15,0
2040,19778,494,16,0
2067,19778,496,17,0
2068,19778,497,18,0
2069,19778,498,19,0
2052,19778,500,20,1
1077,19779,474,1,0
1066,19779,475,2,0
1067,19779,476,3,0
1068,19779,477,4,0
1069,19779,478,5,0
1070,19779,479,6,0
1251,19779,481,7,0
3014,19779,482,8,0
2035,19779,483,9,0
2033,19779,484,10,0
2061,19779,485,11,0
2062,19779,487,12,0
2063,19779,489,13,0
2064,19779,491,14,0
2065,19779,493,15,0
2040,19779,494,16,0
2067,19779,496,17,0
2068,19779,497,18,0
2069,19779,498,19,0
2052,19779,500,20,1
1077,19777,474,1,0
1066,19777,475,2,0
1067,19777,476,3,0
1068,19777,477,4,0
1069,19777,478,5,0
1070,19777,479,6,0
1251,19777,481,7,0
3014,19777,482,8,0
2035,19777,483,9,0
2033,19777,484,10,0
2061,19777,485,11,0
2062,19777,487,12,0
2063,19777,489,13,0
2064,19777,491,14,0
2065,19777,493,15,0
2040,19777,494,16,0
2067,19777,496,17,0
2068,19777,497,18,0
2069,19777,498,19,0
2052,19777,500,20,1
1077,19776,474,1,0
1066,19776,475,2,0
1067,19776,476,3,0
1068,19776,477,4,0
1069,19776,478,5,0
1070,19776,479,6,0
1251,19776,481,7,0
3014,19776,482,8,0
2035,19776,483,9,0
2033,19776,484,10,0
2061,19776,485,11,0
2062,19776,487,12,0
2063,19776,489,13,0
2064,19776,491,14,0
2065,19776,493,15,0
