terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,423,3391,2,herveri1
0,425,3391,3,htlauna1
0,426,3391,4,rabine5
0,428,3391,5,capvert1
0,429,3391,6,verbuis1
0,448,3391,7,plelo1
1,451,3391,8,repx2
0,1145,3495,1,repbottc
0,1147,3495,2,plelo2
0,1165,3495,3,verbuis2
0,1166,3495,4,capvert2
0,1168,3495,5,rabine6
0,1169,3495,6,htlauna2
1,1171,3495,7,herveri2
0,456,1863,2,herveri1
0,458,1863,3,htlauna1
0,459,1863,4,rabine5
0,461,1863,5,capvert1
0,462,1863,6,verbuis1
0,485,1863,7,plelo1
1,488,1863,8,repx2
0,438,5974,2,herveri1
0,440,5974,3,htlauna1
0,441,5974,4,rabine5
0,443,5974,5,capvert1
0,444,5974,6,verbuis1
0,463,5974,7,plelo1
1,466,5974,8,repx2
0,1005,5760,1,repbottc
0,1007,5760,2,plelo2
0,1027,5760,3,verbuis2
0,1028,5760,4,capvert2
0,1030,5760,5,rabine6
0,1032,5760,6,htlauna2
1,1033,5760,7,herveri2
0,1125,5788,1,repbottc
0,1127,5788,2,plelo2
0,1145,5788,3,verbuis2
0,1146,5788,4,capvert2
0,1148,5788,5,rabine6
0,1149,5788,6,htlauna2
1,1151,5788,7,herveri2
0,476,2318,2,herveri1
0,478,2318,3,htlauna1
0,479,2318,4,rabine5
0,481,2318,5,capvert1
0,482,2318,6,verbuis1
0,505,2318,7,plelo1
1,508,2318,8,repx2
0,1025,4436,1,repbottc
0,1027,4436,2,plelo2
0,1048,4436,3,verbuis2
0,1049,4436,4,capvert2
0,1051,4436,5,rabine6
0,1053,4436,6,htlauna2
1,1054,4436,7,herveri2
0,496,2581,2,herveri1
0,498,2581,3,htlauna1
0,499,2581,4,rabine5
0,501,2581,5,capvert1
0,502,2581,6,verbuis1
0,525,2581,7,plelo1
1,528,2581,8,repx2
0,1105,6080,1,repbottc
0,1107,6080,2,plelo2
0,1126,6080,3,verbuis2
0,1127,6080,4,capvert2
0,1129,6080,5,rabine6
0,1130,6080,6,htlauna2
1,1132,6080,7,herveri2
0,1065,6082,1,repbottc
0,1067,6082,2,plelo2
0,1088,6082,3,verbuis2
0,1089,6082,4,capvert2
0,1091,6082,5,rabine6
0,1093,6082,6,htlauna2
1,1094,6082,7,herveri2
0,1045,5356,1,repbottc
0,1047,5356,2,plelo2
0,1068,5356,3,verbuis2
0,1069,5356,4,capvert2
0,1071,5356,5,rabine6
0,1073,5356,6,htlauna2
1,1074,5356,7,herveri2
0,1085,5125,1,repbottc
0,1087,5125,2,plelo2
0,1107,5125,3,verbuis2
0,1108,5125,4,capvert2
0,1110,5125,5,rabine6
0,1112,5125,6,htlauna2
1,1113,5125,7,herveri2
