terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,682,90,1,ptesaud2
0,683,90,2,polynoy2
0,683,90,3,cennoch2
0,684,90,4,duannno2
0,685,90,5,guyoma1
0,686,90,6,mtga1
0,690,90,7,colpols1
0,691,90,8,auditoi1
0,692,90,9,cencha1
0,694,90,11,tailleb2
0,695,90,12,chaussa2
0,697,90,13,marsal2
0,700,90,14,doublee3
0,701,90,15,lavoisi2
0,703,90,16,chnigue2
0,703,90,17,bobinai2
0,705,90,18,pasteur2
0,706,90,19,hugo2
0,707,90,20,cenbruz3
0,709,90,21,herveri1
0,710,90,22,htlauna1
0,711,90,23,rabine5
0,712,90,24,capvert1
1,714,90,25,cice
0,613,2132,1,pontrean
0,614,2132,2,cxvaiss2
0,617,2132,3,rabine2
0,618,2132,4,htlauna2
0,619,2132,5,herveri2
1,620,2132,6,cenbru2
0,887,3333,1,ptesaud2
0,888,3333,2,polynoy2
0,888,3333,3,cennoch2
0,889,3333,4,duannno2
0,890,3333,5,guyoma1
0,891,3333,6,mtga1
0,895,3333,7,colpols1
0,896,3333,8,auditoi1
0,897,3333,9,cencha1
0,899,3333,11,tailleb2
0,900,3333,12,chaussa2
0,902,3333,13,marsal2
0,905,3333,14,doublee3
0,906,3333,15,lavoisi2
0,908,3333,16,chnigue2
0,908,3333,17,bobinai2
0,910,3333,18,pasteur2
0,911,3333,19,hugo2
0,912,3333,20,cenbruz3
0,913,3333,21,herveri1
0,914,3333,22,htlauna1
0,915,3333,23,rabine1
0,918,3333,24,cxvaiss1
1,919,3333,25,ptrean1
0,1077,3478,1,cice
0,1079,3478,2,capvert2
0,1081,3478,3,rabine6
0,1082,3478,4,htlauna2
0,1083,3478,5,herveri2
0,1084,3478,6,cenbru2
0,1085,3478,7,hugo1
0,1086,3478,8,pasteur1
0,1088,3478,9,bobinai1
0,1089,3478,10,chnigue1
0,1090,3478,11,lavoisi1
0,1092,3478,12,doublee1
0,1096,3478,13,marsal1
0,1098,3478,14,chaussa1
0,1099,3478,15,tailleb1
0,1100,3478,16,callpot2
0,1101,3478,17,cencha2
0,1102,3478,18,auditoi2
0,1103,3478,19,colpols4
0,1106,3478,20,mtga2
0,1107,3478,21,guyoma2
0,1108,3478,22,duanno1
0,1109,3478,23,cennoch1
0,1110,3478,24,polynoy1
1,1111,3478,25,ptesaud1
0,700,3488,1,cenbru2
0,701,3488,2,hugo1
0,702,3488,3,pasteur1
0,704,3488,4,bobinai1
0,705,3488,5,chnigue1
0,706,3488,6,lavoisi1
0,708,3488,7,doublee1
0,711,3488,8,marsal1
0,712,3488,9,chaussa1
0,713,3488,10,tailleb1
0,714,3488,11,callpot2
0,715,3488,12,cencha2
0,716,3488,13,auditoi2
0,717,3488,14,colpols4
0,720,3488,15,mtga2
0,721,3488,16,guyoma2
0,722,3488,17,duanno1
0,723,3488,18,cennoch1
0,724,3488,19,polynoy1
1,725,3488,20,ptesaud1
0,807,3504,1,ptesaud2
0,808,3504,2,polynoy2
0,808,3504,3,cennoch2
0,809,3504,4,duannno2
0,810,3504,5,guyoma1
0,811,3504,6,mtga1
0,815,3504,7,colpols1
0,816,3504,8,auditoi1
0,817,3504,9,cencha1
0,819,3504,11,tailleb2
0,820,3504,12,chaussa2
0,822,3504,13,marsal2
0,825,3504,14,doublee3
0,826,3504,15,lavoisi2
0,828,3504,16,chnigue2
0,828,3504,17,bobinai2
0,830,3504,18,pasteur2
0,831,3504,19,hugo2
0,832,3504,20,cenbruz3
0,833,3504,21,herveri1
0,834,3504,22,htlauna1
0,835,3504,23,rabine1
0,838,3504,24,cxvaiss1
1,839,3504,25,ptrean1
0,725,3524,1,cice
0,727,3524,2,capvert2
0,729,3524,3,rabine6
0,730,3524,4,htlauna2
0,731,3524,5,herveri2
0,732,3524,6,cenbru2
0,733,3524,7,hugo1
0,734,3524,8,pasteur1
0,736,3524,9,bobinai1
0,737,3524,10,chnigue1
0,738,3524,11,lavoisi1
0,740,3524,12,doublee1
0,743,3524,13,marsal1
0,744,3524,14,chaussa1
0,745,3524,15,tailleb1
0,746,3524,16,callpot2
0,747,3524,17,cencha2
0,748,3524,18,auditoi2
0,749,3524,19,colpols4
0,752,3524,20,mtga2
0,753,3524,21,guyoma2
0,754,3524,22,duanno1
0,755,3524,23,cennoch1
0,756,3524,24,polynoy1
1,757,3524,25,ptesaud1
0,1041,3701,1,ptesaud2
0,1042,3701,2,polynoy2
0,1042,3701,3,cennoch2
0,1043,3701,4,duannno2
0,1044,3701,5,guyoma1
0,1045,3701,6,mtga1
0,1050,3701,7,colpols1
0,1051,3701,8,auditoi1
0,1052,3701,9,cencha1
0,1054,3701,11,tailleb2
0,1055,3701,12,chaussa2
0,1057,3701,13,marsal2
0,1060,3701,14,doublee3
0,1061,3701,15,lavoisi2
0,1063,3701,16,chnigue2
0,1063,3701,17,bobinai2
0,1065,3701,18,pasteur2
0,1066,3701,19,hugo2
0,1067,3701,20,cenbruz3
0,1069,3701,21,herveri1
0,1070,3701,22,htlauna1
0,1071,3701,23,rabine5
0,1073,3701,24,capvert1
1,1075,3701,25,cice
0,950,3181,1,cenbru2
0,951,3181,2,hugo1
0,952,3181,3,pasteur1
0,954,3181,4,bobinai1
0,955,3181,5,chnigue1
0,956,3181,6,lavoisi1
0,958,3181,7,doublee1
0,961,3181,8,marsal1
0,962,3181,9,chaussa1
0,963,3181,10,tailleb1
0,964,3181,11,callpot2
0,965,3181,12,cencha2
0,966,3181,13,auditoi2
0,967,3181,14,colpols4
0,970,3181,15,mtga2
0,971,3181,16,guyoma2
0,972,3181,17,duanno1
0,973,3181,18,cennoch1
0,974,3181,19,polynoy1
1,975,3181,20,ptesaud1
0,984,3159,1,ptesaud2
0,985,3159,2,polynoy2
0,985,3159,3,cennoch2
0,986,3159,4,duannno2
0,987,3159,5,guyoma1
0,988,3159,6,mtga1
0,992,3159,7,colpols1
0,993,3159,8,auditoi1
0,994,3159,9,cencha1
0,996,3159,11,tailleb2
0,997,3159,12,chaussa2
0,999,3159,13,marsal2
0,1002,3159,14,doublee3
0,1003,3159,15,lavoisi2
0,1005,3159,16,chnigue2
0,1005,3159,17,bobinai2
0,1007,3159,18,pasteur2
0,1008,3159,19,hugo2
0,1009,3159,20,cenbruz3
0,1011,3159,21,herveri1
0,1012,3159,22,htlauna1
0,1013,3159,23,rabine5
0,1015,3159,24,capvert1
1,1017,3159,25,cice
0,760,2974,1,ptesaud2
0,761,2974,2,polynoy2
0,761,2974,3,cennoch2
0,762,2974,4,duannno2
0,763,2974,5,guyoma1
0,764,2974,6,mtga1
0,768,2974,7,colpols1
0,769,2974,8,auditoi1
0,770,2974,9,cencha1
0,772,2974,11,tailleb2
0,773,2974,12,chaussa2
0,775,2974,13,marsal2
0,778,2974,14,doublee3
0,779,2974,15,lavoisi2
0,781,2974,16,chnigue2
0,781,2974,17,bobinai2
0,783,2974,18,pasteur2
0,784,2974,19,hugo2
0,785,2974,20,cenbruz3
0,787,2974,21,herveri1
0,788,2974,22,htlauna1
0,789,2974,23,rabine5
0,790,2974,24,capvert1
1,792,2974,25,cice
0,1071,2878,1,ptesaud2
0,1072,2878,2,polynoy2
0,1072,2878,3,cennoch2
0,1073,2878,4,duannno2
0,1074,2878,5,guyoma1
0,1075,2878,6,mtga1
0,1080,2878,7,colpols1
0,1081,2878,8,auditoi1
0,1082,2878,9,cencha1
0,1084,2878,11,tailleb2
0,1085,2878,12,chaussa2
0,1087,2878,13,marsal2
0,1090,2878,14,doublee3
0,1091,2878,15,lavoisi2
0,1093,2878,16,chnigue2
0,1093,2878,17,bobinai2
0,1095,2878,18,pasteur2
0,1096,2878,19,hugo2
0,1097,2878,20,cenbruz3
0,1098,2878,21,herveri1
0,1099,2878,22,htlauna1
0,1100,2878,23,rabine1
0,1103,2878,24,cxvaiss1
1,1104,2878,25,ptrean1
0,532,1799,1,ptesaud2
0,533,1799,2,polynoy2
0,533,1799,3,cennoch2
0,534,1799,4,duannno2
0,535,1799,5,guyoma1
0,536,1799,6,mtga1
0,540,1799,7,colpols1
0,541,1799,8,auditoi1
0,542,1799,9,cencha1
0,544,1799,11,tailleb2
0,545,1799,12,chaussa2
0,547,1799,13,marsal2
0,550,1799,14,doublee3
0,551,1799,15,lavoisi2
0,553,1799,16,chnigue2
0,553,1799,17,bobinai2
0,555,1799,18,pasteur2
0,556,1799,19,hugo2
0,557,1799,20,cenbruz3
0,559,1799,21,herveri1
0,560,1799,22,htlauna1
0,561,1799,23,rabine5
0,562,1799,24,capvert1
1,564,1799,25,cice
0,925,314,1,pontrean
0,926,314,2,cxvaiss2
0,929,314,3,rabine2
0,930,314,4,htlauna2
0,931,314,5,herveri2
0,932,314,6,cenbru2
0,933,314,7,hugo1
0,934,314,8,pasteur1
0,936,314,9,bobinai1
0,937,314,10,chnigue1
0,938,314,11,lavoisi1
0,940,314,12,doublee1
0,943,314,13,marsal1
0,944,314,14,chaussa1
0,945,314,15,tailleb1
0,946,314,16,callpot2
0,947,314,17,cencha2
0,948,314,18,auditoi2
0,949,314,19,colpols4
0,952,314,20,mtga2
0,953,314,21,guyoma2
0,954,314,22,duanno1
0,955,314,23,cennoch1
0,956,314,24,polynoy1
1,957,314,25,ptesaud1
0,751,5812,1,pontrean
0,752,5812,2,cxvaiss2
0,755,5812,3,rabine2
0,756,5812,4,htlauna2
0,757,5812,5,herveri2
0,758,5812,6,cenbru2
0,759,5812,7,hugo1
0,760,5812,8,pasteur1
0,762,5812,9,bobinai1
0,763,5812,10,chnigue1
0,764,5812,11,lavoisi1
0,766,5812,12,doublee1
0,769,5812,13,marsal1
0,770,5812,14,chaussa1
0,771,5812,15,tailleb1
0,772,5812,16,callpot2
0,773,5812,17,cencha2
0,774,5812,18,auditoi2
0,775,5812,19,colpols4
0,778,5812,20,mtga2
0,779,5812,21,guyoma2
0,780,5812,22,duanno1
0,781,5812,23,cennoch1
0,782,5812,24,polynoy1
1,783,5812,25,ptesaud1
0,502,932,1,ptesaud2
0,504,932,2,polynoy2
0,505,932,3,cennoch2
0,507,932,4,duannno2
0,508,932,5,guyoma1
0,509,932,6,mtga1
0,514,932,7,colpols1
0,515,932,8,auditoi1
0,516,932,9,cencha1
0,519,932,11,tailleb2
0,520,932,12,chaussa2
0,522,932,13,marsal2
0,526,932,14,doublee3
0,527,932,15,lavoisi2
0,529,932,16,chnigue2
0,529,932,17,bobinai2
0,531,932,18,pasteur2
0,532,932,19,hugo2
0,533,932,20,cenbruz3
0,534,932,21,herveri1
0,535,932,22,htlauna1
0,536,932,23,rabine1
0,539,932,24,cxvaiss1
1,540,932,25,ptrean1
0,1011,4236,1,ptesaud2
0,1012,4236,2,polynoy2
0,1012,4236,3,cennoch2
0,1013,4236,4,duannno2
0,1014,4236,5,guyoma1
0,1015,4236,6,mtga1
0,1020,4236,7,colpols1
0,1021,4236,8,auditoi1
0,1022,4236,9,cencha1
0,1024,4236,11,tailleb2
0,1025,4236,12,chaussa2
0,1027,4236,13,marsal2
0,1030,4236,14,doublee3
0,1031,4236,15,lavoisi2
0,1033,4236,16,chnigue2
0,1033,4236,17,bobinai2
0,1035,4236,18,pasteur2
0,1036,4236,19,hugo2
0,1037,4236,20,cenbruz3
0,1038,4236,21,herveri1
0,1039,4236,22,htlauna1
0,1040,4236,23,rabine1
0,1043,4236,24,cxvaiss1
1,1044,4236,25,ptrean1
0,965,2479,1,cice
0,967,2479,2,capvert2
0,969,2479,3,rabine6
0,970,2479,4,htlauna2
0,971,2479,5,herveri2
0,972,2479,6,cenbru2
0,973,2479,7,hugo1
0,974,2479,8,pasteur1
0,976,2479,9,bobinai1
0,977,2479,10,chnigue1
0,978,2479,11,lavoisi1
0,980,2479,12,doublee1
0,983,2479,13,marsal1
0,984,2479,14,chaussa1
0,985,2479,15,tailleb1
0,986,2479,16,callpot2
0,987,2479,17,cencha2
0,988,2479,18,auditoi2
0,989,2479,19,colpols4
0,992,2479,20,mtga2
0,993,2479,21,guyoma2
0,994,2479,22,duanno1
0,995,2479,23,cennoch1
0,996,2479,24,polynoy1
1,997,2479,25,ptesaud1
0,1053,4262,1,pontrean
0,1054,4262,2,cxvaiss2
