arret_id,trajet_id,heure_depart,stop_sequence,terminus
2371,23904,460,1,0
2368,23904,462,2,0
4705,23904,471,3,0
4740,23904,476,4,0
2365,23904,490,5,0
2366,23904,495,6,0
2367,23904,500,7,1
2371,23905,460,1,0
2368,23905,462,2,0
4705,23905,471,3,0
4740,23905,476,4,0
2365,23905,490,5,0
2366,23905,495,6,0
2367,23905,500,7,1
2367,23906,1030,1,0
2366,23906,1035,2,0
2365,23906,1040,3,0
2371,23906,1043,4,0
2368,23906,1045,5,0
4741,23906,1050,6,0
4704,23906,1056,7,1
2367,23907,760,1,0
2366,23907,765,2,0
2365,23907,770,3,0
2371,23907,773,4,0
2368,23907,775,5,0
4741,23907,780,6,0
4704,23907,786,7,1
