arret_id,trajet_id,heure_depart,stop_sequence,terminus
3002,16126,992,4,0
3003,16126,994,5,0
3004,16126,995,6,0
3005,16126,996,7,0
3006,16126,997,8,0
3007,16126,998,9,0
1322,16126,1002,10,0
1323,16126,1003,11,0
1324,16126,1004,12,0
1325,16126,1005,13,0
1470,16126,1006,14,0
1327,16126,1007,15,0
1212,16126,1008,16,0
1213,16126,1009,17,0
1057,16126,1011,18,0
1056,16126,1014,19,0
1055,16126,1016,20,0
1054,16126,1017,21,0
1023,16126,1019,22,0
1016,16126,1022,23,0
1025,16126,1024,24,0
1026,16126,1026,25,0
1027,16126,1028,26,0
1028,16126,1030,27,0
1029,16126,1031,28,0
1030,16126,1032,29,0
1031,16126,1034,30,0
1032,16126,1035,31,0
1033,16126,1037,32,0
1034,16126,1038,33,0
1035,16126,1040,34,0
1036,16126,1041,35,0
1037,16126,1042,36,0
1038,16126,1043,37,0
1039,16126,1045,38,0
2003,16126,1047,39,0
2125,16126,1048,40,0
2126,16126,1050,41,1
3028,16127,989,1,0
3027,16127,990,2,0
3032,16127,991,3,0
3002,16127,992,4,0
3003,16127,994,5,0
3004,16127,995,6,0
3005,16127,996,7,0
3006,16127,997,8,0
3007,16127,998,9,0
1322,16127,1002,10,0
1323,16127,1003,11,0
1324,16127,1004,12,0
1325,16127,1005,13,0
1470,16127,1006,14,0
1327,16127,1007,15,0
1212,16127,1008,16,0
1213,16127,1009,17,0
1057,16127,1011,18,0
1056,16127,1014,19,0
1055,16127,1016,20,0
1054,16127,1017,21,0
1023,16127,1019,22,0
1016,16127,1022,23,0
1025,16127,1024,24,0
1026,16127,1026,25,0
1027,16127,1028,26,0
1028,16127,1030,27,0
1029,16127,1031,28,0
1030,16127,1032,29,0
1031,16127,1034,30,0
1032,16127,1035,31,0
1033,16127,1037,32,0
1034,16127,1038,33,0
1035,16127,1040,34,0
1036,16127,1041,35,0
1037,16127,1042,36,0
1038,16127,1043,37,0
1039,16127,1045,38,0
2003,16127,1047,39,0
2125,16127,1048,40,0
2126,16127,1050,41,1
3028,16128,989,1,0
3027,16128,990,2,0
3032,16128,991,3,0
3002,16128,992,4,0
3003,16128,994,5,0
3004,16128,995,6,0
3005,16128,996,7,0
3006,16128,997,8,0
3007,16128,998,9,0
1322,16128,1002,10,0
1323,16128,1003,11,0
1324,16128,1004,12,0
1325,16128,1005,13,0
1470,16128,1006,14,0
1327,16128,1007,15,0
1212,16128,1008,16,0
1213,16128,1009,17,0
1057,16128,1011,18,0
1056,16128,1014,19,0
1055,16128,1016,20,0
1054,16128,1017,21,0
1023,16128,1019,22,0
1016,16128,1022,23,0
1025,16128,1024,24,0
1026,16128,1026,25,0
1027,16128,1028,26,0
1028,16128,1030,27,0
1029,16128,1031,28,0
1030,16128,1032,29,0
