arret_id,trajet_id,heure_depart,stop_sequence,terminus
1024,24892,946,18,0
1017,24892,947,19,0
1088,24892,950,20,0
1087,24892,951,21,0
1477,24892,953,22,0
1085,24892,955,23,0
1243,24892,956,24,0
1316,24892,958,25,0
1317,24892,959,26,0
1318,24892,959,27,0
1319,24892,961,28,0
1320,24892,962,29,0
1321,24892,963,30,0
3008,24892,967,31,0
3009,24892,968,32,0
3010,24892,969,33,0
3011,24892,970,34,0
3012,24892,971,35,0
3013,24892,972,36,0
3001,24892,973,37,0
3029,24892,975,38,0
3028,24892,976,39,1
2126,24891,840,1,0
2124,24891,842,2,0
2002,24891,843,3,0
1001,24891,844,4,0
1002,24891,846,5,0
1003,24891,846,6,0
1004,24891,848,7,0
1005,24891,849,8,0
1006,24891,850,9,0
1007,24891,852,10,0
1008,24891,854,11,0
1009,24891,855,12,0
1010,24891,857,13,0
1011,24891,858,14,0
1012,24891,859,15,0
1014,24891,862,16,0
1015,24891,863,17,0
1024,24891,866,18,0
1017,24891,867,19,0
1088,24891,869,20,0
1087,24891,871,21,0
1477,24891,872,22,0
1085,24891,874,23,0
1243,24891,875,24,0
1316,24891,877,25,0
1317,24891,878,26,0
1318,24891,878,27,0
1319,24891,880,28,0
1320,24891,881,29,0
1321,24891,882,30,0
3008,24891,885,31,0
3009,24891,886,32,0
3010,24891,887,33,0
3011,24891,888,34,0
3012,24891,889,35,0
3013,24891,890,36,0
3001,24891,891,37,0
3029,24891,893,38,0
3028,24891,894,39,1
2126,24890,840,1,0
2124,24890,842,2,0
2002,24890,843,3,0
1001,24890,844,4,0
1002,24890,846,5,0
1003,24890,846,6,0
1004,24890,848,7,0
1005,24890,849,8,0
1006,24890,850,9,0
1007,24890,852,10,0
1008,24890,854,11,0
1009,24890,855,12,0
1010,24890,857,13,0
1011,24890,858,14,0
1012,24890,859,15,0
1014,24890,862,16,0
1015,24890,863,17,0
1024,24890,866,18,0
1017,24890,867,19,0
1088,24890,869,20,0
1087,24890,871,21,0
1477,24890,872,22,0
1085,24890,874,23,0
1243,24890,875,24,0
1316,24890,877,25,0
1317,24890,878,26,0
1318,24890,878,27,0
1319,24890,880,28,0
1320,24890,881,29,0
1321,24890,882,30,0
3008,24890,885,31,0
3009,24890,886,32,0
3010,24890,887,33,0
3011,24890,888,34,0
3012,24890,889,35,0
3013,24890,890,36,0
3001,24890,891,37,0
3029,24890,893,38,0
3028,24890,894,39,1
2126,24899,452,1,0
2124,24899,454,2,0
2002,24899,455,3,0
1001,24899,456,4,0
1002,24899,458,5,0
1003,24899,458,6,0
1004,24899,460,7,0
1005,24899,461,8,0
1006,24899,462,9,0
1007,24899,464,10,0
1008,24899,466,11,0
1009,24899,467,12,0
1010,24899,469,13,0
1011,24899,470,14,0
1012,24899,471,15,0
1014,24899,474,16,0
1015,24899,475,17,0
1024,24899,478,18,0
1017,24899,479,19,0
1088,24899,482,20,0
1087,24899,483,21,0
1477,24899,485,22,0
1085,24899,487,23,0
1243,24899,488,24,0
1316,24899,490,25,0
1317,24899,491,26,0
1318,24899,491,27,0
1319,24899,493,28,0
1320,24899,494,29,0
1321,24899,495,30,0
3008,24899,499,31,0
3009,24899,500,32,0
3010,24899,501,33,0
3011,24899,501,34,0
3012,24899,502,35,0
3013,24899,503,36,0
3001,24899,504,37,0
3029,24899,506,38,0
3028,24899,507,39,1
2126,24897,452,1,0
2124,24897,454,2,0
2002,24897,455,3,0
1001,24897,456,4,0
1002,24897,458,5,0
1003,24897,458,6,0
1004,24897,460,7,0
1005,24897,461,8,0
1006,24897,462,9,0
1007,24897,464,10,0
1008,24897,466,11,0
1009,24897,467,12,0
1010,24897,469,13,0
1011,24897,470,14,0
1012,24897,471,15,0
1014,24897,474,16,0
1015,24897,475,17,0
1024,24897,478,18,0
1017,24897,479,19,0
1088,24897,482,20,0
1087,24897,483,21,0
1477,24897,485,22,0
1085,24897,487,23,0
1243,24897,488,24,0
1316,24897,490,25,0
1317,24897,491,26,0
1318,24897,491,27,0
1319,24897,493,28,0
1320,24897,494,29,0
1321,24897,495,30,0
3008,24897,499,31,0
3009,24897,500,32,0
3010,24897,501,33,0
3011,24897,501,34,0
3012,24897,502,35,0
3013,24897,503,36,0
3001,24897,504,37,0
3029,24897,506,38,0
3028,24897,507,39,1
2126,24898,452,1,0
2124,24898,454,2,0
2002,24898,455,3,0
1001,24898,456,4,0
1002,24898,458,5,0
1003,24898,458,6,0
1004,24898,460,7,0
1005,24898,461,8,0
1006,24898,462,9,0
1007,24898,464,10,0
1008,24898,466,11,0
1009,24898,467,12,0
1010,24898,469,13,0
1011,24898,470,14,0
1012,24898,471,15,0
1014,24898,474,16,0
1015,24898,475,17,0
1024,24898,478,18,0
1017,24898,479,19,0
1088,24898,482,20,0
1087,24898,483,21,0
1477,24898,485,22,0
1085,24898,487,23,0
1243,24898,488,24,0
1316,24898,490,25,0
1317,24898,491,26,0
1318,24898,491,27,0
1319,24898,493,28,0
1320,24898,494,29,0
1321,24898,495,30,0
3008,24898,499,31,0
3009,24898,500,32,0
3010,24898,501,33,0
3011,24898,501,34,0
3012,24898,502,35,0
3013,24898,503,36,0
3001,24898,504,37,0
3029,24898,506,38,0
3028,24898,507,39,1
2126,24895,920,1,0
2124,24895,922,2,0
2002,24895,923,3,0
1001,24895,924,4,0
1002,24895,926,5,0
1003,24895,926,6,0
1004,24895,928,7,0
1005,24895,929,8,0
1006,24895,930,9,0
1007,24895,932,10,0
1008,24895,934,11,0
1009,24895,935,12,0
1010,24895,937,13,0
1011,24895,938,14,0
1012,24895,939,15,0
1014,24895,942,16,0
1015,24895,943,17,0
1024,24895,946,18,0
1017,24895,947,19,0
1088,24895,950,20,0
1087,24895,951,21,0
1477,24895,953,22,0
1085,24895,955,23,0
1243,24895,956,24,0
1316,24895,958,25,0
1317,24895,959,26,0
1318,24895,959,27,0
1319,24895,961,28,0
1320,24895,962,29,0
1321,24895,963,30,0
3008,24895,967,31,0
3009,24895,968,32,0
3010,24895,969,33,0
3011,24895,970,34,0
3012,24895,971,35,0
3013,24895,972,36,0
3001,24895,973,37,0
3029,24895,975,38,0
3028,24895,976,39,1
2126,24896,920,1,0
2124,24896,922,2,0
2002,24896,923,3,0
1001,24896,924,4,0
1002,24896,926,5,0
1003,24896,926,6,0
1004,24896,928,7,0
1005,24896,929,8,0
1006,24896,930,9,0
1007,24896,932,10,0
1008,24896,934,11,0
1009,24896,935,12,0
1010,24896,937,13,0
1011,24896,938,14,0
1012,24896,939,15,0
1014,24896,942,16,0
1015,24896,943,17,0
1024,24896,946,18,0
1017,24896,947,19,0
1088,24896,950,20,0
1087,24896,951,21,0
1477,24896,953,22,0
1085,24896,955,23,0
1243,24896,956,24,0
1316,24896,958,25,0
1317,24896,959,26,0
1318,24896,959,27,0
1319,24896,961,28,0
1320,24896,962,29,0
1321,24896,963,30,0
3008,24896,967,31,0
3009,24896,968,32,0
3010,24896,969,33,0
3011,24896,970,34,0
3012,24896,971,35,0
3013,24896,972,36,0
3001,24896,973,37,0
3029,24896,975,38,0
3028,24896,976,39,1
2126,24893,920,1,0
2124,24893,922,2,0
2002,24893,923,3,0
1001,24893,924,4,0
1002,24893,926,5,0
1003,24893,926,6,0
1004,24893,928,7,0
1005,24893,929,8,0
1006,24893,930,9,0
1007,24893,932,10,0
1008,24893,934,11,0
1009,24893,935,12,0
1010,24893,937,13,0
1011,24893,938,14,0
1012,24893,939,15,0
1014,24893,942,16,0
1015,24893,943,17,0
1024,24893,946,18,0
1017,24893,947,19,0
1088,24893,950,20,0
1087,24893,951,21,0
1477,24893,953,22,0
1085,24893,955,23,0
1243,24893,956,24,0
1316,24893,958,25,0
1317,24893,959,26,0
1318,24893,959,27,0
1319,24893,961,28,0
1320,24893,962,29,0
1321,24893,963,30,0
3008,24893,967,31,0
3009,24893,968,32,0
3010,24893,969,33,0
3011,24893,970,34,0
3012,24893,971,35,0
3013,24893,972,36,0
3001,24893,973,37,0
3029,24893,975,38,0
3028,24893,976,39,1
2126,24894,920,1,0
2124,24894,922,2,0
2002,24894,923,3,0
1001,24894,924,4,0
1002,24894,926,5,0
1003,24894,926,6,0
1004,24894,928,7,0
1005,24894,929,8,0
1006,24894,930,9,0
1007,24894,932,10,0
1008,24894,934,11,0
1009,24894,935,12,0
1010,24894,937,13,0
1011,24894,938,14,0
1012,24894,939,15,0
1014,24894,942,16,0
1015,24894,943,17,0
1024,24894,946,18,0
1017,24894,947,19,0
1088,24894,950,20,0
1087,24894,951,21,0
1477,24894,953,22,0
1085,24894,955,23,0
1243,24894,956,24,0
1316,24894,958,25,0
1317,24894,959,26,0
1318,24894,959,27,0
1319,24894,961,28,0
1320,24894,962,29,0
1321,24894,963,30,0
3008,24894,967,31,0
3009,24894,968,32,0
3010,24894,969,33,0
3011,24894,970,34,0
3012,24894,971,35,0
3013,24894,972,36,0
3001,24894,973,37,0
3029,24894,975,38,0
3028,24894,976,39,1
3028,25089,1252,1,0
3027,25089,1253,2,0
3032,25089,1254,3,0
3002,25089,1255,4,0
3003,25089,1256,5,0
3004,25089,1257,6,0
3005,25089,1258,7,0
3006,25089,1259,8,0
3007,25089,1260,9,0
1322,25089,1262,10,0
1323,25089,1263,11,0
1324,25089,1264,12,0
1325,25089,1265,13,0
1470,25089,1266,14,0
1327,25089,1267,15,0
1212,25089,1268,16,0
1213,25089,1269,17,0
1057,25089,1271,18,0
1056,25089,1273,19,0
1055,25089,1274,20,0
1054,25089,1275,21,0
1023,25089,1277,22,0
1016,25089,1285,23,0
1025,25089,1287,24,0
1026,25089,1288,25,0
1027,25089,1290,26,0
1028,25089,1291,27,0
1029,25089,1292,28,0
1030,25089,1293,29,0
1031,25089,1294,30,0
1032,25089,1295,31,0
1033,25089,1296,32,0
