arret_id,trajet_id,heure_depart,stop_sequence,terminus
3005,3654,1063,7,0
3006,3654,1064,8,0
3007,3654,1065,9,0
1322,3654,1068,10,0
1323,3654,1069,11,0
1324,3654,1070,12,0
1325,3654,1071,13,0
1470,3654,1072,14,0
1327,3654,1073,15,0
1212,3654,1074,16,0
1213,3654,1075,17,0
1057,3654,1077,18,0
1056,3654,1080,19,0
1055,3654,1082,20,0
1054,3654,1083,21,0
1023,3654,1085,22,0
1016,3654,1088,23,0
1025,3654,1090,24,0
1026,3654,1092,25,0
1027,3654,1094,26,0
1028,3654,1095,27,0
1029,3654,1096,28,0
1030,3654,1097,29,0
1031,3654,1099,30,0
1032,3654,1100,31,0
1033,3654,1102,32,0
1034,3654,1103,33,0
1035,3654,1105,34,0
1036,3654,1106,35,0
1037,3654,1107,36,0
1038,3654,1108,37,0
1039,3654,1109,38,0
2003,3654,1110,39,0
2125,3654,1111,40,0
2126,3654,1113,41,1
3028,3655,1070,1,0
3027,3655,1071,2,0
3032,3655,1072,3,0
3002,3655,1073,4,0
3003,3655,1074,5,0
3004,3655,1075,6,0
3005,3655,1076,7,0
3006,3655,1077,8,0
3007,3655,1078,9,0
1322,3655,1081,10,0
1323,3655,1082,11,0
1324,3655,1083,12,0
1325,3655,1084,13,0
1470,3655,1085,14,0
1327,3655,1086,15,0
1212,3655,1087,16,0
1213,3655,1088,17,0
1057,3655,1090,18,0
1056,3655,1093,19,0
1055,3655,1095,20,0
1054,3655,1096,21,0
1023,3655,1098,22,0
1016,3655,1101,23,0
1025,3655,1103,24,0
1026,3655,1104,25,0
1027,3655,1106,26,0
1028,3655,1107,27,0
1029,3655,1108,28,0
1030,3655,1109,29,0
1031,3655,1111,30,0
1032,3655,1112,31,0
1033,3655,1114,32,0
1034,3655,1115,33,0
1035,3655,1117,34,0
1036,3655,1118,35,0
1037,3655,1119,36,0
1038,3655,1120,37,0
1039,3655,1121,38,0
2003,3655,1122,39,0
2125,3655,1123,40,0
2126,3655,1125,41,1
3028,3652,1032,1,0
3027,3652,1033,2,0
3032,3652,1034,3,0
3002,3652,1035,4,0
3003,3652,1036,5,0
3004,3652,1037,6,0
3005,3652,1038,7,0
3006,3652,1039,8,0
3007,3652,1040,9,0
1322,3652,1043,10,0
1323,3652,1044,11,0
1324,3652,1045,12,0
1325,3652,1046,13,0
1470,3652,1047,14,0
1327,3652,1048,15,0
1212,3652,1049,16,0
1213,3652,1050,17,0
1057,3652,1052,18,0
1056,3652,1055,19,0
1055,3652,1057,20,0
1054,3652,1058,21,0
1023,3652,1060,22,0
1016,3652,1063,23,0
1025,3652,1065,24,0
1026,3652,1067,25,0
1027,3652,1069,26,0
1028,3652,1070,27,0
1029,3652,1071,28,0
1030,3652,1072,29,0
1031,3652,1074,30,0
1032,3652,1075,31,0
1033,3652,1077,32,0
1034,3652,1078,33,0
1035,3652,1080,34,0
1036,3652,1081,35,0
1037,3652,1082,36,0
1038,3652,1083,37,0
1039,3652,1084,38,0
2003,3652,1085,39,0
2125,3652,1086,40,0
2126,3652,1088,41,1
3028,3653,1045,1,0
3027,3653,1046,2,0
3032,3653,1047,3,0
3002,3653,1048,4,0
3003,3653,1049,5,0
3004,3653,1050,6,0
3005,3653,1051,7,0
3006,3653,1052,8,0
3007,3653,1053,9,0
1322,3653,1056,10,0
1323,3653,1057,11,0
1324,3653,1058,12,0
1325,3653,1059,13,0
1470,3653,1060,14,0
1327,3653,1061,15,0
1212,3653,1062,16,0
1213,3653,1063,17,0
1057,3653,1065,18,0
1056,3653,1068,19,0
1055,3653,1070,20,0
1054,3653,1071,21,0
1023,3653,1073,22,0
1016,3653,1076,23,0
1025,3653,1078,24,0
1026,3653,1080,25,0
1027,3653,1082,26,0
1028,3653,1083,27,0
1029,3653,1084,28,0
1030,3653,1085,29,0
1031,3653,1087,30,0
1032,3653,1088,31,0
1033,3653,1090,32,0
1034,3653,1091,33,0
1035,3653,1093,34,0
1036,3653,1094,35,0
1037,3653,1095,36,0
1038,3653,1096,37,0
1039,3653,1097,38,0
2003,3653,1098,39,0
2125,3653,1099,40,0
2126,3653,1101,41,1
2126,20900,774,1,0
2124,20900,776,2,0
2002,20900,777,3,0
1001,20900,779,4,0
1002,20900,781,5,0
1003,20900,781,6,0
1004,20900,783,7,0
1005,20900,784,8,0
1006,20900,785,9,0
1007,20900,787,10,0
1008,20900,789,11,0
1009,20900,790,12,0
1010,20900,792,13,0
1011,20900,793,14,0
1012,20900,795,15,0
1014,20900,798,16,0
1015,20900,799,17,0
1024,20900,802,18,0
1017,20900,803,19,0
1088,20900,806,20,0
1087,20900,807,21,0
1575,20900,809,22,0
1085,20900,811,23,0
1243,20900,812,24,0
1316,20900,814,25,0
1317,20900,815,26,0
1318,20900,815,27,0
