arret_id,trajet_id,heure_depart,stop_sequence,terminus
1036,29362,1107,34,0
1037,29362,1108,35,0
1038,29362,1109,36,0
1039,29362,1110,37,0
2003,29362,1111,38,0
2125,29362,1112,39,0
2127,29362,1115,40,0
2126,29362,1116,41,1
3028,29363,1059,1,0
3027,29363,1060,2,0
3032,29363,1061,3,0
3002,29363,1062,4,0
3037,29363,1063,5,0
3006,29363,1064,6,0
3007,29363,1065,7,0
1322,29363,1069,8,0
1323,29363,1070,9,0
1324,29363,1071,10,0
1325,29363,1072,11,0
1470,29363,1073,12,0
1327,29363,1074,13,0
1212,29363,1075,14,0
1213,29363,1076,16,0
1057,29363,1078,17,0
1056,29363,1080,18,0
1055,29363,1081,19,0
1054,29363,1083,20,0
1023,29363,1085,21,0
1016,29363,1088,22,0
1025,29363,1090,23,0
1026,29363,1092,24,0
1027,29363,1094,25,0
1028,29363,1096,26,0
1029,29363,1097,27,0
1030,29363,1098,28,0
1031,29363,1100,29,0
1032,29363,1101,30,0
1033,29363,1103,31,0
1034,29363,1104,32,0
1035,29363,1106,33,0
1036,29363,1107,34,0
1037,29363,1108,35,0
1038,29363,1109,36,0
1039,29363,1110,37,0
2003,29363,1111,38,0
2125,29363,1112,39,0
2127,29363,1115,40,0
2126,29363,1116,41,1
3028,29360,1059,1,0
3027,29360,1060,2,0
3032,29360,1061,3,0
3002,29360,1062,4,0
3037,29360,1063,5,0
3006,29360,1064,6,0
3007,29360,1065,7,0
1322,29360,1069,8,0
1323,29360,1070,9,0
1324,29360,1071,10,0
1325,29360,1072,11,0
1470,29360,1073,12,0
1327,29360,1074,13,0
1212,29360,1075,14,0
1213,29360,1076,16,0
1057,29360,1078,17,0
1056,29360,1080,18,0
1055,29360,1081,19,0
1054,29360,1083,20,0
1023,29360,1085,21,0
1016,29360,1088,22,0
1025,29360,1090,23,0
1026,29360,1092,24,0
1027,29360,1094,25,0
1028,29360,1096,26,0
1029,29360,1097,27,0
1030,29360,1098,28,0
1031,29360,1100,29,0
1032,29360,1101,30,0
1033,29360,1103,31,0
1034,29360,1104,32,0
1035,29360,1106,33,0
1036,29360,1107,34,0
1037,29360,1108,35,0
1038,29360,1109,36,0
1039,29360,1110,37,0
2003,29360,1111,38,0
2125,29360,1112,39,0
2127,29360,1115,40,0
2126,29360,1116,41,1
3028,29361,1059,1,0
3027,29361,1060,2,0
3032,29361,1061,3,0
3002,29361,1062,4,0
3037,29361,1063,5,0
3006,29361,1064,6,0
3007,29361,1065,7,0
1322,29361,1069,8,0
1323,29361,1070,9,0
1324,29361,1071,10,0
1325,29361,1072,11,0
1470,29361,1073,12,0
1327,29361,1074,13,0
1212,29361,1075,14,0
1213,29361,1076,16,0
1057,29361,1078,17,0
1056,29361,1080,18,0
1055,29361,1081,19,0
1054,29361,1083,20,0
1023,29361,1085,21,0
1016,29361,1088,22,0
1025,29361,1090,23,0
1026,29361,1092,24,0
1027,29361,1094,25,0
1028,29361,1096,26,0
1029,29361,1097,27,0
1030,29361,1098,28,0
1031,29361,1100,29,0
1032,29361,1101,30,0
1033,29361,1103,31,0
1034,29361,1104,32,0
1035,29361,1106,33,0
1036,29361,1107,34,0
1037,29361,1108,35,0
1038,29361,1109,36,0
1039,29361,1110,37,0
2003,29361,1111,38,0
2125,29361,1112,39,0
2127,29361,1115,40,0
2126,29361,1116,41,1
3028,29359,1051,1,0
3027,29359,1052,2,0
3032,29359,1053,3,0
3002,29359,1054,4,0
3037,29359,1055,5,0
3006,29359,1056,6,0
3007,29359,1057,7,0
1322,29359,1061,8,0
1323,29359,1062,9,0
1324,29359,1063,10,0
1325,29359,1065,11,0
1470,29359,1066,12,0
1327,29359,1067,13,0
1212,29359,1068,14,0
1213,29359,1069,16,0
1057,29359,1071,17,0
1056,29359,1073,18,0
1055,29359,1074,19,0
1054,29359,1076,20,0
1023,29359,1078,21,0
1016,29359,1081,22,0
1025,29359,1083,23,0
1026,29359,1085,24,0
1027,29359,1087,25,0
1028,29359,1089,26,0
1029,29359,1090,27,0
1030,29359,1091,28,0
1031,29359,1093,29,0
1032,29359,1094,30,0
1033,29359,1096,31,0
1034,29359,1097,32,0
1035,29359,1099,33,0
1036,29359,1100,34,0
1037,29359,1101,35,0
1038,29359,1102,36,0
1039,29359,1103,37,0
2003,29359,1104,38,0
2125,29359,1105,39,0
2127,29359,1108,40,0
2126,29359,1109,41,1
3028,29350,1044,1,0
3027,29350,1045,2,0
3032,29350,1046,3,0
3002,29350,1047,4,0
3037,29350,1048,5,0
3006,29350,1049,6,0
3007,29350,1050,7,0
1322,29350,1054,8,0
1323,29350,1055,9,0
1324,29350,1056,10,0
1325,29350,1058,11,0
1470,29350,1059,12,0
1327,29350,1060,13,0
1212,29350,1061,14,0
1213,29350,1062,16,0
1057,29350,1064,17,0
1056,29350,1066,18,0
1055,29350,1068,19,0
1054,29350,1069,20,0
1023,29350,1072,21,0
1016,29350,1075,22,0
1025,29350,1077,23,0
1026,29350,1079,24,0
1027,29350,1081,25,0
1028,29350,1083,26,0
1029,29350,1084,27,0
1030,29350,1085,28,0
1031,29350,1087,29,0
1032,29350,1088,30,0
1033,29350,1090,31,0
1034,29350,1091,32,0
1035,29350,1093,33,0
1036,29350,1094,34,0
1037,29350,1095,35,0
1038,29350,1096,36,0
1039,29350,1097,37,0
2003,29350,1098,38,0
2125,29350,1099,39,0
2127,29350,1103,40,0
2126,29350,1104,41,1
3028,29352,1044,1,0
3027,29352,1045,2,0
3032,29352,1046,3,0
3002,29352,1047,4,0
3037,29352,1048,5,0
3006,29352,1049,6,0
3007,29352,1050,7,0
1322,29352,1054,8,0
1323,29352,1055,9,0
1324,29352,1056,10,0
1325,29352,1058,11,0
1470,29352,1059,12,0
1327,29352,1060,13,0
1212,29352,1061,14,0
1213,29352,1062,16,0
1057,29352,1064,17,0
1056,29352,1066,18,0
1055,29352,1068,19,0
1054,29352,1069,20,0
1023,29352,1072,21,0
1016,29352,1075,22,0
1025,29352,1077,23,0
1026,29352,1079,24,0
1027,29352,1081,25,0
1028,29352,1083,26,0
1029,29352,1084,27,0
1030,29352,1085,28,0
1031,29352,1087,29,0
1032,29352,1088,30,0
1033,29352,1090,31,0
1034,29352,1091,32,0
1035,29352,1093,33,0
1036,29352,1094,34,0
1037,29352,1095,35,0
1038,29352,1096,36,0
1039,29352,1097,37,0
2003,29352,1098,38,0
2125,29352,1099,39,0
2127,29352,1103,40,0
2126,29352,1104,41,1
3028,29351,1044,1,0
3027,29351,1045,2,0
3032,29351,1046,3,0
3002,29351,1047,4,0
3037,29351,1048,5,0
3006,29351,1049,6,0
3007,29351,1050,7,0
1322,29351,1054,8,0
1323,29351,1055,9,0
1324,29351,1056,10,0
1325,29351,1058,11,0
1470,29351,1059,12,0
1327,29351,1060,13,0
1212,29351,1061,14,0
1213,29351,1062,16,0
1057,29351,1064,17,0
1056,29351,1066,18,0
1055,29351,1068,19,0
1054,29351,1069,20,0
1023,29351,1072,21,0
1016,29351,1075,22,0
1025,29351,1077,23,0
1026,29351,1079,24,0
1027,29351,1081,25,0
1028,29351,1083,26,0
1029,29351,1084,27,0
1030,29351,1085,28,0
1031,29351,1087,29,0
1032,29351,1088,30,0
1033,29351,1090,31,0
1034,29351,1091,32,0
1035,29351,1093,33,0
1036,29351,1094,34,0
1037,29351,1095,35,0
1038,29351,1096,36,0
1039,29351,1097,37,0
2003,29351,1098,38,0
2125,29351,1099,39,0
2127,29351,1103,40,0
2126,29351,1104,41,1
3028,29354,1044,1,0
3027,29354,1045,2,0
3032,29354,1046,3,0
