arret_id,trajet_id,heure_depart,stop_sequence,terminus
1213,19394,1008,15,0
1057,19394,1010,16,0
1056,19394,1012,17,0
1055,19394,1014,18,0
1054,19394,1015,19,0
1023,19394,1018,20,0
1016,19394,1021,21,0
1025,19394,1023,22,0
1026,19394,1025,23,0
1027,19394,1027,24,0
1028,19394,1029,25,0
1029,19394,1030,26,0
1030,19394,1031,27,0
1031,19394,1033,28,0
1032,19394,1034,29,0
1033,19394,1036,30,0
1034,19394,1037,31,0
1035,19394,1039,32,0
1036,19394,1040,33,0
1037,19394,1041,34,0
1038,19394,1042,35,0
1039,19394,1043,36,0
2003,19394,1044,37,0
2125,19394,1046,38,0
2127,19394,1048,39,0
2126,19394,1049,40,1
3028,19391,983,1,0
3027,19391,984,2,0
3032,19391,985,3,0
3002,19391,986,4,0
3037,19391,987,5,0
3006,19391,988,6,0
3007,19391,989,7,0
1322,19391,992,8,0
1323,19391,993,9,0
1324,19391,994,10,0
1325,19391,995,11,0
1470,19391,996,12,0
1327,19391,997,13,0
1212,19391,998,14,0
1213,19391,999,15,0
1057,19391,1001,16,0
1056,19391,1003,17,0
1055,19391,1005,18,0
1054,19391,1006,19,0
1023,19391,1009,20,0
1016,19391,1012,21,0
1025,19391,1014,22,0
1026,19391,1016,23,0
1027,19391,1018,24,0
1028,19391,1020,25,0
1029,19391,1021,26,0
1030,19391,1022,27,0
1031,19391,1024,28,0
1032,19391,1025,29,0
1033,19391,1027,30,0
1034,19391,1028,31,0
1035,19391,1030,32,0
1036,19391,1031,33,0
1037,19391,1032,34,0
1038,19391,1033,35,0
1039,19391,1034,36,0
2003,19391,1035,37,0
2125,19391,1037,38,0
2127,19391,1039,39,0
2126,19391,1040,40,1
3028,19390,983,1,0
3027,19390,984,2,0
3032,19390,985,3,0
3002,19390,986,4,0
3037,19390,987,5,0
3006,19390,988,6,0
3007,19390,989,7,0
1322,19390,992,8,0
1323,19390,993,9,0
1324,19390,994,10,0
1325,19390,995,11,0
1470,19390,996,12,0
1327,19390,997,13,0
1212,19390,998,14,0
1213,19390,999,15,0
1057,19390,1001,16,0
1056,19390,1003,17,0
1055,19390,1005,18,0
1054,19390,1006,19,0
1023,19390,1009,20,0
1016,19390,1012,21,0
1025,19390,1014,22,0
1026,19390,1016,23,0
1027,19390,1018,24,0
1028,19390,1020,25,0
1029,19390,1021,26,0
1030,19390,1022,27,0
1031,19390,1024,28,0
1032,19390,1025,29,0
1033,19390,1027,30,0
1034,19390,1028,31,0
1035,19390,1030,32,0
1036,19390,1031,33,0
1037,19390,1032,34,0
1038,19390,1033,35,0
1039,19390,1034,36,0
2003,19390,1035,37,0
2125,19390,1037,38,0
2127,19390,1039,39,0
2126,19390,1040,40,1
2126,19368,1066,1,0
2124,19368,1068,2,0
2002,19368,1069,3,0
1001,19368,1071,4,0
1002,19368,1073,5,0
1003,19368,1073,6,0
1004,19368,1075,7,0
1005,19368,1076,8,0
1006,19368,1078,9,0
1007,19368,1080,10,0
1008,19368,1082,11,0
1009,19368,1084,12,0
1010,19368,1086,13,0
1011,19368,1087,14,0
1012,19368,1089,15,0
1014,19368,1093,16,0
1015,19368,1094,17,0
1024,19368,1097,18,0
1017,19368,1098,19,0
1088,19368,1101,20,0
1087,19368,1103,21,0
1477,19368,1105,22,0
1085,19368,1107,23,0
1243,19368,1108,24,0
1316,19368,1110,25,0
1317,19368,1111,26,0
1318,19368,1111,27,0
1319,19368,1113,28,0
1320,19368,1114,29,0
1321,19368,1115,30,0
3008,19368,1119,31,0
3009,19368,1121,32,0
3038,19368,1122,33,0
3013,19368,1123,34,0
3001,19368,1124,35,0
3029,19368,1125,36,0
3028,19368,1126,37,1
2126,19367,1066,1,0
2124,19367,1068,2,0
2002,19367,1069,3,0
1001,19367,1071,4,0
1002,19367,1073,5,0
1003,19367,1073,6,0
1004,19367,1075,7,0
1005,19367,1076,8,0
1006,19367,1078,9,0
1007,19367,1080,10,0
1008,19367,1082,11,0
1009,19367,1084,12,0
1010,19367,1086,13,0
1011,19367,1087,14,0
1012,19367,1089,15,0
1014,19367,1093,16,0
1015,19367,1094,17,0
1024,19367,1097,18,0
1017,19367,1098,19,0
1088,19367,1101,20,0
1087,19367,1103,21,0
1477,19367,1105,22,0
1085,19367,1107,23,0
1243,19367,1108,24,0
1316,19367,1110,25,0
1317,19367,1111,26,0
1318,19367,1111,27,0
1319,19367,1113,28,0
1320,19367,1114,29,0
1321,19367,1115,30,0
3008,19367,1119,31,0
3009,19367,1121,32,0
3038,19367,1122,33,0
3013,19367,1123,34,0
3001,19367,1124,35,0
3029,19367,1125,36,0
3028,19367,1126,37,1
2126,19369,1073,1,0
2124,19369,1075,2,0
2002,19369,1076,3,0
1001,19369,1078,4,0
1002,19369,1080,5,0
1003,19369,1080,6,0
1004,19369,1082,7,0
1005,19369,1083,8,0
1006,19369,1085,9,0
1007,19369,1086,10,0
1008,19369,1089,11,0
1009,19369,1090,12,0
1010,19369,1092,13,0
1011,19369,1093,14,0
1012,19369,1095,15,0
1014,19369,1099,16,0
1015,19369,1100,17,0
1024,19369,1103,18,0
1017,19369,1104,19,0
1088,19369,1107,20,0
1087,19369,1109,21,0
1477,19369,1111,22,0
1085,19369,1113,23,0
1243,19369,1114,24,0
1316,19369,1116,25,0
1317,19369,1117,26,0
1318,19369,1117,27,0
1319,19369,1119,28,0
1320,19369,1120,29,0
1321,19369,1121,30,0
3008,19369,1125,31,0
3009,19369,1127,32,0
3038,19369,1128,33,0
3013,19369,1129,34,0
3001,19369,1130,35,0
3029,19369,1131,36,0
3028,19369,1132,37,1
2126,19364,1066,1,0
2124,19364,1068,2,0
2002,19364,1069,3,0
1001,19364,1071,4,0
1002,19364,1073,5,0
1003,19364,1073,6,0
1004,19364,1075,7,0
1005,19364,1076,8,0
1006,19364,1078,9,0
1007,19364,1080,10,0
1008,19364,1082,11,0
1009,19364,1084,12,0
1010,19364,1086,13,0
1011,19364,1087,14,0
1012,19364,1089,15,0
1014,19364,1093,16,0
1015,19364,1094,17,0
1024,19364,1097,18,0
1017,19364,1098,19,0
1088,19364,1101,20,0
1087,19364,1103,21,0
1477,19364,1105,22,0
1085,19364,1107,23,0
1243,19364,1108,24,0
1316,19364,1110,25,0
1317,19364,1111,26,0
1318,19364,1111,27,0
1319,19364,1113,28,0
1320,19364,1114,29,0
1321,19364,1115,30,0
3008,19364,1119,31,0
3009,19364,1121,32,0
3038,19364,1122,33,0
3013,19364,1123,34,0
3001,19364,1124,35,0
3029,19364,1125,36,0
3028,19364,1126,37,1
2126,19363,1058,1,0
2124,19363,1060,2,0
2002,19363,1061,3,0
1001,19363,1063,4,0
1002,19363,1065,5,0
1003,19363,1065,6,0
1004,19363,1067,7,0
1005,19363,1068,8,0
1006,19363,1070,9,0
1007,19363,1072,10,0
1008,19363,1074,11,0
1009,19363,1076,12,0
1010,19363,1078,13,0
1011,19363,1079,14,0
1012,19363,1081,15,0
1014,19363,1085,16,0
1015,19363,1086,17,0
1024,19363,1089,18,0
1017,19363,1090,19,0
1088,19363,1093,20,0
1087,19363,1095,21,0
1477,19363,1097,22,0
1085,19363,1099,23,0
1243,19363,1101,24,0
1316,19363,1103,25,0
1317,19363,1104,26,0
1318,19363,1104,27,0
1319,19363,1106,28,0
1320,19363,1107,29,0
1321,19363,1108,30,0
3008,19363,1112,31,0
3009,19363,1114,32,0
3038,19363,1115,33,0
3013,19363,1116,34,0
3001,19363,1117,35,0
3029,19363,1118,36,0
