arret_id,trajet_id,heure_depart,stop_sequence,terminus
1001,31783,476,4,0
1002,31783,478,5,0
1003,31783,478,6,0
1004,31783,480,7,0
1005,31783,481,8,0
1006,31783,483,9,0
1007,31783,485,10,0
1008,31783,488,11,0
1009,31783,490,12,0
1010,31783,492,13,0
1011,31783,494,14,0
1012,31783,496,15,0
1014,31783,499,16,0
1015,31783,500,17,0
1024,31783,503,18,0
1017,31783,504,19,0
1088,31783,507,20,0
1087,31783,509,21,0
1477,31783,511,22,0
1085,31783,513,23,0
1243,31783,514,24,0
1316,31783,516,25,0
1317,31783,517,26,0
1318,31783,517,27,0
1319,31783,519,28,0
1320,31783,520,29,0
1321,31783,521,30,0
3008,31783,525,31,0
3009,31783,526,32,0
3038,31783,527,33,0
3013,31783,528,34,0
3001,31783,529,35,0
3029,31783,530,36,0
3028,31783,531,37,1
3028,31784,512,1,0
3027,31784,513,2,0
3032,31784,514,3,0
3002,31784,515,4,0
3037,31784,516,5,0
3006,31784,517,6,0
3007,31784,519,7,0
1322,31784,524,8,0
1323,31784,525,9,0
1324,31784,527,10,0
1325,31784,528,11,0
1470,31784,529,12,0
1327,31784,530,13,0
1212,31784,531,14,0
1213,31784,533,16,0
1057,31784,535,17,0
1056,31784,537,18,0
1055,31784,538,19,0
1054,31784,540,20,0
1023,31784,542,21,0
1016,31784,545,22,0
1025,31784,547,23,0
1026,31784,549,24,0
1027,31784,551,25,0
1028,31784,552,26,0
1029,31784,554,27,0
1030,31784,554,28,0
1031,31784,556,29,0
1032,31784,557,30,0
1033,31784,558,31,0
1034,31784,560,32,0
1035,31784,561,33,0
1036,31784,562,34,0
1037,31784,563,35,0
1038,31784,564,36,0
1039,31784,565,37,0
2003,31784,566,38,0
2125,31784,567,39,0
2127,31784,570,40,0
2126,31784,571,41,1
3028,31785,512,1,0
3027,31785,513,2,0
3032,31785,514,3,0
3002,31785,515,4,0
3037,31785,516,5,0
3006,31785,517,6,0
3007,31785,519,7,0
1322,31785,524,8,0
1323,31785,525,9,0
1324,31785,527,10,0
1325,31785,528,11,0
1470,31785,529,12,0
1327,31785,530,13,0
1212,31785,531,14,0
1213,31785,533,16,0
1057,31785,535,17,0
1056,31785,537,18,0
1055,31785,538,19,0
1054,31785,540,20,0
1023,31785,542,21,0
1016,31785,545,22,0
1025,31785,547,23,0
1026,31785,549,24,0
1027,31785,551,25,0
1028,31785,552,26,0
1029,31785,554,27,0
1030,31785,554,28,0
1031,31785,556,29,0
1032,31785,557,30,0
1033,31785,558,31,0
1034,31785,560,32,0
1035,31785,561,33,0
1036,31785,562,34,0
1037,31785,563,35,0
1038,31785,564,36,0
1039,31785,565,37,0
2003,31785,566,38,0
2125,31785,567,39,0
2127,31785,570,40,0
2126,31785,571,41,1
3028,31786,512,1,0
3027,31786,513,2,0
3032,31786,514,3,0
3002,31786,515,4,0
3037,31786,516,5,0
3006,31786,517,6,0
3007,31786,519,7,0
1322,31786,524,8,0
1323,31786,525,9,0
1324,31786,527,10,0
1325,31786,528,11,0
1470,31786,529,12,0
1327,31786,530,13,0
1212,31786,531,14,0
1213,31786,533,16,0
1057,31786,535,17,0
1056,31786,537,18,0
1055,31786,538,19,0
1054,31786,540,20,0
1023,31786,542,21,0
1016,31786,545,22,0
1025,31786,547,23,0
1026,31786,549,24,0
1027,31786,551,25,0
1028,31786,552,26,0
1029,31786,554,27,0
1030,31786,554,28,0
