arret_id,trajet_id,heure_depart,stop_sequence,terminus
1470,37054,864,12,0
1327,37054,865,13,0
1212,37054,866,14,0
1213,37054,867,15,0
1057,37054,869,16,0
1056,37054,871,17,0
1055,37054,873,18,0
1054,37054,874,19,0
1023,37054,877,20,0
1016,37054,878,21,0
1025,37054,880,22,0
1026,37054,881,23,0
1027,37054,883,24,0
1028,37054,884,25,0
1029,37054,886,26,0
1030,37054,886,27,0
1031,37054,888,28,0
1032,37054,889,29,0
1033,37054,890,30,0
1034,37054,892,31,0
1035,37054,893,32,0
1036,37054,894,33,0
1037,37054,895,34,0
1038,37054,896,35,0
1039,37054,897,36,0
2003,37054,898,37,0
2125,37054,899,38,0
2127,37054,901,39,1
3028,37055,850,1,0
3027,37055,851,2,0
3032,37055,852,3,0
3002,37055,853,4,0
3037,37055,854,5,0
3006,37055,855,6,0
3007,37055,857,7,0
1322,37055,860,8,0
1323,37055,861,9,0
1324,37055,862,10,0
1325,37055,863,11,0
1470,37055,864,12,0
1327,37055,865,13,0
1212,37055,866,14,0
1213,37055,867,15,0
1057,37055,869,16,0
1056,37055,871,17,0
1055,37055,873,18,0
1054,37055,874,19,0
1023,37055,877,20,0
1016,37055,878,21,0
1025,37055,880,22,0
1026,37055,881,23,0
1027,37055,883,24,0
1028,37055,884,25,0
1029,37055,886,26,0
1030,37055,886,27,0
1031,37055,888,28,0
1032,37055,889,29,0
1033,37055,890,30,0
1034,37055,892,31,0
1035,37055,893,32,0
1036,37055,894,33,0
1037,37055,895,34,0
1038,37055,896,35,0
1039,37055,897,36,0
2003,37055,898,37,0
2125,37055,899,38,0
2127,37055,901,39,1
3028,37056,850,1,0
3027,37056,851,2,0
3032,37056,852,3,0
3002,37056,853,4,0
3037,37056,854,5,0
3006,37056,855,6,0
3007,37056,857,7,0
1322,37056,860,8,0
1323,37056,861,9,0
1324,37056,862,10,0
1325,37056,863,11,0
1470,37056,864,12,0
1327,37056,865,13,0
1212,37056,866,14,0
1213,37056,867,15,0
1057,37056,869,16,0
1056,37056,871,17,0
1055,37056,873,18,0
1054,37056,874,19,0
1023,37056,877,20,0
1016,37056,878,21,0
1025,37056,880,22,0
1026,37056,881,23,0
1027,37056,883,24,0
1028,37056,884,25,0
1029,37056,886,26,0
1030,37056,886,27,0
1031,37056,888,28,0
1032,37056,889,29,0
1033,37056,890,30,0
1034,37056,892,31,0
1035,37056,893,32,0
1036,37056,894,33,0
1037,37056,895,34,0
1038,37056,896,35,0
1039,37056,897,36,0
2003,37056,898,37,0
2125,37056,899,38,0
2127,37056,901,39,1
3028,37057,850,1,0
3027,37057,851,2,0
3032,37057,852,3,0
3002,37057,853,4,0
3037,37057,854,5,0
3006,37057,855,6,0
