arret_id,trajet_id,heure_depart,stop_sequence,terminus
1034,22276,1162,33,0
1035,22276,1163,34,0
1036,22276,1164,35,0
1037,22276,1165,36,0
1038,22276,1166,37,0
1039,22276,1167,38,0
2003,22276,1168,39,0
2125,22276,1169,40,0
2126,22276,1171,41,1
3028,22277,1133,1,0
3027,22277,1134,2,0
3032,22277,1135,3,0
3002,22277,1136,4,0
3003,22277,1137,5,0
3004,22277,1138,6,0
3005,22277,1139,7,0
3006,22277,1140,8,0
3007,22277,1141,9,0
1322,22277,1144,10,0
1323,22277,1145,11,0
1324,22277,1146,12,0
1325,22277,1147,13,0
1470,22277,1148,14,0
1327,22277,1149,15,0
1212,22277,1150,16,0
1213,22277,1151,17,0
1057,22277,1153,18,0
1056,22277,1156,19,0
1055,22277,1158,20,0
1054,22277,1159,21,0
1023,22277,1161,22,0
1016,22277,1164,23,0
1025,22277,1166,24,0
1026,22277,1167,25,0
1027,22277,1169,26,0
1028,22277,1170,27,0
1029,22277,1171,28,0
1030,22277,1172,29,0
1031,22277,1174,30,0
1032,22277,1175,31,0
1033,22277,1176,32,0
1034,22277,1178,33,0
1035,22277,1179,34,0
1036,22277,1180,35,0
1037,22277,1181,36,0
1038,22277,1182,37,0
1039,22277,1183,38,0
2003,22277,1184,39,0
2125,22277,1185,40,0
2126,22277,1187,41,1
3028,22278,1133,1,0
3027,22278,1134,2,0
3032,22278,1135,3,0
3002,22278,1136,4,0
3003,22278,1137,5,0
3004,22278,1138,6,0
3005,22278,1139,7,0
3006,22278,1140,8,0
3007,22278,1141,9,0
1322,22278,1144,10,0
1323,22278,1145,11,0
1324,22278,1146,12,0
1325,22278,1147,13,0
1470,22278,1148,14,0
1327,22278,1149,15,0
1212,22278,1150,16,0
1213,22278,1151,17,0
1057,22278,1153,18,0
1056,22278,1156,19,0
1055,22278,1158,20,0
1054,22278,1159,21,0
1023,22278,1161,22,0
1016,22278,1164,23,0
1025,22278,1166,24,0
1026,22278,1167,25,0
1027,22278,1169,26,0
1028,22278,1170,27,0
1029,22278,1171,28,0
1030,22278,1172,29,0
1031,22278,1174,30,0
1032,22278,1175,31,0
1033,22278,1176,32,0
1034,22278,1178,33,0
1035,22278,1179,34,0
1036,22278,1180,35,0
1037,22278,1181,36,0
1038,22278,1182,37,0
1039,22278,1183,38,0
2003,22278,1184,39,0
2125,22278,1185,40,0
2126,22278,1187,41,1
3028,22279,1133,1,0
3027,22279,1134,2,0
3032,22279,1135,3,0
3002,22279,1136,4,0
3003,22279,1137,5,0
3004,22279,1138,6,0
3005,22279,1139,7,0
3006,22279,1140,8,0
3007,22279,1141,9,0
1322,22279,1144,10,0
1323,22279,1145,11,0
1324,22279,1146,12,0
1325,22279,1147,13,0
1470,22279,1148,14,0
1327,22279,1149,15,0
1212,22279,1150,16,0
1213,22279,1151,17,0
1057,22279,1153,18,0
1056,22279,1156,19,0
1055,22279,1158,20,0
1054,22279,1159,21,0
1023,22279,1161,22,0
1016,22279,1164,23,0
1025,22279,1166,24,0
1026,22279,1167,25,0
1027,22279,1169,26,0
1028,22279,1170,27,0
1029,22279,1171,28,0
1030,22279,1172,29,0
1031,22279,1174,30,0
1032,22279,1175,31,0
1033,22279,1176,32,0
1034,22279,1178,33,0
1035,22279,1179,34,0
1036,22279,1180,35,0
1037,22279,1181,36,0
1038,22279,1182,37,0
1039,22279,1183,38,0
2003,22279,1184,39,0
2125,22279,1185,40,0
2126,22279,1187,41,1
3028,22281,1163,1,0
3027,22281,1164,2,0
3032,22281,1165,3,0
3002,22281,1166,4,0
3003,22281,1167,5,0
3004,22281,1168,6,0
3005,22281,1169,7,0
3006,22281,1170,8,0
3007,22281,1171,9,0
1322,22281,1174,10,0
1323,22281,1175,11,0
1324,22281,1176,12,0
1325,22281,1177,13,0
1470,22281,1178,14,0
1327,22281,1179,15,0
1212,22281,1180,16,0
1213,22281,1181,17,0
1057,22281,1183,18,0
1056,22281,1186,19,0
1055,22281,1188,20,0
1054,22281,1189,21,0
1023,22281,1191,22,0
1016,22281,1194,23,0
1025,22281,1196,24,0
1026,22281,1197,25,0
1027,22281,1199,26,0
1028,22281,1200,27,0
1029,22281,1201,28,0
1030,22281,1202,29,0
1031,22281,1204,30,0
1032,22281,1205,31,0
1033,22281,1206,32,0
1034,22281,1208,33,0
1035,22281,1209,34,0
1036,22281,1210,35,0
1037,22281,1211,36,0
1038,22281,1212,37,0
1039,22281,1213,38,0
2003,22281,1214,39,0
2125,22281,1215,40,0
2126,22281,1217,41,1
3028,22280,1133,1,0
3027,22280,1134,2,0
3032,22280,1135,3,0
3002,22280,1136,4,0
3003,22280,1137,5,0
3004,22280,1138,6,0
3005,22280,1139,7,0
3006,22280,1140,8,0
3007,22280,1141,9,0
1322,22280,1144,10,0
1323,22280,1145,11,0
1324,22280,1146,12,0
1325,22280,1147,13,0
1470,22280,1148,14,0
1327,22280,1149,15,0
