arret_id,trajet_id,heure_depart,stop_sequence,terminus
1320,18738,712,29,0
1321,18738,713,30,0
3008,18738,716,31,0
3009,18738,717,32,0
3038,18738,718,33,0
3013,18738,719,34,0
3001,18738,720,35,0
3029,18738,721,36,0
3028,18738,722,37,1
2126,18739,670,1,0
2124,18739,672,2,0
2002,18739,673,3,0
1001,18739,674,4,0
1002,18739,676,5,0
1003,18739,676,6,0
1004,18739,678,7,0
1005,18739,679,8,0
1006,18739,680,9,0
1007,18739,682,10,0
1008,18739,684,11,0
1009,18739,685,12,0
1010,18739,687,13,0
1011,18739,688,14,0
1012,18739,689,15,0
1014,18739,692,16,0
1015,18739,693,17,0
1024,18739,696,18,0
1017,18739,697,19,0
1088,18739,700,20,0
1087,18739,701,21,0
1477,18739,703,22,0
1085,18739,705,23,0
1243,18739,706,24,0
1316,18739,708,25,0
1317,18739,709,26,0
1318,18739,709,27,0
1319,18739,711,28,0
1320,18739,712,29,0
1321,18739,713,30,0
3008,18739,716,31,0
3009,18739,717,32,0
3038,18739,718,33,0
3013,18739,719,34,0
3001,18739,720,35,0
3029,18739,721,36,0
3028,18739,722,37,1
2126,18730,652,1,0
2124,18730,654,2,0
2002,18730,655,3,0
1001,18730,656,4,0
1002,18730,658,5,0
1003,18730,658,6,0
1004,18730,660,7,0
1005,18730,661,8,0
1006,18730,662,9,0
1007,18730,664,10,0
1008,18730,666,11,0
1009,18730,667,12,0
1010,18730,669,13,0
1011,18730,670,14,0
1012,18730,671,15,0
1014,18730,674,16,0
1015,18730,675,17,0
1024,18730,678,18,0
1017,18730,679,19,0
1088,18730,682,20,0
1087,18730,683,21,0
1477,18730,685,22,0
1085,18730,687,23,0
1243,18730,688,24,0
1316,18730,690,25,0
1317,18730,691,26,0
1318,18730,691,27,0
1319,18730,693,28,0
1320,18730,694,29,0
1321,18730,695,30,0
3008,18730,698,31,0
3009,18730,699,32,0
3038,18730,700,33,0
3013,18730,701,34,0
3001,18730,702,35,0
3029,18730,703,36,0
3028,18730,704,37,1
2126,18732,652,1,0
2124,18732,654,2,0
2002,18732,655,3,0
1001,18732,656,4,0
1002,18732,658,5,0
1003,18732,658,6,0
1004,18732,660,7,0
1005,18732,661,8,0
1006,18732,662,9,0
1007,18732,664,10,0
1008,18732,666,11,0
