arret_id,trajet_id,heure_depart,stop_sequence,terminus
1324,28652,849,10,0
1325,28652,850,11,0
1470,28652,851,12,0
1327,28652,852,13,0
1212,28652,853,14,0
1213,28652,854,15,0
1057,28652,856,16,0
1056,28652,858,17,0
1055,28652,859,18,0
1054,28652,861,19,0
1023,28652,863,20,0
1016,28652,866,21,0
1025,28652,868,22,0
1026,28652,869,23,0
1027,28652,871,24,0
1028,28652,872,25,0
1029,28652,874,26,0
1030,28652,874,27,0
1031,28652,876,28,0
1032,28652,877,29,0
1033,28652,878,30,0
1034,28652,880,31,0
1035,28652,881,32,0
1036,28652,882,33,0
1037,28652,883,34,0
1038,28652,884,35,0
1039,28652,885,36,0
2003,28652,886,37,0
2125,28652,887,38,0
2127,28652,889,39,0
2126,28652,890,40,1
3028,28651,828,1,0
3027,28651,829,2,0
3032,28651,830,3,0
3002,28651,831,4,0
3037,28651,831,5,0
3006,28651,832,6,0
3007,28651,833,7,0
1322,28651,836,8,0
1323,28651,837,9,0
1324,28651,838,10,0
1325,28651,839,11,0
1470,28651,840,12,0
1327,28651,841,13,0
1212,28651,842,14,0
1213,28651,843,15,0
1057,28651,845,16,0
1056,28651,847,17,0
1055,28651,848,18,0
1054,28651,850,19,0
1023,28651,852,20,0
1016,28651,855,21,0
1025,28651,857,22,0
1026,28651,858,23,0
1027,28651,860,24,0
1028,28651,861,25,0
1029,28651,863,26,0
1030,28651,863,27,0
1031,28651,865,28,0
1032,28651,866,29,0
1033,28651,868,30,0
1034,28651,869,31,0
1035,28651,871,32,0
1036,28651,872,33,0
1037,28651,873,34,0
1038,28651,874,35,0
1039,28651,875,36,0
2003,28651,876,37,0
2125,28651,877,38,0
2127,28651,879,39,0
2126,28651,880,40,1
3028,28654,838,1,0
3027,28654,839,2,0
3032,28654,840,3,0
3002,28654,841,4,0
3037,28654,841,5,0
3006,28654,842,6,0
3007,28654,843,7,0
1322,28654,847,8,0
1323,28654,848,9,0
1324,28654,849,10,0
1325,28654,850,11,0
1470,28654,851,12,0
1327,28654,852,13,0
1212,28654,853,14,0
1213,28654,854,15,0
1057,28654,856,16,0
1056,28654,858,17,0
1055,28654,859,18,0
1054,28654,861,19,0
1023,28654,863,20,0
1016,28654,866,21,0
1025,28654,868,22,0
1026,28654,869,23,0
1027,28654,871,24,0
1028,28654,872,25,0
1029,28654,874,26,0
1030,28654,874,27,0
1031,28654,876,28,0
1032,28654,877,29,0
1033,28654,878,30,0
1034,28654,880,31,0
1035,28654,881,32,0
1036,28654,882,33,0
1037,28654,883,34,0
1038,28654,884,35,0
1039,28654,885,36,0
2003,28654,886,37,0
2125,28654,887,38,0
2127,28654,889,39,0
2126,28654,890,40,1
3028,28653,838,1,0
3027,28653,839,2,0
3032,28653,840,3,0
3002,28653,841,4,0
3037,28653,841,5,0
3006,28653,842,6,0
3007,28653,843,7,0
1322,28653,847,8,0
1323,28653,848,9,0
1324,28653,849,10,0
1325,28653,850,11,0
1470,28653,851,12,0
1327,28653,852,13,0
1212,28653,853,14,0
1213,28653,854,15,0
1057,28653,856,16,0
1056,28653,858,17,0
1055,28653,859,18,0
1054,28653,861,19,0
1023,28653,863,20,0
1016,28653,866,21,0
1025,28653,868,22,0
1026,28653,869,23,0
1027,28653,871,24,0
1028,28653,872,25,0
1029,28653,874,26,0
1030,28653,874,27,0
1031,28653,876,28,0
1032,28653,877,29,0
1033,28653,878,30,0
1034,28653,880,31,0
1035,28653,881,32,0
1036,28653,882,33,0
1037,28653,883,34,0
1038,28653,884,35,0
1039,28653,885,36,0
2003,28653,886,37,0
2125,28653,887,38,0
2127,28653,889,39,0
2126,28653,890,40,1
3028,28650,828,1,0
3027,28650,829,2,0
3032,28650,830,3,0
3002,28650,831,4,0
3037,28650,831,5,0
3006,28650,832,6,0
3007,28650,833,7,0
1322,28650,836,8,0
1323,28650,837,9,0
1324,28650,838,10,0
1325,28650,839,11,0
1470,28650,840,12,0
1327,28650,841,13,0
1212,28650,842,14,0
1213,28650,843,15,0
1057,28650,845,16,0
1056,28650,847,17,0
1055,28650,848,18,0
1054,28650,850,19,0
1023,28650,852,20,0
1016,28650,855,21,0
1025,28650,857,22,0
1026,28650,858,23,0
1027,28650,860,24,0
1028,28650,861,25,0
1029,28650,863,26,0
1030,28650,863,27,0
1031,28650,865,28,0
1032,28650,866,29,0
1033,28650,868,30,0
