arret_id,trajet_id,heure_depart,stop_sequence,terminus
1009,27114,1065,12,0
1010,27114,1067,13,0
1011,27114,1068,14,0
1012,27114,1070,15,0
1014,27114,1075,16,0
1015,27114,1077,17,0
1024,27114,1079,18,0
1017,27114,1080,19,0
1088,27114,1083,20,0
1087,27114,1085,21,0
1477,27114,1087,22,0
1085,27114,1089,23,0
1243,27114,1091,24,0
1316,27114,1093,25,0
1317,27114,1094,26,0
1318,27114,1095,27,0
1319,27114,1097,28,0
1320,27114,1098,29,0
1321,27114,1100,30,0
3008,27114,1104,31,0
3009,27114,1107,32,0
3038,27114,1108,33,0
3013,27114,1109,34,0
3001,27114,1111,35,0
3029,27114,1113,36,0
3028,27114,1114,37,1
2126,27111,1041,1,0
2124,27111,1043,2,0
2002,27111,1044,3,0
1001,27111,1045,4,0
1002,27111,1047,5,0
1003,27111,1048,6,0
1004,27111,1049,7,0
1005,27111,1050,8,0
1006,27111,1052,9,0
1007,27111,1053,10,0
1008,27111,1056,11,0
1009,27111,1057,12,0
1010,27111,1059,13,0
1011,27111,1060,14,0
1012,27111,1062,15,0
1014,27111,1067,16,0
1015,27111,1069,17,0
1024,27111,1071,18,0
1017,27111,1072,19,0
1088,27111,1075,20,0
1087,27111,1077,21,0
1477,27111,1079,22,0
1085,27111,1081,23,0
1243,27111,1083,24,0
1316,27111,1085,25,0
1317,27111,1086,26,0
1318,27111,1087,27,0
1319,27111,1089,28,0
1320,27111,1090,29,0
1321,27111,1092,30,0
3008,27111,1096,31,0
3009,27111,1099,32,0
3038,27111,1100,33,0
3013,27111,1101,34,0
3001,27111,1103,35,0
3029,27111,1105,36,0
3028,27111,1106,37,1
2126,27112,1049,1,0
2124,27112,1051,2,0
2002,27112,1052,3,0
1001,27112,1053,4,0
1002,27112,1055,5,0
1003,27112,1056,6,0
1004,27112,1057,7,0
1005,27112,1058,8,0
1006,27112,1060,9,0
1007,27112,1061,10,0
1008,27112,1064,11,0
1009,27112,1065,12,0
1010,27112,1067,13,0
1011,27112,1068,14,0
1012,27112,1070,15,0
1014,27112,1075,16,0
1015,27112,1077,17,0
1024,27112,1079,18,0
1017,27112,1080,19,0
1088,27112,1083,20,0
1087,27112,1085,21,0
1477,27112,1087,22,0
1085,27112,1089,23,0
1243,27112,1091,24,0
1316,27112,1093,25,0
1317,27112,1094,26,0
1318,27112,1095,27,0
1319,27112,1097,28,0
1320,27112,1098,29,0
1321,27112,1100,30,0
3008,27112,1104,31,0
3009,27112,1107,32,0
3038,27112,1108,33,0
3013,27112,1109,34,0
3001,27112,1111,35,0
3029,27112,1113,36,0
3028,27112,1114,37,1
3028,27285,1106,1,0
3027,27285,1107,2,0
3032,27285,1108,3,0
3002,27285,1109,4,0
3037,27285,1110,5,0
3006,27285,1111,6,0
3007,27285,1113,7,0
1322,27285,1116,8,0
1323,27285,1117,9,0
1324,27285,1118,10,0
1325,27285,1119,11,0
1470,27285,1120,12,0
1327,27285,1121,13,0
1212,27285,1122,14,0
1213,27285,1123,15,0
1057,27285,1125,16,0
1056,27285,1126,17,0
1055,27285,1128,18,0
1054,27285,1130,19,0
1023,27285,1133,20,0
1016,27285,1135,21,0
1025,27285,1137,22,0
1026,27285,1138,23,0
1027,27285,1140,24,0
1028,27285,1142,25,0
1029,27285,1144,26,0
1030,27285,1145,27,0
1031,27285,1147,28,0
1032,27285,1148,29,0
1033,27285,1150,30,0
1034,27285,1151,31,0
1035,27285,1153,32,0
1036,27285,1154,33,0
1037,27285,1155,34,0
1038,27285,1156,35,0
1039,27285,1157,36,0
2003,27285,1158,37,0
2125,27285,1160,38,0
2127,27285,1162,39,1
3028,27286,1106,1,0
3027,27286,1107,2,0
3032,27286,1108,3,0
3002,27286,1109,4,0
3037,27286,1110,5,0
3006,27286,1111,6,0
3007,27286,1113,7,0
1322,27286,1116,8,0
1323,27286,1117,9,0
1324,27286,1118,10,0
1325,27286,1119,11,0
1470,27286,1120,12,0
1327,27286,1121,13,0
1212,27286,1122,14,0
1213,27286,1123,15,0
1057,27286,1125,16,0
1056,27286,1126,17,0
1055,27286,1128,18,0
1054,27286,1130,19,0
1023,27286,1133,20,0
1016,27286,1135,21,0
1025,27286,1137,22,0
1026,27286,1138,23,0
1027,27286,1140,24,0
1028,27286,1142,25,0
1029,27286,1144,26,0
1030,27286,1145,27,0
1031,27286,1147,28,0
1032,27286,1148,29,0
1033,27286,1150,30,0
1034,27286,1151,31,0
1035,27286,1153,32,0
1036,27286,1154,33,0
1037,27286,1155,34,0
1038,27286,1156,35,0
1039,27286,1157,36,0
2003,27286,1158,37,0
2125,27286,1160,38,0
2127,27286,1162,39,1
3028,27283,1106,1,0
3027,27283,1107,2,0
3032,27283,1108,3,0
3002,27283,1109,4,0
3037,27283,1110,5,0
3006,27283,1111,6,0
3007,27283,1113,7,0
1322,27283,1116,8,0
1323,27283,1117,9,0
1324,27283,1118,10,0
1325,27283,1119,11,0
1470,27283,1120,12,0
1327,27283,1121,13,0
1212,27283,1122,14,0
1213,27283,1123,15,0
1057,27283,1125,16,0
1056,27283,1126,17,0
1055,27283,1128,18,0
1054,27283,1130,19,0
1023,27283,1133,20,0
1016,27283,1135,21,0
1025,27283,1137,22,0
1026,27283,1138,23,0
1027,27283,1140,24,0
1028,27283,1142,25,0
1029,27283,1144,26,0
1030,27283,1145,27,0
1031,27283,1147,28,0
1032,27283,1148,29,0
1033,27283,1150,30,0
1034,27283,1151,31,0
1035,27283,1153,32,0
1036,27283,1154,33,0
1037,27283,1155,34,0
1038,27283,1156,35,0
1039,27283,1157,36,0
2003,27283,1158,37,0
2125,27283,1160,38,0
2127,27283,1162,39,1
3028,27284,1106,1,0
3027,27284,1107,2,0
3032,27284,1108,3,0
3002,27284,1109,4,0
3037,27284,1110,5,0
3006,27284,1111,6,0
3007,27284,1113,7,0
1322,27284,1116,8,0
1323,27284,1117,9,0
1324,27284,1118,10,0
1325,27284,1119,11,0
1470,27284,1120,12,0
1327,27284,1121,13,0
1212,27284,1122,14,0
1213,27284,1123,15,0
1057,27284,1125,16,0
1056,27284,1126,17,0
1055,27284,1128,18,0
1054,27284,1130,19,0
1023,27284,1133,20,0
1016,27284,1135,21,0
1025,27284,1137,22,0
1026,27284,1138,23,0
1027,27284,1140,24,0
1028,27284,1142,25,0
1029,27284,1144,26,0
1030,27284,1145,27,0
1031,27284,1147,28,0
1032,27284,1148,29,0
1033,27284,1150,30,0
1034,27284,1151,31,0
1035,27284,1153,32,0
1036,27284,1154,33,0
1037,27284,1155,34,0
1038,27284,1156,35,0
1039,27284,1157,36,0
2003,27284,1158,37,0
2125,27284,1160,38,0
2127,27284,1162,39,1
3028,27289,1116,1,0
3027,27289,1117,2,0
3032,27289,1118,3,0
3002,27289,1119,4,0
3037,27289,1120,5,0
3006,27289,1121,6,0
3007,27289,1122,7,0
1322,27289,1125,8,0
1323,27289,1126,9,0
1324,27289,1127,10,0
1325,27289,1128,11,0
1470,27289,1129,12,0
1327,27289,1130,13,0
1212,27289,1131,14,0
1213,27289,1132,15,0
1057,27289,1134,16,0
1056,27289,1135,17,0
1055,27289,1137,18,0
1054,27289,1139,19,0
1023,27289,1142,20,0
1016,27289,1144,21,0
1025,27289,1146,22,0
1026,27289,1147,23,0
1027,27289,1149,24,0
1028,27289,1151,25,0
1029,27289,1153,26,0
1030,27289,1154,27,0
1031,27289,1156,28,0
1032,27289,1157,29,0
1033,27289,1159,30,0
1034,27289,1160,31,0
1035,27289,1162,32,0
1036,27289,1163,33,0
1037,27289,1164,34,0
1038,27289,1165,35,0
1039,27289,1166,36,0
2003,27289,1167,37,0
2125,27289,1169,38,0
2127,27289,1171,39,1
3028,27287,1116,1,0
3027,27287,1117,2,0
3032,27287,1118,3,0
3002,27287,1119,4,0
3037,27287,1120,5,0
3006,27287,1121,6,0
3007,27287,1122,7,0
1322,27287,1125,8,0
1323,27287,1126,9,0
1324,27287,1127,10,0
1325,27287,1128,11,0
1470,27287,1129,12,0
1327,27287,1130,13,0
1212,27287,1131,14,0
1213,27287,1132,15,0
1057,27287,1134,16,0
1056,27287,1135,17,0
1055,27287,1137,18,0
1054,27287,1139,19,0
1023,27287,1142,20,0
1016,27287,1144,21,0
1025,27287,1146,22,0
1026,27287,1147,23,0
1027,27287,1149,24,0
1028,27287,1151,25,0
1029,27287,1153,26,0
1030,27287,1154,27,0
1031,27287,1156,28,0
1032,27287,1157,29,0
1033,27287,1159,30,0
1034,27287,1160,31,0
1035,27287,1162,32,0
1036,27287,1163,33,0
1037,27287,1164,34,0
1038,27287,1165,35,0
1039,27287,1166,36,0
2003,27287,1167,37,0
2125,27287,1169,38,0
2127,27287,1171,39,1
3028,27288,1116,1,0
3027,27288,1117,2,0
3032,27288,1118,3,0
3002,27288,1119,4,0
3037,27288,1120,5,0
3006,27288,1121,6,0
3007,27288,1122,7,0
1322,27288,1125,8,0
1323,27288,1126,9,0
1324,27288,1127,10,0
1325,27288,1128,11,0
1470,27288,1129,12,0
1327,27288,1130,13,0
1212,27288,1131,14,0
1213,27288,1132,15,0
1057,27288,1134,16,0
1056,27288,1135,17,0
1055,27288,1137,18,0
1054,27288,1139,19,0
1023,27288,1142,20,0
1016,27288,1144,21,0
1025,27288,1146,22,0
1026,27288,1147,23,0
1027,27288,1149,24,0
1028,27288,1151,25,0
1029,27288,1153,26,0
1030,27288,1154,27,0
1031,27288,1156,28,0
1032,27288,1157,29,0
1033,27288,1159,30,0
1034,27288,1160,31,0
1035,27288,1162,32,0
1036,27288,1163,33,0
1037,27288,1164,34,0
1038,27288,1165,35,0
1039,27288,1166,36,0
2003,27288,1167,37,0
2125,27288,1169,38,0
2127,27288,1171,39,1
3028,27281,1097,1,0
3027,27281,1098,2,0
3032,27281,1099,3,0
3002,27281,1100,4,0
3037,27281,1101,5,0
3006,27281,1102,6,0
3007,27281,1104,7,0
1322,27281,1107,8,0
1323,27281,1108,9,0
1324,27281,1109,10,0
1325,27281,1111,11,0
1470,27281,1112,12,0
1327,27281,1113,13,0
1212,27281,1114,14,0
1213,27281,1115,15,0
1057,27281,1117,16,0
1056,27281,1118,17,0
1055,27281,1120,18,0
1054,27281,1122,19,0
1023,27281,1125,20,0
1016,27281,1127,21,0
1025,27281,1129,22,0
1026,27281,1130,23,0
1027,27281,1132,24,0
1028,27281,1134,25,0
1029,27281,1136,26,0
1030,27281,1137,27,0
1031,27281,1139,28,0
1032,27281,1140,29,0
1033,27281,1142,30,0
1034,27281,1143,31,0
1035,27281,1145,32,0
1036,27281,1146,33,0
1037,27281,1147,34,0
1038,27281,1148,35,0
1039,27281,1149,36,0
2003,27281,1150,37,0
2125,27281,1152,38,0
2127,27281,1154,39,1
3028,27282,1106,1,0
3027,27282,1107,2,0
3032,27282,1108,3,0
3002,27282,1109,4,0
3037,27282,1110,5,0
3006,27282,1111,6,0
3007,27282,1113,7,0
1322,27282,1116,8,0
1323,27282,1117,9,0
1324,27282,1118,10,0
1325,27282,1119,11,0
1470,27282,1120,12,0
1327,27282,1121,13,0
1212,27282,1122,14,0
1213,27282,1123,15,0
1057,27282,1125,16,0
1056,27282,1126,17,0
1055,27282,1128,18,0
1054,27282,1130,19,0
1023,27282,1133,20,0
1016,27282,1135,21,0
1025,27282,1137,22,0
1026,27282,1138,23,0
1027,27282,1140,24,0
1028,27282,1142,25,0
1029,27282,1144,26,0
1030,27282,1145,27,0
1031,27282,1147,28,0
1032,27282,1148,29,0
1033,27282,1150,30,0
1034,27282,1151,31,0
1035,27282,1153,32,0
1036,27282,1154,33,0
1037,27282,1155,34,0
1038,27282,1156,35,0
1039,27282,1157,36,0
2003,27282,1158,37,0
2125,27282,1160,38,0
2127,27282,1162,39,1
3028,27280,1097,1,0
3027,27280,1098,2,0
3032,27280,1099,3,0
3002,27280,1100,4,0
3037,27280,1101,5,0
3006,27280,1102,6,0
3007,27280,1104,7,0
1322,27280,1107,8,0
1323,27280,1108,9,0
1324,27280,1109,10,0
1325,27280,1111,11,0
1470,27280,1112,12,0
1327,27280,1113,13,0
1212,27280,1114,14,0
1213,27280,1115,15,0
1057,27280,1117,16,0
1056,27280,1118,17,0
1055,27280,1120,18,0
1054,27280,1122,19,0
1023,27280,1125,20,0
1016,27280,1127,21,0
1025,27280,1129,22,0
1026,27280,1130,23,0
1027,27280,1132,24,0
1028,27280,1134,25,0
1029,27280,1136,26,0
1030,27280,1137,27,0
1031,27280,1139,28,0
1032,27280,1140,29,0
1033,27280,1142,30,0
1034,27280,1143,31,0
1035,27280,1145,32,0
1036,27280,1146,33,0
1037,27280,1147,34,0
1038,27280,1148,35,0
1039,27280,1149,36,0
2003,27280,1150,37,0
2125,27280,1152,38,0
2127,27280,1154,39,1
3028,27296,1135,1,0
3027,27296,1136,2,0
3032,27296,1137,3,0
3002,27296,1138,4,0
3037,27296,1139,5,0
3006,27296,1140,6,0
3007,27296,1141,7,0
1322,27296,1144,8,0
1323,27296,1145,9,0
1324,27296,1146,10,0
1325,27296,1147,11,0
1470,27296,1148,12,0
1327,27296,1149,13,0
1212,27296,1150,14,0
1213,27296,1151,15,0
1057,27296,1153,16,0
1056,27296,1154,17,0
1055,27296,1156,18,0
1054,27296,1158,19,0
1023,27296,1161,20,0
1016,27296,1163,21,0
1025,27296,1165,22,0
1026,27296,1166,23,0
1027,27296,1168,24,0
1028,27296,1170,25,0
1029,27296,1171,26,0
1030,27296,1172,27,0
1031,27296,1174,28,0
1032,27296,1175,29,0
1033,27296,1176,30,0
1034,27296,1178,31,0
1035,27296,1179,32,0
1036,27296,1180,33,0
1037,27296,1181,34,0
1038,27296,1182,35,0
1039,27296,1183,36,0
2003,27296,1184,37,0
2125,27296,1185,38,0
2127,27296,1187,39,1
3028,27297,1148,1,0
3027,27297,1149,2,0
3032,27297,1150,3,0
3002,27297,1151,4,0
3037,27297,1152,5,0
3006,27297,1153,6,0
3007,27297,1154,7,0
1322,27297,1157,8,0
1323,27297,1158,9,0
1324,27297,1159,10,0
1325,27297,1160,11,0
1470,27297,1161,12,0
1327,27297,1162,13,0
1212,27297,1163,14,0
1213,27297,1164,15,0
1057,27297,1166,16,0
1056,27297,1167,17,0
1055,27297,1169,18,0
1054,27297,1171,19,0
1023,27297,1174,20,0
1016,27297,1176,21,0
1025,27297,1178,22,0
1026,27297,1179,23,0
1027,27297,1181,24,0
1028,27297,1183,25,0
1029,27297,1184,26,0
1030,27297,1185,27,0
1031,27297,1187,28,0
1032,27297,1188,29,0
1033,27297,1189,30,0
1034,27297,1191,31,0
1035,27297,1192,32,0
1036,27297,1193,33,0
1037,27297,1194,34,0
1038,27297,1195,35,0
1039,27297,1196,36,0
2003,27297,1197,37,0
2125,27297,1198,38,0
2127,27297,1200,39,1
3028,27294,1135,1,0
3027,27294,1136,2,0
3032,27294,1137,3,0
3002,27294,1138,4,0
3037,27294,1139,5,0
3006,27294,1140,6,0
3007,27294,1141,7,0
1322,27294,1144,8,0
1323,27294,1145,9,0
1324,27294,1146,10,0
1325,27294,1147,11,0
1470,27294,1148,12,0
1327,27294,1149,13,0
1212,27294,1150,14,0
1213,27294,1151,15,0
1057,27294,1153,16,0
1056,27294,1154,17,0
1055,27294,1156,18,0
1054,27294,1158,19,0
1023,27294,1161,20,0
