arret_id,trajet_id,heure_depart,stop_sequence,terminus
3008,17601,1065,31,0
3009,17601,1066,32,0
3038,17601,1067,33,0
3013,17601,1068,34,0
3001,17601,1069,35,0
3029,17601,1070,36,0
3028,17601,1071,37,1
3028,17602,904,1,0
3027,17602,905,2,0
3032,17602,906,3,0
3002,17602,907,4,0
3037,17602,908,5,0
3006,17602,909,6,0
3007,17602,910,7,0
1322,17602,913,8,0
1323,17602,914,9,0
1324,17602,915,10,0
1325,17602,916,11,0
1470,17602,917,12,0
1327,17602,918,13,0
1212,17602,919,14,0
1213,17602,920,15,0
1057,17602,922,16,0
1056,17602,923,17,0
1055,17602,924,18,0
1054,17602,925,19,0
1023,17602,927,20,0
1016,17602,930,21,0
1025,17602,931,22,0
1026,17602,933,23,0
1027,17602,934,24,0
1028,17602,935,25,0
1029,17602,936,26,0
1030,17602,937,27,0
1031,17602,938,28,0
1032,17602,939,29,0
1033,17602,940,30,0
1034,17602,941,31,0
1035,17602,942,32,0
1036,17602,943,33,0
1037,17602,944,34,0
1038,17602,945,35,0
1039,17602,946,36,0
2003,17602,947,37,0
2125,17602,948,38,0
2127,17602,950,39,0
2126,17602,950,40,1
3028,17603,904,1,0
3027,17603,905,2,0
3032,17603,906,3,0
3002,17603,907,4,0
3037,17603,908,5,0
3006,17603,909,6,0
3007,17603,910,7,0
1322,17603,913,8,0
1323,17603,914,9,0
1324,17603,915,10,0
1325,17603,916,11,0
1470,17603,917,12,0
1327,17603,918,13,0
1212,17603,919,14,0
1213,17603,920,15,0
1057,17603,922,16,0
1056,17603,923,17,0
1055,17603,924,18,0
1054,17603,925,19,0
1023,17603,927,20,0
1016,17603,930,21,0
1025,17603,931,22,0
1026,17603,933,23,0
1027,17603,934,24,0
1028,17603,935,25,0
1029,17603,936,26,0
1030,17603,937,27,0
1031,17603,938,28,0
1032,17603,939,29,0
1033,17603,940,30,0
1034,17603,941,31,0
1035,17603,942,32,0
1036,17603,943,33,0
1037,17603,944,34,0
1038,17603,945,35,0
1039,17603,946,36,0
2003,17603,947,37,0
2125,17603,948,38,0
2127,17603,950,39,0
2126,17603,950,40,1
2126,17610,931,1,0
2124,17610,933,2,0
2002,17610,934,3,0
1001,17610,935,4,0
1002,17610,937,5,0
1003,17610,937,6,0
1004,17610,939,7,0
1005,17610,940,8,0
1006,17610,941,9,0
1007,17610,942,10,0
1008,17610,944,11,0
1009,17610,945,12,0
1010,17610,946,13,0
1011,17610,947,14,0
1012,17610,948,15,0
1014,17610,951,16,0
1015,17610,952,17,0
1024,17610,955,18,0
1017,17610,956,19,0
1088,17610,958,20,0
1087,17610,960,21,0
1477,17610,961,22,0
1085,17610,963,23,0
1243,17610,964,24,0
1316,17610,965,25,0
1317,17610,966,26,0
1318,17610,967,27,0
1319,17610,968,28,0
1320,17610,969,29,0
1321,17610,970,30,0
3008,17610,973,31,0
3009,17610,974,32,0
3038,17610,975,33,0
3013,17610,976,34,0
3001,17610,977,35,0
3029,17610,978,36,0
3028,17610,979,37,1
3028,17619,1143,1,0
3027,17619,1144,2,0
3032,17619,1145,3,0
3002,17619,1146,4,0
3037,17619,1147,5,0
3006,17619,1148,6,0
3007,17619,1149,7,0
1322,17619,1151,8,0
1323,17619,1152,9,0
1324,17619,1153,10,0
1325,17619,1154,11,0
1470,17619,1155,12,0
1327,17619,1156,13,0
1212,17619,1157,14,0
1213,17619,1158,15,0
1057,17619,1160,16,0
1056,17619,1162,17,0
1055,17619,1163,18,0
1054,17619,1165,19,0
1023,17619,1167,20,0
1016,17619,1170,21,0
1025,17619,1172,22,0
1026,17619,1173,23,0
1027,17619,1175,24,0
1028,17619,1176,25,0
1029,17619,1178,26,0
1030,17619,1178,27,0
1031,17619,1180,28,0
1032,17619,1181,29,0
1033,17619,1182,30,0
1034,17619,1184,31,0
1035,17619,1185,32,0
1036,17619,1186,33,0
1037,17619,1187,34,0
1038,17619,1188,35,0
1039,17619,1189,36,0
2003,17619,1190,37,0
2125,17619,1191,38,0
2127,17619,1193,39,0
2126,17619,1193,40,1
3028,17615,992,1,0
3027,17615,993,2,0
3032,17615,994,3,0
3002,17615,995,4,0
3037,17615,996,5,0
3006,17615,997,6,0
3007,17615,998,7,0
1322,17615,1001,8,0
1323,17615,1002,9,0
1324,17615,1003,10,0
1325,17615,1004,11,0
1470,17615,1005,12,0
1327,17615,1006,13,0
1212,17615,1007,14,0
1213,17615,1008,15,0
1057,17615,1010,16,0
1056,17615,1012,17,0
1055,17615,1013,18,0
1054,17615,1015,19,0
1023,17615,1017,20,0
1016,17615,1020,21,0
1025,17615,1021,22,0
1026,17615,1023,23,0
1027,17615,1024,24,0
1028,17615,1025,25,0
1029,17615,1027,26,0
1030,17615,1027,27,0
1031,17615,1029,28,0
1032,17615,1030,29,0
1033,17615,1031,30,0
1034,17615,1033,31,0
1035,17615,1034,32,0
1036,17615,1035,33,0
1037,17615,1036,34,0
1038,17615,1037,35,0
1039,17615,1038,36,0
2003,17615,1039,37,0
2125,17615,1040,38,0
2127,17615,1042,39,0
2126,17615,1042,40,1
3028,17616,819,1,0
3027,17616,820,2,0
3032,17616,821,3,0
3002,17616,822,4,0
3037,17616,823,5,0
3006,17616,824,6,0
