arret_id,trajet_id,heure_depart,stop_sequence,terminus
1009,22150,1154,12,0
1010,22150,1156,13,0
1011,22150,1157,14,0
1012,22150,1158,15,0
1014,22150,1161,16,0
1015,22150,1162,17,0
1024,22150,1165,18,0
1017,22150,1166,19,0
1088,22150,1169,20,0
1087,22150,1170,21,0
1477,22150,1172,22,0
1085,22150,1174,23,0
1243,22150,1175,24,0
1316,22150,1176,25,0
1317,22150,1177,26,0
1318,22150,1178,27,0
1319,22150,1179,28,0
1320,22150,1180,29,0
1321,22150,1181,30,0
3008,22150,1184,31,0
3009,22150,1185,32,0
3010,22150,1186,33,0
3011,22150,1187,34,0
3012,22150,1188,35,0
3013,22150,1189,36,0
3001,22150,1190,37,0
3029,22150,1192,38,0
3028,22150,1193,39,1
2126,22153,1138,1,0
2124,22153,1140,2,0
2002,22153,1141,3,0
1001,22153,1143,4,0
1002,22153,1145,5,0
1003,22153,1145,6,0
1004,22153,1147,7,0
1005,22153,1148,8,0
1006,22153,1149,9,0
1007,22153,1151,10,0
1008,22153,1153,11,0
1009,22153,1154,12,0
1010,22153,1156,13,0
1011,22153,1157,14,0
1012,22153,1158,15,0
1014,22153,1161,16,0
1015,22153,1162,17,0
1024,22153,1165,18,0
1017,22153,1166,19,0
1088,22153,1169,20,0
1087,22153,1170,21,0
1477,22153,1172,22,0
1085,22153,1174,23,0
1243,22153,1175,24,0
1316,22153,1176,25,0
1317,22153,1177,26,0
1318,22153,1178,27,0
1319,22153,1179,28,0
1320,22153,1180,29,0
1321,22153,1181,30,0
3008,22153,1184,31,0
3009,22153,1185,32,0
3010,22153,1186,33,0
3011,22153,1187,34,0
3012,22153,1188,35,0
3013,22153,1189,36,0
3001,22153,1190,37,0
3029,22153,1192,38,0
3028,22153,1193,39,1
2126,22152,1138,1,0
2124,22152,1140,2,0
2002,22152,1141,3,0
1001,22152,1143,4,0
1002,22152,1145,5,0
1003,22152,1145,6,0
1004,22152,1147,7,0
1005,22152,1148,8,0
1006,22152,1149,9,0
1007,22152,1151,10,0
1008,22152,1153,11,0
1009,22152,1154,12,0
1010,22152,1156,13,0
1011,22152,1157,14,0
1012,22152,1158,15,0
1014,22152,1161,16,0
1015,22152,1162,17,0
1024,22152,1165,18,0
1017,22152,1166,19,0
1088,22152,1169,20,0
1087,22152,1170,21,0
1477,22152,1172,22,0
1085,22152,1174,23,0
1243,22152,1175,24,0
1316,22152,1176,25,0
1317,22152,1177,26,0
1318,22152,1178,27,0
1319,22152,1179,28,0
1320,22152,1180,29,0
1321,22152,1181,30,0
3008,22152,1184,31,0
3009,22152,1185,32,0
3010,22152,1186,33,0
3011,22152,1187,34,0
3012,22152,1188,35,0
3013,22152,1189,36,0
3001,22152,1190,37,0
3029,22152,1192,38,0
3028,22152,1193,39,1
2126,22154,1138,1,0
2124,22154,1140,2,0
2002,22154,1141,3,0
1001,22154,1143,4,0
1002,22154,1145,5,0
1003,22154,1145,6,0
1004,22154,1147,7,0
1005,22154,1148,8,0
1006,22154,1149,9,0
1007,22154,1151,10,0
1008,22154,1153,11,0
1009,22154,1154,12,0
1010,22154,1156,13,0
1011,22154,1157,14,0
1012,22154,1158,15,0
1014,22154,1161,16,0
1015,22154,1162,17,0
1024,22154,1165,18,0
1017,22154,1166,19,0
1088,22154,1169,20,0
1087,22154,1170,21,0
1477,22154,1172,22,0
1085,22154,1174,23,0
1243,22154,1175,24,0
1316,22154,1176,25,0
1317,22154,1177,26,0
1318,22154,1178,27,0
1319,22154,1179,28,0
1320,22154,1180,29,0
1321,22154,1181,30,0
3008,22154,1184,31,0
3009,22154,1185,32,0
3010,22154,1186,33,0
3011,22154,1187,34,0
3012,22154,1188,35,0
3013,22154,1189,36,0
3001,22154,1190,37,0
3029,22154,1192,38,0
3028,22154,1193,39,1
2126,22155,1150,1,0
2124,22155,1152,2,0
2002,22155,1153,3,0
1001,22155,1155,4,0
1002,22155,1157,5,0
1003,22155,1157,6,0
1004,22155,1159,7,0
1005,22155,1160,8,0
1006,22155,1161,9,0
1007,22155,1163,10,0
1008,22155,1165,11,0
1009,22155,1166,12,0
1010,22155,1168,13,0
1011,22155,1169,14,0
1012,22155,1170,15,0
1014,22155,1173,16,0
1015,22155,1174,17,0
1024,22155,1177,18,0
1017,22155,1178,19,0
1088,22155,1181,20,0
1087,22155,1182,21,0
1477,22155,1184,22,0
1085,22155,1186,23,0
1243,22155,1187,24,0
1316,22155,1188,25,0
1317,22155,1189,26,0
1318,22155,1190,27,0
1319,22155,1191,28,0
1320,22155,1192,29,0
1321,22155,1193,30,0
3008,22155,1196,31,0
3009,22155,1197,32,0
3010,22155,1198,33,0
3011,22155,1199,34,0
3012,22155,1200,35,0
3013,22155,1201,36,0
3001,22155,1202,37,0
3029,22155,1204,38,0
3028,22155,1205,39,1
2126,22156,1150,1,0
2124,22156,1152,2,0
2002,22156,1153,3,0
1001,22156,1155,4,0
1002,22156,1157,5,0
1003,22156,1157,6,0
1004,22156,1159,7,0
1005,22156,1160,8,0
1006,22156,1161,9,0
1007,22156,1163,10,0
1008,22156,1165,11,0
1009,22156,1166,12,0
1010,22156,1168,13,0
1011,22156,1169,14,0
1012,22156,1170,15,0
1014,22156,1173,16,0
1015,22156,1174,17,0
1024,22156,1177,18,0
1017,22156,1178,19,0
1088,22156,1181,20,0
1087,22156,1182,21,0
1477,22156,1184,22,0
1085,22156,1186,23,0
1243,22156,1187,24,0
1316,22156,1188,25,0
1317,22156,1189,26,0
1318,22156,1190,27,0
1319,22156,1191,28,0
1320,22156,1192,29,0
1321,22156,1193,30,0
3008,22156,1196,31,0
3009,22156,1197,32,0
3010,22156,1198,33,0
3011,22156,1199,34,0
3012,22156,1200,35,0
3013,22156,1201,36,0
3001,22156,1202,37,0
3029,22156,1204,38,0
3028,22156,1205,39,1
2126,22157,1150,1,0
2124,22157,1152,2,0
2002,22157,1153,3,0
1001,22157,1155,4,0
1002,22157,1157,5,0
1003,22157,1157,6,0
1004,22157,1159,7,0
1005,22157,1160,8,0
1006,22157,1161,9,0
1007,22157,1163,10,0
1008,22157,1165,11,0
1009,22157,1166,12,0
1010,22157,1168,13,0
1011,22157,1169,14,0
1012,22157,1170,15,0
