arret_id,trajet_id,heure_depart,stop_sequence,terminus
1008,18581,624,11,0
1009,18581,625,12,0
1010,18581,627,13,0
1011,18581,628,14,0
1012,18581,629,15,0
1014,18581,632,16,0
1015,18581,633,17,0
1024,18581,636,18,0
1017,18581,637,19,0
1088,18581,640,20,0
1087,18581,641,21,0
1477,18581,643,22,0
1085,18581,645,23,0
1243,18581,646,24,0
1316,18581,647,25,0
1317,18581,648,26,0
1318,18581,649,27,0
1319,18581,650,28,0
1320,18581,651,29,0
1321,18581,652,30,0
3008,18581,655,31,0
3009,18581,656,32,0
3010,18581,657,33,0
3011,18581,658,34,0
3012,18581,659,35,0
3013,18581,660,36,0
3001,18581,661,37,0
3029,18581,663,38,0
3028,18581,664,39,1
2126,18580,610,1,0
2124,18580,612,2,0
2002,18580,613,3,0
1001,18580,615,4,0
1002,18580,616,5,0
1003,18580,617,6,0
1004,18580,618,7,0
1005,18580,619,8,0
1006,18580,620,9,0
1007,18580,622,10,0
1008,18580,624,11,0
1009,18580,625,12,0
1010,18580,627,13,0
1011,18580,628,14,0
1012,18580,629,15,0
1014,18580,632,16,0
1015,18580,633,17,0
1024,18580,636,18,0
1017,18580,637,19,0
1088,18580,640,20,0
1087,18580,641,21,0
1477,18580,643,22,0
1085,18580,645,23,0
1243,18580,646,24,0
1316,18580,647,25,0
1317,18580,648,26,0
1318,18580,649,27,0
1319,18580,650,28,0
1320,18580,651,29,0
1321,18580,652,30,0
3008,18580,655,31,0
3009,18580,656,32,0
3010,18580,657,33,0
3011,18580,658,34,0
3012,18580,659,35,0
3013,18580,660,36,0
3001,18580,661,37,0
3029,18580,663,38,0
3028,18580,664,39,1
2126,18587,618,1,0
2124,18587,620,2,0
2002,18587,621,3,0
1001,18587,623,4,0
1002,18587,624,5,0
1003,18587,625,6,0
1004,18587,626,7,0
1005,18587,627,8,0
1006,18587,628,9,0
1007,18587,630,10,0
1008,18587,632,11,0
1009,18587,633,12,0
1010,18587,635,13,0
1011,18587,636,14,0
1012,18587,637,15,0
1014,18587,640,16,0
1015,18587,641,17,0
1024,18587,644,18,0
1017,18587,645,19,0
1088,18587,648,20,0
1087,18587,649,21,0
1477,18587,651,22,0
1085,18587,653,23,0
1243,18587,654,24,0
1316,18587,655,25,0
1317,18587,656,26,0
1318,18587,657,27,0
1319,18587,658,28,0
1320,18587,659,29,0
1321,18587,660,30,0
3008,18587,663,31,0
