arret_id,trajet_id,heure_depart,stop_sequence,terminus
2127,17724,956,39,0
2126,17724,957,40,1
3028,17730,885,1,0
3027,17730,886,2,0
3032,17730,887,3,0
3002,17730,888,4,0
3037,17730,888,5,0
3006,17730,889,6,0
3007,17730,890,7,0
1322,17730,894,8,0
1323,17730,895,9,0
1324,17730,896,10,0
1325,17730,897,11,0
1470,17730,898,12,0
1327,17730,899,13,0
1212,17730,900,14,0
1213,17730,901,15,0
1057,17730,903,16,0
1056,17730,905,17,0
1055,17730,906,18,0
1054,17730,908,19,0
1023,17730,910,20,0
1016,17730,913,21,0
1025,17730,915,22,0
1026,17730,916,23,0
1027,17730,918,24,0
1028,17730,919,25,0
1029,17730,921,26,0
1030,17730,921,27,0
1031,17730,923,28,0
1032,17730,924,29,0
1033,17730,925,30,0
1034,17730,927,31,0
1035,17730,928,32,0
1036,17730,929,33,0
1037,17730,930,34,0
1038,17730,931,35,0
1039,17730,932,36,0
2003,17730,933,37,0
2125,17730,934,38,0
2127,17730,936,39,0
2126,17730,937,40,1
3028,17731,885,1,0
3027,17731,886,2,0
3032,17731,887,3,0
3002,17731,888,4,0
3037,17731,888,5,0
3006,17731,889,6,0
3007,17731,890,7,0
1322,17731,894,8,0
1323,17731,895,9,0
1324,17731,896,10,0
1325,17731,897,11,0
1470,17731,898,12,0
1327,17731,899,13,0
1212,17731,900,14,0
1213,17731,901,15,0
1057,17731,903,16,0
1056,17731,905,17,0
1055,17731,906,18,0
1054,17731,908,19,0
1023,17731,910,20,0
1016,17731,913,21,0
1025,17731,915,22,0
1026,17731,916,23,0
1027,17731,918,24,0
1028,17731,919,25,0
1029,17731,921,26,0
1030,17731,921,27,0
1031,17731,923,28,0
1032,17731,924,29,0
1033,17731,925,30,0
1034,17731,927,31,0
1035,17731,928,32,0
1036,17731,929,33,0
1037,17731,930,34,0
1038,17731,931,35,0
1039,17731,932,36,0
2003,17731,933,37,0
2125,17731,934,38,0
2127,17731,936,39,0
2126,17731,937,40,1
3028,17736,867,1,0
3027,17736,868,2,0
3032,17736,869,3,0
3002,17736,870,4,0
3037,17736,870,5,0
3006,17736,871,6,0
3007,17736,872,7,0
1322,17736,876,8,0
1323,17736,877,9,0
1324,17736,878,10,0
1325,17736,879,11,0
1470,17736,880,12,0
1327,17736,881,13,0
1212,17736,882,14,0
1213,17736,883,15,0
1057,17736,885,16,0
1056,17736,887,17,0
1055,17736,888,18,0
1054,17736,890,19,0
1023,17736,892,20,0
1016,17736,895,21,0
1025,17736,897,22,0
1026,17736,898,23,0
1027,17736,900,24,0
1028,17736,901,25,0
1029,17736,903,26,0
1030,17736,903,27,0
1031,17736,905,28,0
1032,17736,906,29,0
1033,17736,907,30,0
1034,17736,909,31,0
1035,17736,910,32,0
1036,17736,911,33,0
1037,17736,912,34,0
1038,17736,913,35,0
1039,17736,914,36,0
2003,17736,915,37,0
2125,17736,916,38,0
2127,17736,918,39,0
2126,17736,919,40,1
3028,17737,867,1,0
3027,17737,868,2,0
3032,17737,869,3,0
3002,17737,870,4,0
3037,17737,870,5,0
3006,17737,871,6,0
3007,17737,872,7,0
1322,17737,876,8,0
1323,17737,877,9,0
1324,17737,878,10,0
1325,17737,879,11,0
1470,17737,880,12,0
1327,17737,881,13,0
1212,17737,882,14,0
1213,17737,883,15,0
1057,17737,885,16,0
1056,17737,887,17,0
1055,17737,888,18,0
1054,17737,890,19,0
1023,17737,892,20,0
1016,17737,895,21,0
1025,17737,897,22,0
1026,17737,898,23,0
1027,17737,900,24,0
1028,17737,901,25,0
1029,17737,903,26,0
1030,17737,903,27,0
1031,17737,905,28,0
1032,17737,906,29,0
1033,17737,907,30,0
1034,17737,909,31,0
1035,17737,910,32,0
1036,17737,911,33,0
1037,17737,912,34,0
1038,17737,913,35,0
1039,17737,914,36,0
2003,17737,915,37,0
2125,17737,916,38,0
2127,17737,918,39,0
2126,17737,919,40,1
3028,17738,876,1,0
3027,17738,877,2,0
3032,17738,878,3,0
3002,17738,879,4,0
3037,17738,879,5,0
3006,17738,880,6,0
3007,17738,881,7,0
1322,17738,885,8,0
1323,17738,886,9,0
1324,17738,887,10,0
1325,17738,888,11,0
1470,17738,889,12,0
1327,17738,890,13,0
1212,17738,891,14,0
1213,17738,892,15,0
1057,17738,894,16,0
1056,17738,896,17,0
1055,17738,897,18,0
1054,17738,899,19,0
1023,17738,901,20,0
1016,17738,904,21,0
1025,17738,906,22,0
1026,17738,907,23,0
1027,17738,909,24,0
1028,17738,910,25,0
1029,17738,912,26,0
1030,17738,912,27,0
1031,17738,914,28,0
1032,17738,915,29,0
1033,17738,916,30,0
1034,17738,918,31,0
1035,17738,919,32,0
1036,17738,920,33,0
1037,17738,921,34,0
1038,17738,922,35,0
1039,17738,923,36,0
2003,17738,924,37,0
2125,17738,925,38,0
2127,17738,927,39,0
2126,17738,928,40,1
3028,17739,876,1,0
3027,17739,877,2,0
3032,17739,878,3,0
3002,17739,879,4,0
3037,17739,879,5,0
3006,17739,880,6,0
3007,17739,881,7,0
1322,17739,885,8,0
1323,17739,886,9,0
1324,17739,887,10,0
1325,17739,888,11,0
1470,17739,889,12,0
1327,17739,890,13,0
1212,17739,891,14,0
1213,17739,892,15,0
1057,17739,894,16,0
1056,17739,896,17,0
1055,17739,897,18,0
1054,17739,899,19,0
1023,17739,901,20,0
1016,17739,904,21,0
1025,17739,906,22,0
1026,17739,907,23,0
