arret_id,trajet_id,heure_depart,stop_sequence,terminus
1057,22734,484,18,0
1056,22734,487,19,0
1055,22734,489,20,0
1054,22734,490,21,0
1023,22734,492,22,0
1016,22734,495,23,0
1025,22734,497,24,0
1026,22734,498,25,0
1027,22734,500,26,0
1028,22734,502,27,0
1029,22734,503,28,0
1030,22734,504,29,0
1031,22734,506,30,0
1032,22734,507,31,0
1033,22734,508,32,0
1034,22734,510,33,0
1035,22734,511,34,0
1036,22734,512,35,0
1037,22734,513,36,0
1038,22734,514,37,0
1039,22734,515,38,0
2003,22734,517,39,0
2112,22734,518,40,0
2116,22734,521,41,1
3028,22735,460,1,0
3027,22735,461,2,0
3032,22735,462,3,0
3002,22735,463,4,0
3003,22735,465,5,0
3004,22735,466,6,0
3005,22735,467,7,0
3006,22735,468,8,0
3007,22735,469,9,0
1322,22735,473,10,0
1323,22735,474,11,0
1324,22735,475,12,0
1325,22735,477,13,0
1470,22735,478,14,0
1327,22735,479,15,0
1212,22735,480,16,0
1213,22735,481,17,0
1057,22735,484,18,0
1056,22735,487,19,0
1055,22735,489,20,0
1054,22735,490,21,0
1023,22735,492,22,0
1016,22735,495,23,0
1025,22735,497,24,0
1026,22735,498,25,0
1027,22735,500,26,0
1028,22735,502,27,0
1029,22735,503,28,0
1030,22735,504,29,0
1031,22735,506,30,0
1032,22735,507,31,0
1033,22735,508,32,0
1034,22735,510,33,0
1035,22735,511,34,0
1036,22735,512,35,0
1037,22735,513,36,0
1038,22735,514,37,0
1039,22735,515,38,0
2003,22735,517,39,0
2112,22735,518,40,0
2116,22735,521,41,1
3028,22738,460,1,0
3027,22738,461,2,0
3032,22738,462,3,0
3002,22738,463,4,0
3003,22738,465,5,0
3004,22738,466,6,0
3005,22738,467,7,0
3006,22738,468,8,0
3007,22738,469,9,0
1322,22738,473,10,0
1323,22738,474,11,0
1324,22738,475,12,0
1325,22738,477,13,0
1470,22738,478,14,0
1327,22738,479,15,0
1212,22738,480,16,0
1213,22738,481,17,0
1057,22738,484,18,0
1056,22738,487,19,0
1055,22738,489,20,0
1054,22738,490,21,0
1023,22738,492,22,0
1016,22738,495,23,0
1025,22738,497,24,0
1026,22738,498,25,0
1027,22738,500,26,0
1028,22738,502,27,0
1029,22738,503,28,0
1030,22738,504,29,0
1031,22738,506,30,0
1032,22738,507,31,0
1033,22738,508,32,0
1034,22738,510,33,0
1035,22738,511,34,0
1036,22738,512,35,0
1037,22738,513,36,0
1038,22738,514,37,0
1039,22738,515,38,0
2003,22738,517,39,0
2112,22738,518,40,0
2116,22738,521,41,1
3028,22739,460,1,0
3027,22739,461,2,0
3032,22739,462,3,0
3002,22739,463,4,0
3003,22739,465,5,0
3004,22739,466,6,0
3005,22739,467,7,0
3006,22739,468,8,0
3007,22739,469,9,0
1322,22739,473,10,0
1323,22739,474,11,0
1324,22739,475,12,0
1325,22739,477,13,0
1470,22739,478,14,0
1327,22739,479,15,0
1212,22739,480,16,0
1213,22739,481,17,0
1057,22739,484,18,0
1056,22739,487,19,0
1055,22739,489,20,0
1054,22739,490,21,0
1023,22739,492,22,0
1016,22739,495,23,0
1025,22739,497,24,0
1026,22739,498,25,0
1027,22739,500,26,0
1028,22739,502,27,0
1029,22739,503,28,0
1030,22739,504,29,0
1031,22739,506,30,0
1032,22739,507,31,0
1033,22739,508,32,0
1034,22739,510,33,0
1035,22739,511,34,0
1036,22739,512,35,0
1037,22739,513,36,0
1038,22739,514,37,0
1039,22739,515,38,0
2003,22739,517,39,0
2112,22739,518,40,0
2116,22739,521,41,1
2116,22732,838,1,0
2105,22732,840,2,0
2002,22732,841,3,0
1001,22732,843,4,0
1002,22732,845,5,0
1003,22732,845,6,0
1004,22732,847,7,0
1005,22732,848,8,0
1006,22732,849,9,0
1007,22732,851,10,0
1008,22732,853,11,0
1009,22732,854,12,0
1010,22732,856,13,0
1011,22732,857,14,0
1012,22732,858,15,0
1014,22732,861,16,0
1015,22732,862,17,0
1024,22732,865,18,0
1017,22732,866,19,0
1088,22732,869,20,0
1087,22732,870,21,0
1086,22732,872,22,0
1085,22732,874,23,0
1243,22732,875,24,0
1316,22732,877,25,0
1317,22732,878,26,0
1318,22732,878,27,0
1319,22732,880,28,0
1320,22732,881,29,0
1321,22732,882,30,0
3008,22732,885,31,0
3009,22732,886,32,0
3010,22732,887,33,0
3011,22732,888,34,0
3012,22732,889,35,0
3013,22732,890,36,0
3001,22732,891,37,0
3029,22732,892,38,0
3028,22732,893,39,1
2116,22733,838,1,0
2105,22733,840,2,0
2002,22733,841,3,0
1001,22733,843,4,0
1002,22733,845,5,0
1003,22733,845,6,0
1004,22733,847,7,0
1005,22733,848,8,0
1006,22733,849,9,0
1007,22733,851,10,0
1008,22733,853,11,0
1009,22733,854,12,0
1010,22733,856,13,0
1011,22733,857,14,0
1012,22733,858,15,0
1014,22733,861,16,0
1015,22733,862,17,0
1024,22733,865,18,0
1017,22733,866,19,0
1088,22733,869,20,0
1087,22733,870,21,0
1086,22733,872,22,0
1085,22733,874,23,0
1243,22733,875,24,0
1316,22733,877,25,0
1317,22733,878,26,0
1318,22733,878,27,0
1319,22733,880,28,0
1320,22733,881,29,0
1321,22733,882,30,0
3008,22733,885,31,0
3009,22733,886,32,0
3010,22733,887,33,0
3011,22733,888,34,0
3012,22733,889,35,0
3013,22733,890,36,0
3001,22733,891,37,0
3029,22733,892,38,0
3028,22733,893,39,1
2116,22730,838,1,0
2105,22730,840,2,0
2002,22730,841,3,0
1001,22730,843,4,0
1002,22730,845,5,0
1003,22730,845,6,0
1004,22730,847,7,0
1005,22730,848,8,0
1006,22730,849,9,0
1007,22730,851,10,0
1008,22730,853,11,0
1009,22730,854,12,0
1010,22730,856,13,0
1011,22730,857,14,0
1012,22730,858,15,0
1014,22730,861,16,0
1015,22730,862,17,0
1024,22730,865,18,0
1017,22730,866,19,0
1088,22730,869,20,0
1087,22730,870,21,0
1086,22730,872,22,0
1085,22730,874,23,0
1243,22730,875,24,0
1316,22730,877,25,0
1317,22730,878,26,0
1318,22730,878,27,0
1319,22730,880,28,0
1320,22730,881,29,0
1321,22730,882,30,0
3008,22730,885,31,0
3009,22730,886,32,0
3010,22730,887,33,0
3011,22730,888,34,0
3012,22730,889,35,0
3013,22730,890,36,0
3001,22730,891,37,0
3029,22730,892,38,0
3028,22730,893,39,1
2116,22731,838,1,0
2105,22731,840,2,0
2002,22731,841,3,0
1001,22731,843,4,0
1002,22731,845,5,0
1003,22731,845,6,0
1004,22731,847,7,0
1005,22731,848,8,0
1006,22731,849,9,0
1007,22731,851,10,0
1008,22731,853,11,0
1009,22731,854,12,0
1010,22731,856,13,0
1011,22731,857,14,0
1012,22731,858,15,0
1014,22731,861,16,0
1015,22731,862,17,0
1024,22731,865,18,0
1017,22731,866,19,0
1088,22731,869,20,0
1087,22731,870,21,0
1086,22731,872,22,0
1085,22731,874,23,0
1243,22731,875,24,0
1316,22731,877,25,0
1317,22731,878,26,0
1318,22731,878,27,0
1319,22731,880,28,0
1320,22731,881,29,0
1321,22731,882,30,0
3008,22731,885,31,0
3009,22731,886,32,0
3010,22731,887,33,0
3011,22731,888,34,0
3012,22731,889,35,0
3013,22731,890,36,0
3001,22731,891,37,0
3029,22731,892,38,0
3028,22731,893,39,1
2116,22745,959,1,0
2105,22745,961,2,0
2002,22745,962,3,0
1001,22745,964,4,0
1002,22745,966,5,0
1003,22745,966,6,0
1004,22745,968,7,0
1005,22745,969,8,0
1006,22745,970,9,0
1007,22745,972,10,0
1008,22745,974,11,0
1009,22745,975,12,0
1010,22745,977,13,0
1011,22745,978,14,0
1012,22745,980,15,0
1014,22745,984,16,0
1015,22745,985,17,0
1024,22745,988,18,0
1017,22745,989,19,0
1088,22745,992,20,0
1087,22745,993,21,0
1086,22745,995,22,0
1085,22745,997,23,0
1243,22745,999,24,0
1316,22745,1001,25,0
1317,22745,1002,26,0
1318,22745,1002,27,0
1319,22745,1004,28,0
1320,22745,1005,29,0
1321,22745,1006,30,0
3008,22745,1011,31,0
3009,22745,1013,32,0
3010,22745,1013,33,0
3011,22745,1014,34,0
3012,22745,1016,35,0
3013,22745,1017,36,0
3001,22745,1018,37,0
3029,22745,1019,38,0
3028,22745,1020,39,1
2116,22746,798,1,0
2105,22746,800,2,0
2002,22746,801,3,0
1001,22746,803,4,0
1002,22746,805,5,0
1003,22746,805,6,0
1004,22746,807,7,0
1005,22746,808,8,0
1006,22746,809,9,0
1007,22746,811,10,0
1008,22746,813,11,0
1009,22746,814,12,0
1010,22746,816,13,0
1011,22746,817,14,0
1012,22746,819,15,0
1014,22746,822,16,0
1015,22746,823,17,0
1024,22746,826,18,0
1017,22746,827,19,0
1088,22746,830,20,0
1087,22746,831,21,0
1086,22746,833,22,0
1085,22746,835,23,0
1243,22746,836,24,0
1316,22746,838,25,0
1317,22746,839,26,0
1318,22746,839,27,0
1319,22746,841,28,0
1320,22746,842,29,0
1321,22746,843,30,0
3008,22746,847,31,0
3009,22746,848,32,0
3010,22746,849,33,0
3011,22746,850,34,0
3012,22746,851,35,0
3013,22746,852,36,0
3001,22746,853,37,0
3029,22746,854,38,0
3028,22746,855,39,1
2116,22747,798,1,0
2105,22747,800,2,0
2002,22747,801,3,0
1001,22747,803,4,0
1002,22747,805,5,0
1003,22747,805,6,0
1004,22747,807,7,0
1005,22747,808,8,0
1006,22747,809,9,0
1007,22747,811,10,0
1008,22747,813,11,0
1009,22747,814,12,0
1010,22747,816,13,0
1011,22747,817,14,0
1012,22747,819,15,0
1014,22747,822,16,0
1015,22747,823,17,0
1024,22747,826,18,0
1017,22747,827,19,0
1088,22747,830,20,0
1087,22747,831,21,0
1086,22747,833,22,0
1085,22747,835,23,0
1243,22747,836,24,0
1316,22747,838,25,0
1317,22747,839,26,0
1318,22747,839,27,0
1319,22747,841,28,0
1320,22747,842,29,0
1321,22747,843,30,0
3008,22747,847,31,0
3009,22747,848,32,0
3010,22747,849,33,0
3011,22747,850,34,0
3012,22747,851,35,0
3013,22747,852,36,0
3001,22747,853,37,0
3029,22747,854,38,0
3028,22747,855,39,1
2116,22748,798,1,0
2105,22748,800,2,0
2002,22748,801,3,0
1001,22748,803,4,0
1002,22748,805,5,0
1003,22748,805,6,0
1004,22748,807,7,0
1005,22748,808,8,0
1006,22748,809,9,0
1007,22748,811,10,0
1008,22748,813,11,0
1009,22748,814,12,0
1010,22748,816,13,0
1011,22748,817,14,0
1012,22748,819,15,0
1014,22748,822,16,0
1015,22748,823,17,0
1024,22748,826,18,0
1017,22748,827,19,0
1088,22748,830,20,0
1087,22748,831,21,0
1086,22748,833,22,0
1085,22748,835,23,0
1243,22748,836,24,0
1316,22748,838,25,0
1317,22748,839,26,0
1318,22748,839,27,0
