arret_id,trajet_id,heure_depart,stop_sequence,terminus
1029,29310,808,28,0
1030,29310,809,29,0
1031,29310,811,30,0
1032,29310,812,31,0
1033,29310,813,32,0
1034,29310,815,33,0
1035,29310,816,34,0
1036,29310,817,35,0
1037,29310,818,36,0
1038,29310,819,37,0
1039,29310,820,38,0
2003,29310,821,39,0
2125,29310,823,40,0
2127,29310,825,41,0
2126,29310,825,42,1
3028,29319,790,1,0
3027,29319,791,2,0
3032,29319,792,3,0
3002,29319,793,4,0
3003,29319,794,5,0
3004,29319,795,6,0
3005,29319,796,7,0
3006,29319,797,8,0
3007,29319,798,9,0
1322,29319,802,10,0
1323,29319,803,11,0
1324,29319,804,12,0
1325,29319,805,13,0
1470,29319,806,14,0
1327,29319,807,15,0
1212,29319,808,16,0
1213,29319,809,17,0
1057,29319,811,18,0
1056,29319,813,19,0
1055,29319,814,20,0
1054,29319,816,21,0
1023,29319,818,22,0
1016,29319,821,23,0
1025,29319,823,24,0
1026,29319,824,25,0
1027,29319,826,26,0
1028,29319,828,27,0
1029,29319,829,28,0
1030,29319,830,29,0
1031,29319,832,30,0
1032,29319,833,31,0
1033,29319,834,32,0
1034,29319,836,33,0
1035,29319,837,34,0
1036,29319,838,35,0
1037,29319,839,36,0
1038,29319,840,37,0
1039,29319,841,38,0
2003,29319,842,39,0
2125,29319,844,40,0
2127,29319,846,41,0
2126,29319,846,42,1
3028,29318,780,1,0
3027,29318,781,2,0
3032,29318,782,3,0
3002,29318,783,4,0
3003,29318,784,5,0
3004,29318,785,6,0
3005,29318,786,7,0
3006,29318,787,8,0
3007,29318,788,9,0
1322,29318,792,10,0
1323,29318,793,11,0
1324,29318,794,12,0
1325,29318,795,13,0
1470,29318,796,14,0
1327,29318,797,15,0
1212,29318,798,16,0
1213,29318,799,17,0
1057,29318,801,18,0
1056,29318,803,19,0
1055,29318,804,20,0
1054,29318,806,21,0
1023,29318,808,22,0
1016,29318,811,23,0
1025,29318,813,24,0
1026,29318,814,25,0
1027,29318,816,26,0
1028,29318,818,27,0
1029,29318,819,28,0
1030,29318,820,29,0
1031,29318,822,30,0
1032,29318,823,31,0
1033,29318,824,32,0
1034,29318,826,33,0
1035,29318,827,34,0
1036,29318,828,35,0
1037,29318,829,36,0
1038,29318,830,37,0
1039,29318,831,38,0
2003,29318,832,39,0
2125,29318,834,40,0
2127,29318,836,41,0
2126,29318,836,42,1
3028,29317,780,1,0
3027,29317,781,2,0
3032,29317,782,3,0
3002,29317,783,4,0
3003,29317,784,5,0
3004,29317,785,6,0
3005,29317,786,7,0
3006,29317,787,8,0
3007,29317,788,9,0
1322,29317,792,10,0
1323,29317,793,11,0
1324,29317,794,12,0
1325,29317,795,13,0
1470,29317,796,14,0
1327,29317,797,15,0
1212,29317,798,16,0
1213,29317,799,17,0
1057,29317,801,18,0
1056,29317,803,19,0
1055,29317,804,20,0
1054,29317,806,21,0
1023,29317,808,22,0
1016,29317,811,23,0
1025,29317,813,24,0
1026,29317,814,25,0
1027,29317,816,26,0
1028,29317,818,27,0
1029,29317,819,28,0
1030,29317,820,29,0
1031,29317,822,30,0
1032,29317,823,31,0
1033,29317,824,32,0
1034,29317,826,33,0
1035,29317,827,34,0
1036,29317,828,35,0
1037,29317,829,36,0
1038,29317,830,37,0
1039,29317,831,38,0
2003,29317,832,39,0
2125,29317,834,40,0
2127,29317,836,41,0
2126,29317,836,42,1
3028,29316,780,1,0
3027,29316,781,2,0
3032,29316,782,3,0
3002,29316,783,4,0
3003,29316,784,5,0
3004,29316,785,6,0
3005,29316,786,7,0
3006,29316,787,8,0
3007,29316,788,9,0
1322,29316,792,10,0
1323,29316,793,11,0
1324,29316,794,12,0
1325,29316,795,13,0
1470,29316,796,14,0
1327,29316,797,15,0
1212,29316,798,16,0
1213,29316,799,17,0
1057,29316,801,18,0
1056,29316,803,19,0
1055,29316,804,20,0
1054,29316,806,21,0
1023,29316,808,22,0
1016,29316,811,23,0
1025,29316,813,24,0
1026,29316,814,25,0
1027,29316,816,26,0
1028,29316,818,27,0
1029,29316,819,28,0
1030,29316,820,29,0
1031,29316,822,30,0
1032,29316,823,31,0
1033,29316,824,32,0
1034,29316,826,33,0
1035,29316,827,34,0
1036,29316,828,35,0
1037,29316,829,36,0
1038,29316,830,37,0
1039,29316,831,38,0
2003,29316,832,39,0
2125,29316,834,40,0
2127,29316,836,41,0
2126,29316,836,42,1
3028,29315,780,1,0
3027,29315,781,2,0
3032,29315,782,3,0
3002,29315,783,4,0
3003,29315,784,5,0
3004,29315,785,6,0
3005,29315,786,7,0
3006,29315,787,8,0
3007,29315,788,9,0
1322,29315,792,10,0
1323,29315,793,11,0
1324,29315,794,12,0
1325,29315,795,13,0
1470,29315,796,14,0
1327,29315,797,15,0
1212,29315,798,16,0
1213,29315,799,17,0
1057,29315,801,18,0
1056,29315,803,19,0
1055,29315,804,20,0
1054,29315,806,21,0
1023,29315,808,22,0
1016,29315,811,23,0
1025,29315,813,24,0
1026,29315,814,25,0
1027,29315,816,26,0
1028,29315,818,27,0
1029,29315,819,28,0
1030,29315,820,29,0
1031,29315,822,30,0
1032,29315,823,31,0
1033,29315,824,32,0
1034,29315,826,33,0
1035,29315,827,34,0
1036,29315,828,35,0
1037,29315,829,36,0
1038,29315,830,37,0
1039,29315,831,38,0
2003,29315,832,39,0
2125,29315,834,40,0
2127,29315,836,41,0
2126,29315,836,42,1
3028,29373,890,1,0
3027,29373,891,2,0
3032,29373,892,3,0
3002,29373,893,4,0
3003,29373,894,5,0
3004,29373,895,6,0
3005,29373,896,7,0
3006,29373,897,8,0
3007,29373,898,9,0
1322,29373,902,10,0
1323,29373,903,11,0
1324,29373,904,12,0
1325,29373,905,13,0
1470,29373,906,14,0
1327,29373,907,15,0
1212,29373,908,16,0
1213,29373,909,17,0
1057,29373,911,18,0
1056,29373,913,19,0
1055,29373,914,20,0
1054,29373,916,21,0
1023,29373,918,22,0
1016,29373,921,23,0
1025,29373,923,24,0
