arret_id,trajet_id,heure_depart,stop_sequence,terminus
1054,13289,485,21,0
1023,13289,487,22,0
1016,13289,490,23,0
1025,13289,492,24,0
1026,13289,493,25,0
1027,13289,495,26,0
1028,13289,496,27,0
1029,13289,497,28,0
1030,13289,498,29,0
1031,13289,500,30,0
1032,13289,501,31,0
1033,13289,502,32,0
1034,13289,504,33,0
1035,13289,505,34,0
1036,13289,506,35,0
1037,13289,507,36,0
1038,13289,508,37,0
1039,13289,509,38,0
2003,13289,511,39,0
2125,13289,512,40,0
2126,13289,514,41,1
3028,13288,456,1,0
3027,13288,457,2,0
3032,13288,458,3,0
3002,13288,459,4,0
3003,13288,461,5,0
3004,13288,462,6,0
3005,13288,463,7,0
3006,13288,464,8,0
3007,13288,465,9,0
1322,13288,469,10,0
1323,13288,470,11,0
1324,13288,471,12,0
1325,13288,473,13,0
1470,13288,474,14,0
1327,13288,475,15,0
1212,13288,476,16,0
1213,13288,477,17,0
1057,13288,479,18,0
1056,13288,482,19,0
1055,13288,484,20,0
1054,13288,485,21,0
1023,13288,487,22,0
1016,13288,490,23,0
1025,13288,492,24,0
1026,13288,493,25,0
1027,13288,495,26,0
1028,13288,496,27,0
1029,13288,497,28,0
1030,13288,498,29,0
1031,13288,500,30,0
1032,13288,501,31,0
1033,13288,502,32,0
1034,13288,504,33,0
1035,13288,505,34,0
1036,13288,506,35,0
1037,13288,507,36,0
1038,13288,508,37,0
1039,13288,509,38,0
2003,13288,511,39,0
2125,13288,512,40,0
2126,13288,514,41,1
3028,13271,731,1,0
3027,13271,732,2,0
3032,13271,733,3,0
3002,13271,734,4,0
3003,13271,735,5,0
3004,13271,736,6,0
3005,13271,737,7,0
3006,13271,738,8,0
3007,13271,739,9,0
1322,13271,742,10,0
1323,13271,743,11,0
1324,13271,744,12,0
1325,13271,745,13,0
1470,13271,746,14,0
1327,13271,747,15,0
1212,13271,748,16,0
1213,13271,749,17,0
1057,13271,751,18,0
1056,13271,754,19,0
1055,13271,756,20,0
1054,13271,757,21,0
1023,13271,759,22,0
1016,13271,762,23,0
1025,13271,764,24,0
1026,13271,765,25,0
1027,13271,767,26,0
1028,13271,768,27,0
1029,13271,769,28,0
1030,13271,770,29,0
1031,13271,772,30,0
1032,13271,773,31,0
1033,13271,774,32,0
1034,13271,776,33,0
1035,13271,777,34,0
1036,13271,778,35,0
1037,13271,779,36,0
1038,13271,780,37,0
1039,13271,781,38,0
2003,13271,783,39,0
2125,13271,784,40,0
2126,13271,786,41,1
3028,13272,731,1,0
3027,13272,732,2,0
3032,13272,733,3,0
3002,13272,734,4,0
3003,13272,735,5,0
3004,13272,736,6,0
3005,13272,737,7,0
3006,13272,738,8,0
3007,13272,739,9,0
1322,13272,742,10,0
1323,13272,743,11,0
1324,13272,744,12,0
1325,13272,745,13,0
1470,13272,746,14,0
1327,13272,747,15,0
1212,13272,748,16,0
1213,13272,749,17,0
1057,13272,751,18,0
1056,13272,754,19,0
1055,13272,756,20,0
1054,13272,757,21,0
1023,13272,759,22,0
1016,13272,762,23,0
1025,13272,764,24,0
1026,13272,765,25,0
1027,13272,767,26,0
1028,13272,768,27,0
1029,13272,769,28,0
1030,13272,770,29,0
1031,13272,772,30,0
1032,13272,773,31,0
1033,13272,774,32,0
1034,13272,776,33,0
1035,13272,777,34,0
1036,13272,778,35,0
1037,13272,779,36,0
1038,13272,780,37,0
1039,13272,781,38,0
2003,13272,783,39,0
2125,13272,784,40,0
2126,13272,786,41,1
3028,13270,731,1,0
3027,13270,732,2,0
3032,13270,733,3,0
3002,13270,734,4,0
3003,13270,735,5,0
3004,13270,736,6,0
3005,13270,737,7,0
3006,13270,738,8,0
3007,13270,739,9,0
1322,13270,742,10,0
1323,13270,743,11,0
1324,13270,744,12,0
1325,13270,745,13,0
1470,13270,746,14,0
1327,13270,747,15,0
1212,13270,748,16,0
1213,13270,749,17,0
1057,13270,751,18,0
1056,13270,754,19,0
1055,13270,756,20,0
1054,13270,757,21,0
1023,13270,759,22,0
1016,13270,762,23,0
1025,13270,764,24,0
1026,13270,765,25,0
1027,13270,767,26,0
1028,13270,768,27,0
1029,13270,769,28,0
1030,13270,770,29,0
1031,13270,772,30,0
1032,13270,773,31,0
1033,13270,774,32,0
1034,13270,776,33,0
1035,13270,777,34,0
1036,13270,778,35,0
1037,13270,779,36,0
1038,13270,780,37,0
1039,13270,781,38,0
2003,13270,783,39,0
2125,13270,784,40,0
2126,13270,786,41,1
2126,13275,797,1,0
2124,13275,799,2,0
2002,13275,800,3,0
1001,13275,802,4,0
1002,13275,804,5,0
1003,13275,804,6,0
1004,13275,806,7,0
1005,13275,807,8,0
1006,13275,808,9,0
1007,13275,809,10,0
1008,13275,811,11,0
1009,13275,812,12,0
1010,13275,814,13,0
1011,13275,815,14,0
1012,13275,817,15,0
1014,13275,820,16,0
1015,13275,821,17,0
1024,13275,824,18,0
1017,13275,825,19,0
1088,13275,828,20,0
1087,13275,829,21,0
1477,13275,831,22,0
1085,13275,833,23,0
1243,13275,834,24,0
1316,13275,836,25,0
1317,13275,837,26,0
1318,13275,837,27,0
1319,13275,839,28,0
1320,13275,840,29,0
1321,13275,841,30,0
3008,13275,844,31,0
3009,13275,845,32,0
3010,13275,846,33,0
3011,13275,847,34,0
3012,13275,848,35,0
3013,13275,849,36,0
3001,13275,850,37,0
3029,13275,852,38,0
3028,13275,853,39,1
2126,13276,797,1,0
2124,13276,799,2,0
2002,13276,800,3,0
1001,13276,802,4,0
1002,13276,804,5,0
1003,13276,804,6,0
1004,13276,806,7,0
1005,13276,807,8,0
1006,13276,808,9,0
1007,13276,809,10,0
1008,13276,811,11,0
1009,13276,812,12,0
1010,13276,814,13,0
1011,13276,815,14,0
1012,13276,817,15,0
1014,13276,820,16,0
1015,13276,821,17,0
1024,13276,824,18,0
1017,13276,825,19,0
1088,13276,828,20,0
1087,13276,829,21,0
1477,13276,831,22,0
1085,13276,833,23,0
1243,13276,834,24,0
1316,13276,836,25,0
1317,13276,837,26,0
1318,13276,837,27,0
1319,13276,839,28,0
1320,13276,840,29,0
1321,13276,841,30,0
3008,13276,844,31,0
3009,13276,845,32,0
3010,13276,846,33,0
3011,13276,847,34,0
3012,13276,848,35,0
3013,13276,849,36,0
3001,13276,850,37,0
3029,13276,852,38,0
3028,13276,853,39,1
2126,13273,797,1,0
2124,13273,799,2,0
2002,13273,800,3,0
1001,13273,802,4,0
1002,13273,804,5,0
1003,13273,804,6,0
1004,13273,806,7,0
1005,13273,807,8,0
1006,13273,808,9,0
1007,13273,809,10,0
1008,13273,811,11,0
1009,13273,812,12,0
1010,13273,814,13,0
1011,13273,815,14,0
1012,13273,817,15,0
1014,13273,820,16,0
1015,13273,821,17,0
1024,13273,824,18,0
1017,13273,825,19,0
1088,13273,828,20,0
1087,13273,829,21,0
1477,13273,831,22,0
1085,13273,833,23,0
1243,13273,834,24,0
1316,13273,836,25,0
1317,13273,837,26,0
1318,13273,837,27,0
1319,13273,839,28,0
1320,13273,840,29,0
1321,13273,841,30,0
3008,13273,844,31,0
3009,13273,845,32,0
3010,13273,846,33,0
3011,13273,847,34,0
3012,13273,848,35,0
3013,13273,849,36,0
3001,13273,850,37,0
3029,13273,852,38,0
3028,13273,853,39,1
2126,13274,797,1,0
2124,13274,799,2,0
2002,13274,800,3,0
1001,13274,802,4,0
1002,13274,804,5,0
1003,13274,804,6,0
1004,13274,806,7,0
1005,13274,807,8,0
1006,13274,808,9,0
1007,13274,809,10,0
1008,13274,811,11,0
1009,13274,812,12,0
1010,13274,814,13,0
1011,13274,815,14,0
1012,13274,817,15,0
1014,13274,820,16,0
1015,13274,821,17,0
1024,13274,824,18,0
1017,13274,825,19,0
1088,13274,828,20,0
1087,13274,829,21,0
1477,13274,831,22,0
1085,13274,833,23,0
1243,13274,834,24,0
1316,13274,836,25,0
1317,13274,837,26,0
1318,13274,837,27,0
1319,13274,839,28,0
1320,13274,840,29,0
1321,13274,841,30,0
3008,13274,844,31,0
3009,13274,845,32,0
3010,13274,846,33,0
3011,13274,847,34,0
3012,13274,848,35,0
3013,13274,849,36,0
3001,13274,850,37,0
3029,13274,852,38,0
3028,13274,853,39,1
3028,13279,537,1,0
3027,13279,538,2,0
3032,13279,539,3,0
3002,13279,540,4,0
3003,13279,542,5,0
3004,13279,543,6,0
3005,13279,544,7,0
3006,13279,545,8,0
3007,13279,546,9,0
1322,13279,550,10,0
1323,13279,551,11,0
1324,13279,552,12,0
1325,13279,553,13,0
1470,13279,554,14,0
1327,13279,555,15,0
1212,13279,556,16,0
1213,13279,557,17,0
1057,13279,559,18,0
1056,13279,562,19,0
1055,13279,564,20,0
1054,13279,565,21,0
1023,13279,567,22,0
1016,13279,570,23,0
1025,13279,572,24,0
1026,13279,573,25,0
1027,13279,575,26,0
1028,13279,576,27,0
1029,13279,577,28,0
1030,13279,578,29,0
1031,13279,580,30,0
1032,13279,581,31,0
1033,13279,582,32,0
1034,13279,584,33,0
1035,13279,585,34,0
1036,13279,586,35,0
1037,13279,587,36,0
1038,13279,588,37,0
1039,13279,589,38,0
2003,13279,591,39,0
2125,13279,592,40,0
2126,13279,594,41,1
3028,13278,537,1,0
3027,13278,538,2,0
3032,13278,539,3,0
3002,13278,540,4,0
3003,13278,542,5,0
3004,13278,543,6,0
3005,13278,544,7,0
3006,13278,545,8,0
3007,13278,546,9,0
1322,13278,550,10,0
1323,13278,551,11,0
1324,13278,552,12,0
1325,13278,553,13,0
1470,13278,554,14,0
1327,13278,555,15,0
1212,13278,556,16,0
1213,13278,557,17,0
1057,13278,559,18,0
1056,13278,562,19,0
1055,13278,564,20,0
1054,13278,565,21,0
1023,13278,567,22,0
1016,13278,570,23,0
1025,13278,572,24,0
1026,13278,573,25,0
1027,13278,575,26,0
1028,13278,576,27,0
1029,13278,577,28,0
1030,13278,578,29,0
1031,13278,580,30,0
1032,13278,581,31,0
1033,13278,582,32,0
1034,13278,584,33,0
1035,13278,585,34,0
1036,13278,586,35,0
1037,13278,587,36,0
1038,13278,588,37,0
1039,13278,589,38,0
2003,13278,591,39,0
2125,13278,592,40,0
2126,13278,594,41,1
2126,13277,797,1,0
2124,13277,799,2,0
2002,13277,800,3,0
1001,13277,802,4,0
1002,13277,804,5,0
1003,13277,804,6,0
1004,13277,806,7,0
1005,13277,807,8,0
1006,13277,808,9,0
1007,13277,809,10,0
1008,13277,811,11,0
1009,13277,812,12,0
1010,13277,814,13,0
1011,13277,815,14,0
1012,13277,817,15,0
1014,13277,820,16,0
1015,13277,821,17,0
1024,13277,824,18,0
1017,13277,825,19,0
1088,13277,828,20,0
1087,13277,829,21,0
1477,13277,831,22,0
