arret_id,trajet_id,heure_depart,stop_sequence,terminus
3009,20879,468,32,0
3038,20879,469,33,0
3013,20879,470,34,0
3001,20879,471,35,0
3029,20879,472,36,0
3028,20879,473,37,1
2126,20439,1450,1,0
2124,20439,1452,2,0
2002,20439,1453,3,0
1001,20439,1454,4,0
1002,20439,1455,5,0
1003,20439,1456,6,0
1004,20439,1457,7,0
1005,20439,1458,8,0
1006,20439,1459,9,0
1007,20439,1460,10,0
1008,20439,1461,11,0
1009,20439,1462,12,0
1010,20439,1463,13,0
1011,20439,1464,14,0
1012,20439,1465,15,0
1014,20439,1467,16,0
1015,20439,1468,17,0
1024,20439,1475,19,0
1017,20439,1476,20,0
1088,20439,1478,21,0
1087,20439,1479,22,0
1477,20439,1480,23,0
1085,20439,1482,24,0
1243,20439,1483,25,0
1316,20439,1484,26,0
1317,20439,1485,27,0
1318,20439,1486,28,0
1319,20439,1487,29,0
1320,20439,1488,30,0
1321,20439,1489,31,0
3008,20439,1492,32,0
3009,20439,1493,33,0
3038,20439,1494,34,0
3013,20439,1494,35,0
3001,20439,1495,36,0
3029,20439,1496,37,0
3028,20439,1497,38,1
3028,20436,1393,1,0
3027,20436,1394,2,0
3032,20436,1395,3,0
3002,20436,1396,4,0
3037,20436,1396,5,0
3006,20436,1397,6,0
3007,20436,1398,7,0
1322,20436,1400,8,0
1323,20436,1401,9,0
1324,20436,1402,10,0
1325,20436,1403,11,0
1470,20436,1404,12,0
1327,20436,1404,13,0
1212,20436,1405,14,0
1213,20436,1406,15,0
1057,20436,1408,16,0
1056,20436,1409,17,0
1055,20436,1410,18,0
1054,20436,1411,19,0
1023,20436,1413,20,0
1016,20436,1425,22,0
1025,20436,1427,23,0
1026,20436,1428,24,0
1027,20436,1430,25,0
1028,20436,1431,26,0
1029,20436,1433,27,0
1030,20436,1433,28,0
1031,20436,1435,29,0
1032,20436,1436,30,0
1033,20436,1437,31,0
1034,20436,1439,32,0
1035,20436,1440,33,0
1036,20436,1441,34,0
1037,20436,1441,35,0
1038,20436,1442,36,0
1039,20436,1443,37,0
2003,20436,1444,38,0
2125,20436,1445,39,0
2127,20436,1447,40,0
2126,20436,1448,41,1
3028,20435,1393,1,0
3027,20435,1394,2,0
3032,20435,1395,3,0
3002,20435,1396,4,0
3037,20435,1396,5,0
3006,20435,1397,6,0
3007,20435,1398,7,0
1322,20435,1400,8,0
1323,20435,1401,9,0
1324,20435,1402,10,0
1325,20435,1403,11,0
1470,20435,1404,12,0
1327,20435,1404,13,0
1212,20435,1405,14,0
1213,20435,1406,15,0
1057,20435,1408,16,0
1056,20435,1409,17,0
1055,20435,1410,18,0
1054,20435,1411,19,0
1023,20435,1413,20,0
1016,20435,1425,22,0
1025,20435,1427,23,0
1026,20435,1428,24,0
1027,20435,1430,25,0
1028,20435,1431,26,0
1029,20435,1433,27,0
1030,20435,1433,28,0
1031,20435,1435,29,0
1032,20435,1436,30,0
1033,20435,1437,31,0
1034,20435,1439,32,0
1035,20435,1440,33,0
1036,20435,1441,34,0
1037,20435,1441,35,0
1038,20435,1442,36,0
1039,20435,1443,37,0
2003,20435,1444,38,0
2125,20435,1445,39,0
2127,20435,1447,40,0
2126,20435,1448,41,1
2126,20438,1450,1,0
2124,20438,1452,2,0
2002,20438,1453,3,0
1001,20438,1454,4,0
1002,20438,1455,5,0
1003,20438,1456,6,0
1004,20438,1457,7,0
1005,20438,1458,8,0
1006,20438,1459,9,0
1007,20438,1460,10,0
1008,20438,1461,11,0
1009,20438,1462,12,0
1010,20438,1463,13,0
1011,20438,1464,14,0
1012,20438,1465,15,0
1014,20438,1467,16,0
1015,20438,1468,17,0
1024,20438,1475,19,0
1017,20438,1476,20,0
1088,20438,1478,21,0
1087,20438,1479,22,0
1477,20438,1480,23,0
1085,20438,1482,24,0
1243,20438,1483,25,0
1316,20438,1484,26,0
1317,20438,1485,27,0
1318,20438,1486,28,0
1319,20438,1487,29,0
1320,20438,1488,30,0
1321,20438,1489,31,0
3008,20438,1492,32,0
3009,20438,1493,33,0
3038,20438,1494,34,0
3013,20438,1494,35,0
3001,20438,1495,36,0
3029,20438,1496,37,0
3028,20438,1497,38,1
2126,20437,1450,1,0
2124,20437,1452,2,0
2002,20437,1453,3,0
1001,20437,1454,4,0
1002,20437,1455,5,0
1003,20437,1456,6,0
