arret_id,trajet_id,heure_depart,stop_sequence,terminus
1477,29147,490,1,0
2052,29147,505,2,1
1477,29146,490,1,0
2052,29146,505,2,1
1477,29149,490,1,0
2052,29149,505,2,1
1477,29148,490,1,0
2052,29148,505,2,1
2052,29140,938,1,0
1056,29140,957,2,1
2052,29156,1060,1,0
1056,29156,1079,2,1
2052,29155,1060,1,0
1056,29155,1079,2,1
2052,29154,1060,1,0
1056,29154,1079,2,1
2052,29153,1060,1,0
1056,29153,1079,2,1
2052,29152,1060,1,0
1056,29152,1079,2,1
2052,29151,753,1,0
1056,29151,772,2,1
1477,29150,490,1,0
2052,29150,505,2,1
