arret_id,trajet_id,heure_depart,stop_sequence,terminus
2052,34239,1060,1,0
2008,34239,1063,2,0
2009,34239,1064,3,0
2010,34239,1065,4,0
2011,34239,1066,5,0
2012,34239,1067,6,0
2013,34239,1068,7,0
2014,34239,1069,8,0
2015,34239,1070,9,0
2016,34239,1072,10,0
2017,34239,1073,11,0
1663,34239,1086,12,1
2052,34238,1060,1,0
2008,34238,1063,2,0
2009,34238,1064,3,0
2010,34238,1065,4,0
2011,34238,1066,5,0
2012,34238,1067,6,0
2013,34238,1068,7,0
2014,34238,1069,8,0
2015,34238,1070,9,0
2016,34238,1072,10,0
2017,34238,1073,11,0
1663,34238,1086,12,1
2052,34237,1060,1,0
2008,34237,1063,2,0
2009,34237,1064,3,0
2010,34237,1065,4,0
2011,34237,1066,5,0
2012,34237,1067,6,0
2013,34237,1068,7,0
2014,34237,1069,8,0
2015,34237,1070,9,0
2016,34237,1072,10,0
2017,34237,1073,11,0
1663,34237,1086,12,1
1167,34236,531,1,0
2019,34236,542,2,0
2020,34236,543,3,0
2021,34236,545,4,0
2022,34236,546,5,0
2023,34236,547,6,0
2024,34236,548,7,0
2025,34236,549,8,0
2026,34236,550,9,0
2027,34236,551,10,0
2028,34236,552,11,0
2052,34236,555,12,1
1167,34235,531,1,0
2019,34235,542,2,0
2020,34235,543,3,0
2021,34235,545,4,0
2022,34235,546,5,0
2023,34235,547,6,0
2024,34235,548,7,0
2025,34235,549,8,0
2026,34235,550,9,0
2027,34235,551,10,0
2028,34235,552,11,0
2052,34235,555,12,1
1167,34234,531,1,0
2019,34234,542,2,0
2020,34234,543,3,0
2021,34234,545,4,0
2022,34234,546,5,0
2023,34234,547,6,0
2024,34234,548,7,0
2025,34234,549,8,0
2026,34234,550,9,0
2027,34234,551,10,0
2028,34234,552,11,0
2052,34234,555,12,1
1167,34233,531,1,0
2019,34233,542,2,0
2020,34233,543,3,0
2021,34233,545,4,0
2022,34233,546,5,0
2023,34233,547,6,0
2024,34233,548,7,0
2025,34233,549,8,0
2026,34233,550,9,0
2027,34233,551,10,0
2028,34233,552,11,0
2052,34233,555,12,1
1167,34232,531,1,0
2019,34232,542,2,0
2020,34232,543,3,0
2021,34232,545,4,0
2022,34232,546,5,0
2023,34232,547,6,0
2024,34232,548,7,0
2025,34232,549,8,0
2026,34232,550,9,0
2027,34232,551,10,0
2028,34232,552,11,0
2052,34232,555,12,1
2052,34240,1060,1,0
2008,34240,1063,2,0
2009,34240,1064,3,0
2010,34240,1065,4,0
2011,34240,1066,5,0
2012,34240,1067,6,0
2013,34240,1068,7,0
2014,34240,1069,8,0
2015,34240,1070,9,0
2016,34240,1072,10,0
2017,34240,1073,11,0
1663,34240,1086,12,1
2052,34241,1060,1,0
2008,34241,1063,2,0
2009,34241,1064,3,0
2010,34241,1065,4,0
2011,34241,1066,5,0
2012,34241,1067,6,0
2013,34241,1068,7,0
2014,34241,1069,8,0
2015,34241,1070,9,0
2016,34241,1072,10,0
2017,34241,1073,11,0
1663,34241,1086,12,1
2052,34242,938,1,0
2008,34242,941,2,0
2009,34242,942,3,0
2010,34242,943,4,0
2011,34242,944,5,0
2012,34242,945,6,0
2013,34242,946,7,0
2014,34242,947,8,0
2015,34242,948,9,0
2016,34242,950,10,0
2017,34242,951,11,0
1663,34242,964,12,1
2052,34248,755,1,0
2008,34248,758,2,0
2009,34248,759,3,0
2010,34248,760,4,0
2011,34248,761,5,0
2012,34248,762,6,0
2013,34248,763,7,0
2014,34248,764,8,0
2015,34248,765,9,0
2016,34248,767,10,0
2017,34248,768,11,0
1663,34248,781,12,1
1663,34247,487,1,0
2052,34247,505,2,1
1167,34249,480,1,0
2019,34249,491,2,0
2020,34249,492,3,0
2021,34249,494,4,0
2022,34249,495,5,0
2023,34249,496,6,0
2024,34249,497,7,0
2025,34249,498,8,0
2026,34249,499,9,0
2027,34249,500,10,0
2028,34249,501,11,0
2052,34249,504,12,1
1663,34244,487,1,0
2052,34244,505,2,1
1663,34243,487,1,0
2052,34243,505,2,1
1663,34246,487,1,0
2052,34246,505,2,1
1663,34245,487,1,0
2052,34245,505,2,1
1167,34252,480,1,0
2019,34252,491,2,0
2020,34252,492,3,0
2021,34252,494,4,0
2022,34252,495,5,0
2023,34252,496,6,0
2024,34252,497,7,0
2025,34252,498,8,0
2026,34252,499,9,0
2027,34252,500,10,0
2028,34252,501,11,0
2052,34252,504,12,1
1167,34253,480,1,0
2019,34253,491,2,0
2020,34253,492,3,0
2021,34253,494,4,0
2022,34253,495,5,0
2023,34253,496,6,0
2024,34253,497,7,0
2025,34253,498,8,0
2026,34253,499,9,0
2027,34253,500,10,0
2028,34253,501,11,0
2052,34253,504,12,1
1167,34250,480,1,0
2019,34250,491,2,0
2020,34250,492,3,0
2021,34250,494,4,0
2022,34250,495,5,0
2023,34250,496,6,0
2024,34250,497,7,0
2025,34250,498,8,0
2026,34250,499,9,0
2027,34250,500,10,0
2028,34250,501,11,0
2052,34250,504,12,1
1167,34251,480,1,0
2019,34251,491,2,0
2020,34251,492,3,0
2021,34251,494,4,0
2022,34251,495,5,0
2023,34251,496,6,0
2024,34251,497,7,0
2025,34251,498,8,0
2026,34251,499,9,0
2027,34251,500,10,0
2028,34251,501,11,0
2052,34251,504,12,1
