arret_id,trajet_id,heure_depart,stop_sequence,terminus
1663,24630,455,1,0
1171,24630,460,2,0
1151,24630,465,3,0
1638,24630,468,4,0
1619,24630,470,5,1
1663,24632,467,1,0
1171,24632,472,2,0
1151,24632,477,3,0
1638,24632,481,4,0
1619,24632,483,5,1
1663,24631,455,1,0
1171,24631,460,2,0
1151,24631,465,3,0
1638,24631,468,4,0
1619,24631,470,5,1
1663,24634,467,1,0
1171,24634,472,2,0
1151,24634,477,3,0
1638,24634,481,4,0
1619,24634,483,5,1
1663,24633,467,1,0
1171,24633,472,2,0
1151,24633,477,3,0
1638,24633,481,4,0
1619,24633,483,5,1
1663,24636,467,1,0
1171,24636,472,2,0
1151,24636,477,3,0
1638,24636,481,4,0
1619,24636,483,5,1
1663,24635,467,1,0
1171,24635,472,2,0
1151,24635,477,3,0
1638,24635,481,4,0
1619,24635,483,5,1
1663,24627,455,1,0
1171,24627,460,2,0
1151,24627,465,3,0
1638,24627,468,4,0
1619,24627,470,5,1
1663,24629,455,1,0
1171,24629,460,2,0
1151,24629,465,3,0
1638,24629,468,4,0
1619,24629,470,5,1
1663,24628,455,1,0
1171,24628,460,2,0
1151,24628,465,3,0
1638,24628,468,4,0
1619,24628,470,5,1
