arret_id,trajet_id,heure_depart,stop_sequence,terminus
popla1,33,1170,1,0
colvern2,33,1177,2,0
mailla2,33,1179,3,0
garvern2,33,1180,4,0
eclose2,33,1184,5,0
bellnou2,33,1185,6,0
centnov2,33,1186,7,0
chcente2,33,1187,8,0
langloi2,33,1189,9,0
parcspo1,33,1190,10,1
popla1,7026,690,1,0
colvern2,7026,697,2,0
mailla2,7026,699,3,0
garvern2,7026,700,4,0
eclose2,7026,704,5,0
bellnou2,7026,705,6,0
centnov2,7026,706,7,0
chcente2,7026,707,8,0
langloi2,7026,709,9,0
parcspo1,7026,710,10,1
popla1,3239,745,1,0
colvern2,3239,752,2,0
mailla2,3239,754,3,0
garvern2,3239,755,4,0
eclose2,3239,759,5,0
bellnou2,3239,760,6,0
centnov2,3239,761,7,0
chcente2,3239,762,8,0
langloi2,3239,764,9,0
parcspo1,3239,765,10,1
popla1,2169,1050,1,0
colvern2,2169,1057,2,0
mailla2,2169,1059,3,0
garvern2,2169,1060,4,0
eclose2,2169,1064,5,0
bellnou2,2169,1065,6,0
centnov2,2169,1066,7,0
chcente2,2169,1067,8,0
langloi2,2169,1069,9,0
parcspo1,2169,1070,10,1
parcspo1,3225,410,1,0
langloi1,3225,410,2,0
chcente1,3225,412,3,0
centnov1,3225,412,4,0
eclose1,3225,416,5,0
garvern1,3225,420,6,0
mailla1,3225,421,7,0
colvern1,3225,423,8,0
popla1,3225,432,9,1
popla1,2246,490,1,0
colvern2,2246,497,2,0
mailla2,2246,499,3,0
garvern2,2246,500,4,0
eclose2,2246,504,5,0
bellnou2,2246,505,6,0
centnov2,2246,506,7,0
chcente2,2246,507,8,0
langloi2,2246,509,9,0
parcspo1,2246,510,10,1
parcspo1,3423,1020,1,0
langloi1,3423,1020,2,0
chcente1,3423,1022,3,0
centnov1,3423,1022,4,0
eclose1,3423,1026,5,0
garvern1,3423,1030,6,0
mailla1,3423,1031,7,0
colvern1,3423,1033,8,0
popla1,3423,1040,9,1
parcspo1,3590,900,1,0
langloi1,3590,900,2,0
chcente1,3590,902,3,0
centnov1,3590,902,4,0
eclose1,3590,906,5,0
garvern1,3590,910,6,0
mailla1,3590,911,7,0
colvern1,3590,913,8,0
popla1,3590,920,9,1
popla1,3589,435,1,0
colvern2,3589,442,2,0
mailla2,3589,444,3,0
garvern2,3589,445,4,0
eclose2,3589,449,5,0
bellnou2,3589,450,6,0
centnov2,3589,451,7,0
chcente2,3589,452,8,0
langloi2,3589,454,9,0
parcspo1,3589,455,10,1
popla1,3821,870,1,0
colvern2,3821,878,2,0
