terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1170,29,1,popla1
0,1177,29,2,colvern2
0,1179,29,3,mailla2
0,1180,29,4,garvern2
0,1184,29,5,eclose2
0,1185,29,6,bellnou2
0,1186,29,7,centnov2
0,1187,29,8,chcente2
0,1189,29,9,langloi2
1,1190,29,10,parcspo1
0,690,7018,1,popla1
0,697,7018,2,colvern2
0,699,7018,3,mailla2
0,700,7018,4,garvern2
0,704,7018,5,eclose2
0,705,7018,6,bellnou2
0,706,7018,7,centnov2
0,707,7018,8,chcente2
0,709,7018,9,langloi2
1,710,7018,10,parcspo1
0,1050,2134,1,popla1
0,1057,2134,2,colvern2
0,1059,2134,3,mailla2
0,1060,2134,4,garvern2
0,1064,2134,5,eclose2
0,1065,2134,6,bellnou2
0,1066,2134,7,centnov2
0,1067,2134,8,chcente2
0,1069,2134,9,langloi2
1,1070,2134,10,parcspo1
0,490,2209,1,popla1
0,497,2209,2,colvern2
0,499,2209,3,mailla2
0,500,2209,4,garvern2
0,504,2209,5,eclose2
0,505,2209,6,bellnou2
0,506,2209,7,centnov2
0,507,2209,8,chcente2
0,509,2209,9,langloi2
1,510,2209,10,parcspo1
0,1020,3377,1,parcspo1
0,1020,3377,2,langloi1
0,1022,3377,3,chcente1
0,1022,3377,4,centnov1
0,1026,3377,5,eclose1
0,1030,3377,6,garvern1
0,1031,3377,7,mailla1
0,1033,3377,8,colvern1
1,1040,3377,9,popla1
0,1095,3448,1,popla1
0,1105,3448,2,colvern2
0,1107,3448,3,mailla2
0,1108,3448,4,garvern2
0,1112,3448,5,eclose2
0,1113,3448,6,bellnou2
0,1114,3448,7,centnov2
0,1115,3448,8,chcente2
0,1117,3448,9,langloi2
1,1118,3448,10,parcspo1
0,435,3556,1,popla1
0,442,3556,2,colvern2
0,444,3556,3,mailla2
0,445,3556,4,garvern2
0,449,3556,5,eclose2
0,450,3556,6,bellnou2
0,451,3556,7,centnov2
0,452,3556,8,chcente2
0,454,3556,9,langloi2
1,455,3556,10,parcspo1
0,900,3558,1,parcspo1
0,900,3558,2,langloi1
0,902,3558,3,chcente1
0,902,3558,4,centnov1
0,906,3558,5,eclose1
0,910,3558,6,garvern1
0,911,3558,7,mailla1
0,913,3558,8,colvern1
1,920,3558,9,popla1
0,870,3781,1,popla1
0,878,3781,2,colvern2
0,880,3781,3,mailla2
0,881,3781,4,garvern2
0,885,3781,5,eclose2
0,886,3781,6,bellnou2
0,887,3781,7,centnov2
0,888,3781,8,chcente2
0,890,3781,9,langloi2
1,891,3781,10,parcspo1
0,1230,3023,1,popla1
0,1237,3023,2,colvern2
0,1239,3023,3,mailla2
0,1240,3023,4,garvern2
0,1244,3023,5,eclose2
0,1245,3023,6,bellnou2
0,1246,3023,7,centnov2
0,1247,3023,8,chcente2
0,1249,3023,9,langloi2
1,1250,3023,10,parcspo1
0,745,3183,1,popla1
0,752,3183,2,colvern2
0,754,3183,3,mailla2
0,755,3183,4,garvern2
0,759,3183,5,eclose2
0,760,3183,6,bellnou2
0,761,3183,7,centnov2
0,762,3183,8,chcente2
0,764,3183,9,langloi2
1,765,3183,10,parcspo1
0,410,3168,1,parcspo1
0,410,3168,2,langloi1
0,412,3168,3,chcente1
0,412,3168,4,centnov1
0,416,3168,5,eclose1
0,420,3168,6,garvern1
0,421,3168,7,mailla1
0,423,3168,8,colvern1
1,432,3168,9,popla1
0,785,1830,1,popla1
0,792,1830,2,colvern2
0,794,1830,3,mailla2
0,795,1830,4,garvern2
0,799,1830,5,eclose2
0,800,1830,6,bellnou2
0,801,1830,7,centnov2
0,802,1830,8,chcente2
0,804,1830,9,langloi2
1,805,1830,10,parcspo1
0,870,1838,1,popla1
0,877,1838,2,colvern2
0,879,1838,3,mailla2
0,880,1838,4,garvern2
0,884,1838,5,eclose2
0,885,1838,6,bellnou2
0,886,1838,7,centnov2
0,887,1838,8,chcente2
0,889,1838,9,langloi2
1,890,1838,10,parcspo1
0,930,4632,1,popla1
0,938,4632,2,colvern2
0,940,4632,3,mailla2
0,941,4632,4,garvern2
0,945,4632,5,eclose2
0,946,4632,6,bellnou2
0,947,4632,7,centnov2
0,948,4632,8,chcente2
0,950,4632,9,langloi2
1,951,4632,10,parcspo1
0,1035,6770,1,popla1
0,1045,6770,2,colvern2
0,1047,6770,3,mailla2
0,1048,6770,4,garvern2
0,1052,6770,5,eclose2
0,1053,6770,6,bellnou2
0,1054,6770,7,centnov2
0,1055,6770,8,chcente2
0,1057,6770,9,langloi2
1,1058,6770,10,parcspo1
0,490,415,1,parcspo1
0,490,415,2,langloi1
0,492,415,3,chcente1
0,492,415,4,centnov1
0,496,415,5,eclose1
0,500,415,6,garvern1
0,501,415,7,mailla1
0,503,415,8,colvern1
1,510,415,9,popla1
0,630,2829,1,popla1
0,637,2829,2,colvern2
0,639,2829,3,mailla2
0,640,2829,4,garvern2
0,644,2829,5,eclose2
0,645,2829,6,bellnou2
0,646,2829,7,centnov2
0,647,2829,8,chcente2
0,649,2829,9,langloi2
1,650,2829,10,parcspo1
0,1080,1782,1,parcspo1
0,1080,1782,2,langloi1
0,1082,1782,3,chcente1
0,1082,1782,4,centnov1
0,1086,1782,5,eclose1
0,1090,1782,6,garvern1
0,1091,1782,7,mailla1
0,1093,1782,8,colvern1
1,1100,1782,9,popla1
0,465,473,1,popla1
0,472,473,2,colvern2
0,474,473,3,mailla2
0,475,473,4,garvern2
0,479,473,5,eclose2
0,480,473,6,bellnou2
0,481,473,7,centnov2
0,482,473,8,chcente2
0,484,473,9,langloi2
1,485,473,10,parcspo1
0,1070,1585,1,parcspo1
0,1070,1585,2,langloi1
0,1072,1585,3,chcente1
0,1072,1585,4,centnov1
0,1076,1585,5,eclose1
0,1080,1585,6,garvern1
0,1081,1585,7,mailla1
0,1083,1585,8,colvern1
1,1090,1585,9,popla1
0,1200,4865,1,parcspo1
0,1200,4865,2,langloi1
0,1202,4865,3,chcente1
0,1202,4865,4,centnov1
0,1206,4865,5,eclose1
0,1210,4865,6,garvern1
0,1211,4865,7,mailla1
0,1213,4865,8,colvern1
1,1220,4865,9,popla1
0,660,350,1,parcspo1
0,660,350,2,langloi1
0,662,350,3,chcente1
0,662,350,4,centnov1
0,666,350,5,eclose1
0,670,350,6,garvern1
0,671,350,7,mailla1
0,673,350,8,colvern1
1,680,350,9,popla1
0,1125,6946,1,popla1
0,1133,6946,2,colvern2
0,1135,6946,3,mailla2
