arret_id,trajet_id,heure_depart,stop_sequence,terminus
4652,1820,948,1,0
4653,1820,949,2,0
2501,1820,952,3,0
2502,1820,955,4,0
2503,1820,956,5,0
2504,1820,957,6,0
2505,1820,958,7,0
2506,1820,959,8,0
2507,1820,961,9,0
2508,1820,962,10,0
2509,1820,964,11,0
2510,1820,966,12,0
3752,1820,968,13,0
1508,1820,970,14,0
1233,1820,971,15,0
1235,1820,973,16,0
1238,1820,975,17,0
1239,1820,976,18,0
1542,1820,979,19,0
1242,1820,980,20,0
1088,1820,984,21,0
1567,1820,986,22,1
1567,2975,930,1,0
1214,2975,933,2,0
1540,2975,934,3,0
1217,2975,937,4,0
1218,2975,938,5,0
1221,2975,940,6,0
1539,2975,943,7,0
1506,2975,944,8,0
3766,2975,946,9,0
2511,2975,947,10,0
2512,2975,949,11,0
2513,2975,950,12,0
2514,2975,951,13,0
2515,2975,952,14,0
2516,2975,953,15,0
2517,2975,954,16,0
2518,2975,956,17,0
2519,2975,957,18,0
2520,2975,959,19,0
4654,2975,963,20,0
4652,2975,964,21,1
1214,2982,1475,1,0
1540,2982,1476,2,0
1217,2982,1478,3,0
1218,2982,1479,4,0
1221,2982,1481,5,0
1539,2982,1483,6,0
1506,2982,1484,7,0
3766,2982,1486,8,0
2511,2982,1488,9,0
2512,2982,1490,10,0
2513,2982,1491,11,0
2532,2982,1493,12,0
2514,2982,1494,13,0
2515,2982,1495,14,0
2516,2982,1495,15,0
2517,2982,1496,16,0
2518,2982,1497,17,0
2519,2982,1497,18,0
3862,2982,1502,19,0
3863,2982,1504,20,0
3864,2982,1505,21,0
3865,2982,1506,22,0
3851,2982,1508,23,0
4208,2982,1522,24,0
4209,2982,1524,25,0
4203,2982,1525,26,0
4211,2982,1526,27,0
4201,2982,1528,28,1
4652,2918,968,1,0
4653,2918,969,2,0
2501,2918,972,3,0
2502,2918,975,4,0
2503,2918,976,5,0
2504,2918,977,6,0
2505,2918,978,7,0
2506,2918,979,8,0
2507,2918,981,9,0
2508,2918,982,10,0
2509,2918,984,11,0
2510,2918,986,12,0
3752,2918,988,13,0
1508,2918,990,14,0
1233,2918,991,15,0
1235,2918,993,16,0
1238,2918,995,17,0
1239,2918,996,18,0
1542,2918,999,19,0
1242,2918,1000,20,0
1088,2918,1004,21,0
1567,2918,1006,22,1
1567,1851,448,1,0
1214,1851,451,2,0
1540,1851,452,3,0
1217,1851,455,4,0
1218,1851,456,5,0
1221,1851,458,6,0
1539,1851,461,7,0
1506,1851,462,8,0
3766,1851,464,9,0
2511,1851,465,10,0
2512,1851,467,11,0
2513,1851,468,12,0
2514,1851,469,13,0
2515,1851,471,14,0
2516,1851,472,15,0
2517,1851,473,16,0
2518,1851,475,17,0
2519,1851,476,18,0
2520,1851,478,19,0
4654,1851,482,20,0
4652,1851,483,21,1
1567,2937,840,1,0
1214,2937,843,2,0
1540,2937,844,3,0
1217,2937,846,4,0
1218,2937,847,5,0
1221,2937,849,6,0
1539,2937,850,7,0
1506,2937,851,8,0
3766,2937,853,9,0
2511,2937,854,10,0
2512,2937,856,11,0
2513,2937,857,12,0
2514,2937,858,13,0
2515,2937,861,14,0
2516,2937,863,15,0
2517,2937,864,16,0
2518,2937,865,17,0
2519,2937,865,18,0
3862,2937,869,19,0
3863,2937,871,20,0
3864,2937,872,21,0
3865,2937,873,22,0
3869,2937,875,23,0
4208,2937,889,24,0
4209,2937,890,25,0
4203,2937,891,26,0
4211,2937,892,27,0
4201,2937,893,28,1
1567,4704,1150,1,0
1214,4704,1153,2,0
1540,4704,1154,3,0
1217,4704,1157,4,0
1218,4704,1158,5,0
1221,4704,1160,6,0
1539,4704,1163,7,0
1506,4704,1164,8,0
3766,4704,1166,9,0
2511,4704,1167,10,0
2512,4704,1169,11,0
2513,4704,1170,12,0
2514,4704,1171,13,0
2515,4704,1172,14,0
2516,4704,1173,15,0
2517,4704,1174,16,0
2518,4704,1176,17,0
2519,4704,1177,18,0
2520,4704,1179,19,0
4654,4704,1183,20,0
4652,4704,1184,21,1
1567,4719,710,1,0
1214,4719,713,2,0
1540,4719,714,3,0
1217,4719,717,4,0
1218,4719,718,5,0
1221,4719,720,6,0
1539,4719,723,7,0
1506,4719,724,8,0
3766,4719,726,9,0
2511,4719,727,10,0
2512,4719,729,11,0
2513,4719,730,12,0
2514,4719,731,13,0
2515,4719,732,14,0
2516,4719,733,15,0
2517,4719,734,16,0
2518,4719,736,17,0
2519,4719,737,18,1
4652,4602,948,1,0
4653,4602,949,2,0
2501,4602,952,3,0
2502,4602,955,4,0
2503,4602,956,5,0
2504,4602,957,6,0
2505,4602,958,7,0
2506,4602,959,8,0
2507,4602,960,9,0
2508,4602,961,10,0
2509,4602,963,11,0
2510,4602,966,12,0
3752,4602,968,13,0
1508,4602,970,14,0
1233,4602,971,15,0
1235,4602,973,16,0
1238,4602,975,17,0
1239,4602,976,18,0
1542,4602,979,19,0
1242,4602,981,20,0
1088,4602,985,21,0
1567,4602,987,22,1
4652,4658,617,1,0
4653,4658,618,2,0
2501,4658,621,3,0
2504,4658,625,4,1
1567,4675,970,1,0
1214,4675,973,2,0
1540,4675,974,3,0
1217,4675,977,4,0
1218,4675,978,5,0
1221,4675,981,6,0
1539,4675,983,7,0
1506,4675,985,8,0
3766,4675,987,9,0
2511,4675,988,10,0
2512,4675,990,11,0
2513,4675,991,12,0
2514,4675,992,13,0
2515,4675,994,14,0
2516,4675,995,15,0
2517,4675,996,16,0
2518,4675,998,17,0
2519,4675,999,18,0
2520,4675,1001,19,0
4654,4675,1005,20,0
4652,4675,1006,21,1
1567,4696,1090,1,0
1214,4696,1093,2,0
1540,4696,1094,3,0
1217,4696,1097,4,0
1218,4696,1098,5,0
1221,4696,1100,6,0
1539,4696,1103,7,0
1506,4696,1104,8,0
3766,4696,1106,9,0
2511,4696,1107,10,0
2512,4696,1110,11,0
2513,4696,1111,12,0
2514,4696,1112,13,0
2515,4696,1113,14,0
2516,4696,1114,15,0
2517,4696,1115,16,0
2518,4696,1117,17,0
2519,4696,1118,18,0
2520,4696,1120,19,0
4654,4696,1124,20,0
4652,4696,1125,21,1
2502,1726,695,1,0
2503,1726,696,2,0
2504,1726,697,3,0
2505,1726,698,4,0
2506,1726,699,5,0
2507,1726,700,6,0
2508,1726,701,7,0
2509,1726,703,8,0
2510,1726,705,9,0
3752,1726,707,10,0
1508,1726,709,11,0
