arret_id,trajet_id,heure_depart,stop_sequence,terminus
4652,19115,1080,1,0
4653,19115,1081,2,0
2501,19115,1085,3,0
2502,19115,1088,4,0
2503,19115,1090,5,0
2504,19115,1091,6,0
2505,19115,1093,7,0
2506,19115,1094,8,0
2507,19115,1096,9,0
2508,19115,1097,10,0
2509,19115,1099,11,0
2510,19115,1102,12,0
3752,19115,1104,13,0
1508,19115,1106,14,0
1233,19115,1107,15,0
1235,19115,1110,16,0
1238,19115,1112,17,0
1239,19115,1114,18,0
1542,19115,1117,19,0
1242,19115,1119,20,0
1088,19115,1122,21,0
1567,19115,1125,22,1
4652,19114,1060,1,0
4653,19114,1061,2,0
2501,19114,1065,3,0
2502,19114,1068,4,0
2503,19114,1070,5,0
2504,19114,1071,6,0
2505,19114,1073,7,0
2506,19114,1074,8,0
2507,19114,1076,9,0
2508,19114,1077,10,0
2509,19114,1079,11,0
2510,19114,1082,12,0
3752,19114,1084,13,0
1508,19114,1086,14,0
1233,19114,1087,15,0
1235,19114,1090,16,0
1238,19114,1092,17,0
1239,19114,1094,18,0
1542,19114,1097,19,0
1242,19114,1099,20,0
1088,19114,1102,21,0
1567,19114,1105,22,1
4652,19117,1080,1,0
4653,19117,1081,2,0
2501,19117,1085,3,0
2502,19117,1088,4,0
2503,19117,1090,5,0
2504,19117,1091,6,0
2505,19117,1093,7,0
2506,19117,1094,8,0
2507,19117,1096,9,0
2508,19117,1097,10,0
2509,19117,1099,11,0
2510,19117,1102,12,0
3752,19117,1104,13,0
1508,19117,1106,14,0
1233,19117,1107,15,0
1235,19117,1110,16,0
1238,19117,1112,17,0
1239,19117,1114,18,0
1542,19117,1117,19,0
1242,19117,1119,20,0
1088,19117,1122,21,0
1567,19117,1125,22,1
4652,19116,1080,1,0
4653,19116,1081,2,0
2501,19116,1085,3,0
2502,19116,1088,4,0
2503,19116,1090,5,0
2504,19116,1091,6,0
2505,19116,1093,7,0
2506,19116,1094,8,0
2507,19116,1096,9,0
2508,19116,1097,10,0
2509,19116,1099,11,0
2510,19116,1102,12,0
3752,19116,1104,13,0
1508,19116,1106,14,0
1233,19116,1107,15,0
1235,19116,1110,16,0
1238,19116,1112,17,0
1239,19116,1114,18,0
1542,19116,1117,19,0
1242,19116,1119,20,0
1088,19116,1122,21,0
1567,19116,1125,22,1
4652,19111,1060,1,0
4653,19111,1061,2,0
2501,19111,1065,3,0
2502,19111,1068,4,0
2503,19111,1070,5,0
2504,19111,1071,6,0
2505,19111,1073,7,0
2506,19111,1074,8,0
2507,19111,1076,9,0
2508,19111,1077,10,0
2509,19111,1079,11,0
2510,19111,1082,12,0
3752,19111,1084,13,0
1508,19111,1086,14,0
1233,19111,1087,15,0
1235,19111,1090,16,0
1238,19111,1092,17,0
1239,19111,1094,18,0
1542,19111,1097,19,0
1242,19111,1099,20,0
1088,19111,1102,21,0
1567,19111,1105,22,1
4652,19110,1060,1,0
4653,19110,1061,2,0
2501,19110,1065,3,0
2502,19110,1068,4,0
2503,19110,1070,5,0
2504,19110,1071,6,0
2505,19110,1073,7,0
2506,19110,1074,8,0
2507,19110,1076,9,0
2508,19110,1077,10,0
2509,19110,1079,11,0
