arret_id,trajet_id,heure_depart,stop_sequence,terminus
2517,10710,870,1,0
2520,10710,874,2,0
4654,10710,877,3,0
4652,10710,878,4,1
2517,10712,1110,1,0
2520,10712,1114,2,0
4654,10712,1117,3,0
4652,10712,1118,4,1
2517,10711,870,1,0
2520,10711,874,2,0
4654,10711,877,3,0
4652,10711,878,4,1
2517,10714,1230,1,0
2520,10714,1234,2,0
4654,10714,1237,3,0
4652,10714,1238,4,1
2517,10713,1110,1,0
2520,10713,1114,2,0
4654,10713,1117,3,0
4652,10713,1118,4,1
4652,10716,795,1,0
4653,10716,796,2,0
2501,10716,799,3,0
2504,10716,803,4,1
2517,10715,1230,1,0
2520,10715,1234,2,0
4654,10715,1237,3,0
4652,10715,1238,4,1
4652,10718,915,1,0
4653,10718,916,2,0
2501,10718,919,3,0
2504,10718,923,4,1
4652,10717,795,1,0
4653,10717,796,2,0
2501,10717,799,3,0
2504,10717,803,4,1
4652,10719,915,1,0
4653,10719,916,2,0
2501,10719,919,3,0
2504,10719,923,4,1
4652,10721,1035,1,0
4653,10721,1036,2,0
2501,10721,1039,3,0
2504,10721,1043,4,1
4652,10720,1035,1,0
4653,10720,1036,2,0
2501,10720,1039,3,0
2504,10720,1043,4,1
2517,10725,810,1,0
2520,10725,814,2,0
4654,10725,817,3,0
4652,10725,818,4,1
2517,10724,810,1,0
2520,10724,814,2,0
4654,10724,817,3,0
4652,10724,818,4,1
2517,10723,750,1,0
2520,10723,754,2,0
4654,10723,757,3,0
4652,10723,758,4,1
2517,10722,750,1,0
2520,10722,754,2,0
4654,10722,757,3,0
4652,10722,758,4,1
4652,10729,1095,1,0
4653,10729,1096,2,0
2501,10729,1099,3,0
2504,10729,1103,4,1
4652,10728,1095,1,0
4653,10728,1096,2,0
2501,10728,1099,3,0
2504,10728,1103,4,1
4652,10727,855,1,0
4653,10727,856,2,0
2501,10727,859,3,0
2504,10727,863,4,1
4652,10726,855,1,0
4653,10726,856,2,0
2501,10726,859,3,0
2504,10726,863,4,1
2517,10730,1050,1,0
2520,10730,1054,2,0
4654,10730,1057,3,0
4652,10730,1058,4,1
4652,10732,616,1,0
4653,10732,617,2,0
2501,10732,620,3,0
2504,10732,624,4,1
2517,10731,1050,1,0
2520,10731,1054,2,0
4654,10731,1057,3,0
4652,10731,1058,4,1
4652,10733,616,1,0
4653,10733,617,2,0
2501,10733,620,3,0
2504,10733,624,4,1
4401,10581,1205,1,0
4402,10581,1205,2,0
3851,10581,1216,3,0
3852,10581,1217,4,0
3853,10581,1218,5,0
3854,10581,1219,6,0
3855,10581,1220,7,0
2502,10581,1226,8,0
2503,10581,1227,9,0
2504,10581,1228,10,0
2505,10581,1229,11,0
2506,10581,1230,12,0
2507,10581,1232,13,0
2508,10581,1233,14,0
2509,10581,1235,15,0
2510,10581,1237,16,0
3752,10581,1238,17,0
1508,10581,1239,18,0
1233,10581,1240,19,0
1235,10581,1242,20,0
1238,10581,1244,21,0
1239,10581,1245,22,0
1542,10581,1248,23,0
1242,10581,1249,24,0
1088,10581,1251,25,0
1567,10581,1253,26,1
4401,10580,1085,1,0
4402,10580,1085,2,0
3851,10580,1096,3,0
3852,10580,1097,4,0
3853,10580,1098,5,0
3854,10580,1099,6,0
3855,10580,1100,7,0
2502,10580,1106,8,0
2503,10580,1108,9,0
2504,10580,1109,10,0
2505,10580,1110,11,0
2506,10580,1111,12,0
2507,10580,1113,13,0
2508,10580,1114,14,0
2509,10580,1116,15,0
2510,10580,1118,16,0
3752,10580,1120,17,0
1508,10580,1121,18,0
1233,10580,1122,19,0
1235,10580,1124,20,0
1238,10580,1126,21,0
1239,10580,1127,22,0
1542,10580,1130,23,0
1242,10580,1131,24,0
1088,10580,1134,25,0
1567,10580,1136,26,1
4401,10588,605,1,0
4402,10588,605,2,0
3851,10588,616,3,0
3852,10588,617,4,0
3853,10588,618,5,0
3854,10588,619,6,0
3855,10588,620,7,0
2502,10588,626,8,0
2503,10588,628,9,0
2504,10588,629,10,0
2505,10588,630,11,0
2506,10588,631,12,0
2507,10588,633,13,0
2508,10588,634,14,0
2509,10588,636,15,0
2510,10588,638,16,0
3752,10588,640,17,0
1508,10588,641,18,0
1233,10588,642,19,0
1235,10588,644,20,0
1238,10588,646,21,0
1239,10588,647,22,0
1542,10588,650,23,0
1242,10588,651,24,0
1088,10588,653,25,0
1567,10588,655,26,1
1567,10589,1305,1,0
1214,10589,1308,2,0
1540,10589,1309,3,0
1217,10589,1311,4,0
1218,10589,1312,5,0
1221,10589,1314,6,0
1539,10589,1316,7,0
1506,10589,1317,8,0
3766,10589,1318,9,0
2511,10589,1319,10,0
2512,10589,1321,11,0
2513,10589,1322,12,0
2514,10589,1323,13,0
2515,10589,1326,14,0
2516,10589,1328,15,0
2517,10589,1329,16,0
2518,10589,1330,17,0
2519,10589,1331,18,1
1567,10586,660,1,0
1214,10586,663,2,0
1540,10586,664,3,0
1217,10586,666,4,0
1218,10586,667,5,0
1221,10586,669,6,0
1539,10586,671,7,0
1506,10586,672,8,0
3766,10586,673,9,0
2511,10586,674,10,0
2512,10586,677,11,0
2513,10586,678,12,0
2514,10586,679,13,0
2515,10586,680,14,0
2516,10586,681,15,0
2517,10586,682,16,0
2518,10586,683,17,0
2519,10586,684,18,0
3862,10586,690,19,0
3863,10586,691,20,0
3864,10586,692,21,0
3865,10586,693,22,0
3869,10586,695,23,0
4403,10586,704,24,0
4408,10586,704,25,1
4401,10587,605,1,0
4402,10587,605,2,0
3851,10587,616,3,0
3852,10587,617,4,0
3853,10587,618,5,0
3854,10587,619,6,0
3855,10587,620,7,0
2502,10587,626,8,0
2503,10587,628,9,0
2504,10587,629,10,0
2505,10587,630,11,0
