arret_id,trajet_id,heure_depart,stop_sequence,terminus
2353,7058,700,1,0
2334,7058,702,2,0
2335,7058,703,3,0
2336,7058,704,4,0
2337,7058,705,5,0
2326,7058,707,6,0
2350,7058,710,7,0
2903,7058,711,8,0
2904,7058,712,9,0
2918,7058,713,10,0
2919,7058,714,11,0
2920,7058,715,12,0
2926,7058,717,13,0
2751,7058,720,14,0
2725,7058,720,15,0
2707,7058,721,16,0
2708,7058,723,17,0
2709,7058,724,18,0
2710,7058,725,19,1
2719,7011,847,1,0
2720,7011,848,2,0
2721,7011,849,3,0
2722,7011,850,4,0
2726,7011,851,5,0
2750,7011,852,6,0
2915,7011,855,7,0
2916,7011,856,8,0
2917,7011,857,9,0
2908,7011,858,10,0
2909,7011,859,11,0
2925,7011,860,12,0
2351,7011,861,13,0
2328,7011,864,14,0
2338,7011,865,15,0
2339,7011,867,16,0
2340,7011,867,17,0
2341,7011,868,18,0
2348,7011,870,19,0
2375,7011,873,20,0
2303,7011,874,21,0
2304,7011,876,22,0
2322,7011,877,23,0
2306,7011,880,24,1
2719,7140,1040,1,0
2720,7140,1041,2,0
2721,7140,1042,3,0
2722,7140,1044,4,0
2726,7140,1045,5,0
2750,7140,1046,6,0
2915,7140,1050,7,0
2916,7140,1051,8,0
2917,7140,1052,9,0
2908,7140,1053,10,0
2909,7140,1054,11,0
2925,7140,1055,12,0
2351,7140,1057,13,0
2328,7140,1059,14,0
2338,7140,1061,15,0
2339,7140,1063,16,0
2340,7140,1063,17,0
2341,7140,1064,18,0
2348,7140,1066,19,0
2375,7140,1069,20,0
2303,7140,1070,21,0
2304,7140,1072,22,0
2322,7140,1074,23,0
2306,7140,1077,24,1
2719,2125,525,1,0
2720,2125,527,2,0
2721,2125,528,3,0
2722,2125,530,4,0
2726,2125,531,5,0
2750,2125,532,6,0
2915,2125,537,7,0
2916,2125,539,8,0
2917,2125,540,9,0
2908,2125,541,10,0
2909,2125,542,11,0
2925,2125,543,12,0
2351,2125,545,13,0
2328,2125,547,14,0
2338,2125,549,15,0
2339,2125,551,16,0
2340,2125,551,17,0
2341,2125,552,18,0
2348,2125,554,19,0
2375,2125,557,20,0
2303,2125,558,21,0
2304,2125,560,22,0
2322,2125,561,23,0
2306,2125,564,24,1
2719,2034,885,1,0
2720,2034,886,2,0
2721,2034,887,3,0
2722,2034,888,4,0
2726,2034,889,5,0
2750,2034,890,6,0
2915,2034,893,7,0
2916,2034,894,8,0
2917,2034,895,9,0
2908,2034,896,10,0
2909,2034,897,11,0
2925,2034,898,12,0
2351,2034,899,13,0
2328,2034,902,14,0
2338,2034,903,15,0
2339,2034,904,16,0
2340,2034,905,17,0
2341,2034,906,18,0
2348,2034,907,19,0
2375,2034,910,20,0
2303,2034,911,21,0
2345,2034,912,22,0
2329,2034,915,23,0
2347,2034,916,24,1
2719,1801,1099,1,0
2720,1801,1100,2,0
2721,1801,1101,3,0
2722,1801,1103,4,0
2726,1801,1104,5,0
2750,1801,1105,6,0
2915,1801,1109,7,0
2916,1801,1110,8,0
2917,1801,1111,9,0
2908,1801,1112,10,0
2909,1801,1113,11,0
2925,1801,1114,12,0
2351,1801,1116,13,0
2328,1801,1118,14,0
2338,1801,1120,15,0
2339,1801,1121,16,0
2340,1801,1122,17,0
2341,1801,1123,18,0
2348,1801,1124,19,0
2375,1801,1127,20,0
2303,1801,1128,21,0
2304,1801,1130,22,0
2322,1801,1132,23,0
2306,1801,1135,24,1
2306,1894,1025,1,0
2305,1894,1029,2,0
2323,1894,1031,3,0
2324,1894,1033,4,0
2374,1894,1035,5,0
2353,1894,1039,6,0
2334,1894,1041,7,0
2335,1894,1042,8,0
2336,1894,1044,9,0
2337,1894,1045,10,0
2326,1894,1047,11,0
2350,1894,1050,12,0
2903,1894,1052,13,0
2904,1894,1053,14,0
2918,1894,1054,15,0
2919,1894,1055,16,0
2920,1894,1056,17,0
2926,1894,1058,18,0
2751,1894,1061,19,0
2725,1894,1061,20,0
2707,1894,1062,21,0
2708,1894,1064,22,0
2709,1894,1065,23,0
2710,1894,1066,24,1
2327,1628,995,1,0
2346,1628,996,2,0
2330,1628,1001,3,0
2324,1628,1002,4,0
2374,1628,1003,5,0
2353,1628,1007,6,0
2334,1628,1009,7,0
2335,1628,1010,8,0
2336,1628,1011,9,0
2337,1628,1012,10,0
2326,1628,1014,11,0
2350,1628,1017,12,0
2903,1628,1019,13,0
2904,1628,1020,14,0
2918,1628,1021,15,0
2919,1628,1022,16,0
2920,1628,1023,17,0
2926,1628,1025,18,0
2751,1628,1028,19,0
2725,1628,1029,20,0
2707,1628,1030,21,0
2708,1628,1032,22,0
2709,1628,1033,23,0
2710,1628,1035,24,1
2338,1507,1035,1,0
2339,1507,1037,2,0
2340,1507,1038,3,0
2341,1507,1039,4,0
2348,1507,1041,5,0
2375,1507,1044,6,0
2303,1507,1045,7,0
2304,1507,1047,8,0
2322,1507,1049,9,0
2306,1507,1052,10,1
2306,1475,965,1,0
2305,1475,968,2,0
2323,1475,971,3,0
2324,1475,973,4,0
2374,1475,974,5,0
2353,1475,978,6,0
2334,1475,980,7,0
2335,1475,981,8,0
2336,1475,982,9,0
