arret_id,trajet_id,heure_depart,stop_sequence,terminus
2719,4971,984,1,0
2720,4971,985,2,0
2721,4971,985,3,0
2722,4971,986,4,0
2726,4971,987,5,0
2750,4971,988,6,0
2915,4971,992,7,0
2916,4971,993,8,0
2917,4971,994,9,0
2908,4971,995,10,0
2909,4971,996,11,0
2925,4971,997,12,0
2351,4971,999,13,0
2328,4971,1001,14,0
2338,4971,1003,15,0
2339,4971,1005,16,0
2340,4971,1005,17,0
2341,4971,1007,18,0
2348,4971,1008,19,0
2360,4971,1009,20,0
2302,4971,1010,21,0
2303,4971,1012,22,0
2304,4971,1013,23,0
2322,4971,1015,24,0
2306,4971,1017,25,1
2719,4970,984,1,0
2720,4970,985,2,0
2721,4970,985,3,0
2722,4970,986,4,0
2726,4970,987,5,0
2750,4970,988,6,0
2915,4970,992,7,0
2916,4970,993,8,0
2917,4970,994,9,0
2908,4970,995,10,0
2909,4970,996,11,0
2925,4970,997,12,0
2351,4970,999,13,0
2328,4970,1001,14,0
2338,4970,1003,15,0
2339,4970,1005,16,0
2340,4970,1005,17,0
2341,4970,1007,18,0
2348,4970,1008,19,0
2360,4970,1009,20,0
2302,4970,1010,21,0
2303,4970,1012,22,0
2304,4970,1013,23,0
2322,4970,1015,24,0
2306,4970,1017,25,1
2719,4963,502,1,0
2720,4963,504,2,0
2721,4963,505,3,0
2722,4963,507,4,0
2726,4963,508,5,0
2750,4963,509,6,0
2915,4963,514,7,0
2916,4963,515,8,0
2917,4963,516,9,0
2908,4963,517,10,0
2909,4963,519,11,0
2925,4963,520,12,0
2351,4963,522,13,0
2328,4963,525,14,0
2338,4963,527,15,0
2339,4963,529,16,0
2340,4963,529,17,0
2341,4963,531,18,0
2348,4963,532,19,0
2360,4963,533,20,0
2302,4963,534,21,0
2303,4963,535,22,0
2345,4963,536,23,0
2329,4963,539,24,0
2347,4963,540,25,1
2719,4964,502,1,0
2720,4964,504,2,0
2721,4964,505,3,0
2722,4964,507,4,0
2726,4964,508,5,0
2750,4964,509,6,0
2915,4964,514,7,0
2916,4964,515,8,0
2917,4964,516,9,0
2908,4964,517,10,0
2909,4964,519,11,0
2925,4964,520,12,0
2351,4964,522,13,0
2328,4964,525,14,0
2338,4964,527,15,0
2339,4964,529,16,0
2340,4964,529,17,0
2341,4964,531,18,0
2348,4964,532,19,0
2360,4964,533,20,0
2302,4964,534,21,0
2303,4964,535,22,0
2345,4964,536,23,0
2329,4964,539,24,0
2347,4964,540,25,1
2301,4961,950,1,0
2353,4961,951,2,0
2334,4961,952,3,0
2335,4961,954,4,0
2336,4961,955,5,0
2337,4961,956,6,0
2326,4961,958,7,0
2350,4961,961,8,0
2903,4961,962,9,0
2904,4961,963,10,0
2918,4961,964,11,0
2919,4961,965,12,0
2920,4961,966,13,0
2926,4961,967,14,0
2751,4961,970,15,0
2725,4961,971,16,0
2707,4961,972,17,0
2708,4961,973,18,0
2709,4961,974,19,0
2710,4961,975,20,1
2301,4962,950,1,0
2353,4962,951,2,0
2334,4962,952,3,0
2335,4962,954,4,0
2336,4962,955,5,0
2337,4962,956,6,0
2326,4962,958,7,0
2350,4962,961,8,0
2903,4962,962,9,0
2904,4962,963,10,0
2918,4962,964,11,0
2919,4962,965,12,0
2920,4962,966,13,0
2926,4962,967,14,0
2751,4962,970,15,0
2725,4962,971,16,0
2707,4962,972,17,0
2708,4962,973,18,0
2709,4962,974,19,0
2710,4962,975,20,1
2719,4967,502,1,0
2720,4967,504,2,0
2721,4967,505,3,0
2722,4967,507,4,0
2726,4967,508,5,0
2750,4967,509,6,0
2915,4967,514,7,0
2916,4967,515,8,0
2917,4967,516,9,0
2908,4967,517,10,0
2909,4967,519,11,0
2925,4967,520,12,0
2351,4967,522,13,0
2328,4967,525,14,0
2338,4967,527,15,0
2339,4967,529,16,0
2340,4967,529,17,0
2341,4967,531,18,0
2348,4967,532,19,0
2360,4967,533,20,0
2302,4967,534,21,0
2303,4967,535,22,0
2345,4967,536,23,0
2329,4967,539,24,0
2347,4967,540,25,1
2719,4968,502,1,0
2720,4968,504,2,0
2721,4968,505,3,0
2722,4968,507,4,0
2726,4968,508,5,0
2750,4968,509,6,0
2915,4968,514,7,0
2916,4968,515,8,0
2917,4968,516,9,0
2908,4968,517,10,0
2909,4968,519,11,0
2925,4968,520,12,0
2351,4968,522,13,0
2328,4968,525,14,0
2338,4968,527,15,0
2339,4968,529,16,0
2340,4968,529,17,0
2341,4968,531,18,0
2348,4968,532,19,0
2360,4968,533,20,0
2302,4968,534,21,0
2303,4968,535,22,0
2345,4968,536,23,0
2329,4968,539,24,0
2347,4968,540,25,1
2719,4965,502,1,0
2720,4965,504,2,0
2721,4965,505,3,0
2722,4965,507,4,0
2726,4965,508,5,0
2750,4965,509,6,0
2915,4965,514,7,0
2916,4965,515,8,0
2917,4965,516,9,0
2908,4965,517,10,0
2909,4965,519,11,0
2925,4965,520,12,0
2351,4965,522,13,0
2328,4965,525,14,0
2338,4965,527,15,0
2339,4965,529,16,0
2340,4965,529,17,0
2341,4965,531,18,0
2348,4965,532,19,0
