terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,469,3463,1,moubla1
0,470,3463,2,chverpn1
0,471,3463,3,mapope1
0,472,3463,4,rivaud1
0,472,3463,5,fontbla1
0,473,3463,6,renaiss1
0,476,3463,7,merel1
0,477,3463,8,parloch1
0,478,3463,9,pisccha1
0,479,3463,10,cornou1
0,480,3463,11,vxbourg1
0,481,3463,12,colpols4
1,493,3463,13,frevi03
0,1020,4965,1,frevi03
0,1032,4965,2,colpols3
0,1033,4965,3,vxbourg2
0,1034,4965,4,cornou2
0,1035,4965,5,pisccha2
0,1036,4965,6,parloch2
0,1037,4965,7,merel2
0,1040,4965,8,renaiss2
0,1040,4965,9,fontbla2
0,1041,4965,10,rivaud2
0,1042,4965,11,mapope2
0,1042,4965,12,chverpp2
1,1043,4965,13,moubla2
0,437,4939,1,moubla1
0,438,4939,2,chverpn1
0,439,4939,3,mapope1
0,440,4939,4,rivaud1
0,440,4939,5,fontbla1
0,441,4939,6,renaiss1
0,444,4939,7,merel1
0,445,4939,8,parloch1
0,446,4939,9,pisccha1
0,447,4939,10,cornou1
0,448,4939,11,vxbourg1
0,449,4939,12,colpols4
1,459,4939,13,frevi03
0,1080,4807,1,frevi03
0,1092,4807,2,colpols3
0,1093,4807,3,vxbourg2
0,1094,4807,4,cornou2
0,1095,4807,5,pisccha2
0,1096,4807,6,parloch2
0,1097,4807,7,merel2
0,1100,4807,8,renaiss2
0,1100,4807,9,fontbla2
0,1101,4807,10,rivaud2
0,1102,4807,11,mapope2
0,1102,4807,12,chverpp2
1,1103,4807,13,moubla2
0,1125,825,1,frevi03
0,1137,825,2,colpols3
0,1138,825,3,vxbourg2
0,1139,825,4,cornou2
0,1140,825,5,pisccha2
0,1141,825,6,parloch2
0,1142,825,7,merel2
0,1145,825,8,renaiss2
0,1145,825,9,fontbla2
0,1146,825,10,rivaud2
0,1147,825,11,mapope2
0,1147,825,12,chverpp2
1,1148,825,13,moubla2
0,422,4462,1,moubla1
0,423,4462,2,chverpn1
0,424,4462,3,mapope1
0,425,4462,4,rivaud1
0,425,4462,5,fontbla1
0,426,4462,6,renaiss1
0,429,4462,7,merel1
0,430,4462,8,parloch1
0,431,4462,9,pisccha1
0,432,4462,10,cornou1
0,433,4462,11,vxbourg1
0,434,4462,12,colpols4
1,444,4462,13,frevi03
0,1095,5039,1,frevi03
0,1107,5039,2,colpols3
0,1108,5039,3,vxbourg2
0,1109,5039,4,cornou2
0,1110,5039,5,pisccha2
0,1111,5039,6,parloch2
0,1112,5039,7,merel2
0,1115,5039,8,renaiss2
0,1115,5039,9,fontbla2
0,1116,5039,10,rivaud2
0,1117,5039,11,mapope2
0,1117,5039,12,chverpp2
1,1118,5039,13,moubla2
0,1050,6419,1,frevi03
0,1062,6419,2,colpols3
0,1063,6419,3,vxbourg2
0,1064,6419,4,cornou2
0,1065,6419,5,pisccha2
0,1066,6419,6,parloch2
0,1067,6419,7,merel2
0,1070,6419,8,renaiss2
0,1070,6419,9,fontbla2
0,1071,6419,10,rivaud2
0,1072,6419,11,mapope2
0,1072,6419,12,chverpp2
1,1073,6419,13,moubla2
0,482,6438,1,moubla1
0,483,6438,2,chverpn1
0,484,6438,3,mapope1
0,485,6438,4,rivaud1
0,485,6438,5,fontbla1
0,486,6438,6,renaiss1
0,489,6438,7,merel1
0,490,6438,8,parloch1
0,491,6438,9,pisccha1
0,492,6438,10,cornou1
0,493,6438,11,vxbourg1
0,494,6438,12,colpols4
1,506,6438,13,frevi03
