arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,30398,478,1,0
4202,30398,479,2,0
4210,30398,481,3,0
4204,30398,483,4,0
4205,30398,485,5,0
3880,30398,492,6,0
3881,30398,500,7,1
4201,30397,478,1,0
4202,30397,479,2,0
4210,30397,481,3,0
4204,30397,483,4,0
4205,30397,485,5,0
3880,30397,492,6,0
3881,30397,500,7,1
4201,30399,478,1,0
4202,30399,479,2,0
4210,30399,481,3,0
4204,30399,483,4,0
4205,30399,485,5,0
3880,30399,492,6,0
3881,30399,500,7,1
4201,30396,478,1,0
4202,30396,479,2,0
4210,30396,481,3,0
4204,30396,483,4,0
4205,30396,485,5,0
3880,30396,492,6,0
3881,30396,500,7,1
4201,30395,478,1,0
4202,30395,479,2,0
4210,30395,481,3,0
4204,30395,483,4,0
4205,30395,485,5,0
3880,30395,492,6,0
3881,30395,500,7,1
4210,30409,481,1,0
4204,30409,483,2,0
4205,30409,485,3,0
3880,30409,492,4,0
3881,30409,500,5,1
3881,30411,1025,1,0
3880,30411,1030,2,0
4208,30411,1040,3,0
4209,30411,1042,4,0
4203,30411,1043,5,0
4211,30411,1044,6,0
4212,30411,1046,7,1
3881,30410,760,1,0
3880,30410,765,2,0
4208,30410,775,3,0
4209,30410,777,4,0
4203,30410,778,5,0
4211,30410,779,6,0
4212,30410,781,7,1
3881,30413,1025,1,0
3880,30413,1030,2,0
4208,30413,1040,3,0
4209,30413,1042,4,0
4203,30413,1043,5,0
4211,30413,1044,6,0
4212,30413,1046,7,1
3881,30412,1025,1,0
3880,30412,1030,2,0
4208,30412,1040,3,0
4209,30412,1042,4,0
4203,30412,1043,5,0
4211,30412,1044,6,0
4212,30412,1046,7,1
3881,30414,1025,1,0
3880,30414,1030,2,0
4208,30414,1040,3,0
4209,30414,1042,4,0
4203,30414,1043,5,0
4211,30414,1044,6,0
4212,30414,1046,7,1
3881,30400,760,1,0
3880,30400,765,2,0
4208,30400,775,3,0
4209,30400,777,4,0
4203,30400,778,5,0
4211,30400,779,6,0
4212,30400,781,7,1
4210,30406,481,1,0
4204,30406,483,2,0
4205,30406,485,3,0
3880,30406,492,4,0
3881,30406,500,5,1
4210,30405,481,1,0
4204,30405,483,2,0
4205,30405,485,3,0
3880,30405,492,4,0
3881,30405,500,5,1
4210,30408,481,1,0
4204,30408,483,2,0
4205,30408,485,3,0
3880,30408,492,4,0
3881,30408,500,5,1
4210,30407,481,1,0
4204,30407,483,2,0
4205,30407,485,3,0
3880,30407,492,4,0
3881,30407,500,5,1
3881,30402,1025,1,0
3880,30402,1030,2,0
4208,30402,1040,3,0
4209,30402,1042,4,0
4203,30402,1043,5,0
4211,30402,1044,6,0
4212,30402,1046,7,1
3881,30401,1025,1,0
3880,30401,1030,2,0
4208,30401,1040,3,0
4209,30401,1042,4,0
4203,30401,1043,5,0
4211,30401,1044,6,0
4212,30401,1046,7,1
3881,30404,1025,1,0
3880,30404,1030,2,0
4208,30404,1040,3,0
4209,30404,1042,4,0
4203,30404,1043,5,0
4211,30404,1044,6,0
4212,30404,1046,7,1
3881,30403,1025,1,0
3880,30403,1030,2,0
4208,30403,1040,3,0
4209,30403,1042,4,0
4203,30403,1043,5,0
4211,30403,1044,6,0
4212,30403,1046,7,1
