arret_id,trajet_id,heure_depart,stop_sequence,terminus
1608,9290,760,1,0
4207,9290,778,2,0
4208,9290,779,3,0
4209,9290,781,4,0
4203,9290,783,5,0
4211,9290,784,6,0
4201,9290,785,7,1
4201,1065,527,1,0
4202,1065,529,2,0
4210,1065,530,3,0
4204,1065,532,4,0
4205,1065,534,5,0
4206,1065,536,6,0
1608,1065,550,7,1
1608,5303,1035,1,0
4207,5303,1054,2,0
4208,5303,1056,3,0
4209,5303,1058,4,0
4203,5303,1060,5,0
4211,5303,1061,6,0
4201,5303,1062,7,1
1608,8005,970,1,0
4207,8005,988,2,0
4208,8005,989,3,0
4209,8005,990,4,0
4203,8005,992,5,0
4211,8005,993,6,0
4201,8005,994,7,1
4201,3990,463,1,0
4202,3990,464,2,0
4210,3990,465,3,0
4204,3990,466,4,0
4205,3990,467,5,0
4206,3990,468,6,0
1608,3990,485,7,1
