arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,2200,463,1,0
4202,2200,464,2,0
4210,2200,465,3,0
4204,2200,466,4,0
4205,2200,467,5,0
4206,2200,468,6,0
1548,2200,479,7,0
1608,2200,485,8,1
1608,1215,1035,1,0
1547,1215,1041,2,0
4207,1215,1054,3,0
4208,1215,1056,4,0
4209,1215,1058,5,0
4203,1215,1060,6,0
4211,1215,1061,7,0
4201,1215,1062,8,1
1608,153,970,1,0
1547,153,976,2,0
4207,153,988,3,0
4208,153,989,4,0
4209,153,990,5,0
4203,153,992,6,0
4211,153,993,7,0
4201,153,994,8,1
4201,2876,527,1,0
4202,2876,529,2,0
4210,2876,530,3,0
4204,2876,532,4,0
4205,2876,534,5,0
4206,2876,536,6,0
1548,2876,545,7,0
1608,2876,550,8,1
1608,816,760,1,0
1547,816,766,2,0
4207,816,778,3,0
4208,816,779,4,0
4209,816,781,5,0
4203,816,783,6,0
4211,816,784,7,0
4201,816,785,8,1
