arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,22206,463,1,0
4202,22206,464,2,0
4210,22206,465,3,0
4204,22206,466,4,0
4205,22206,467,5,0
4206,22206,468,6,0
1608,22206,485,7,1
4201,22207,527,1,0
4202,22207,529,2,0
4210,22207,530,3,0
4204,22207,532,4,0
4205,22207,534,5,0
4206,22207,536,6,0
1608,22207,550,7,1
4201,22208,527,1,0
4202,22208,529,2,0
4210,22208,530,3,0
4204,22208,532,4,0
4205,22208,534,5,0
4206,22208,536,6,0
1608,22208,550,7,1
4201,22209,527,1,0
4202,22209,529,2,0
4210,22209,530,3,0
4204,22209,532,4,0
4205,22209,534,5,0
4206,22209,536,6,0
1608,22209,550,7,1
4201,22202,463,1,0
4202,22202,464,2,0
4210,22202,465,3,0
4204,22202,466,4,0
4205,22202,467,5,0
4206,22202,468,6,0
1608,22202,485,7,1
4201,22203,463,1,0
4202,22203,464,2,0
4210,22203,465,3,0
4204,22203,466,4,0
4205,22203,467,5,0
4206,22203,468,6,0
1608,22203,485,7,1
4201,22204,463,1,0
4202,22204,464,2,0
4210,22204,465,3,0
4204,22204,466,4,0
4205,22204,467,5,0
4206,22204,468,6,0
1608,22204,485,7,1
4201,22205,463,1,0
4202,22205,464,2,0
4210,22205,465,3,0
4204,22205,466,4,0
4205,22205,467,5,0
4206,22205,468,6,0
1608,22205,485,7,1
1608,22220,760,1,0
4207,22220,778,2,0
4208,22220,779,3,0
4209,22220,781,4,0
4203,22220,783,5,0
4211,22220,784,6,0
4201,22220,785,7,1
1608,22212,970,1,0
4207,22212,988,2,0
4208,22212,989,3,0
4209,22212,990,4,0
4203,22212,992,5,0
4211,22212,993,6,0
4201,22212,994,7,1
4201,22211,527,1,0
4202,22211,529,2,0
4210,22211,530,3,0
4204,22211,532,4,0
4205,22211,534,5,0
4206,22211,536,6,0
1608,22211,550,7,1
4201,22210,527,1,0
4202,22210,529,2,0
4210,22210,530,3,0
4204,22210,532,4,0
4205,22210,534,5,0
4206,22210,536,6,0
1608,22210,550,7,1
1608,22216,1035,1,0
4207,22216,1054,2,0
4208,22216,1056,3,0
4209,22216,1058,4,0
4203,22216,1060,5,0
4211,22216,1061,6,0
4201,22216,1062,7,1
1608,22215,970,1,0
4207,22215,988,2,0
4208,22215,989,3,0
4209,22215,990,4,0
4203,22215,992,5,0
4211,22215,993,6,0
4201,22215,994,7,1
1608,22214,970,1,0
4207,22214,988,2,0
4208,22214,989,3,0
4209,22214,990,4,0
4203,22214,992,5,0
4211,22214,993,6,0
4201,22214,994,7,1
1608,22213,970,1,0
4207,22213,988,2,0
4208,22213,989,3,0
4209,22213,990,4,0
4203,22213,992,5,0
4211,22213,993,6,0
4201,22213,994,7,1
1608,22219,1035,1,0
4207,22219,1054,2,0
4208,22219,1056,3,0
4209,22219,1058,4,0
4203,22219,1060,5,0
4211,22219,1061,6,0
4201,22219,1062,7,1
1608,22218,1035,1,0
4207,22218,1054,2,0
4208,22218,1056,3,0
4209,22218,1058,4,0
4203,22218,1060,5,0
4211,22218,1061,6,0
4201,22218,1062,7,1
1608,22217,1035,1,0
4207,22217,1054,2,0
4208,22217,1056,3,0
4209,22217,1058,4,0
4203,22217,1060,5,0
4211,22217,1061,6,0
4201,22217,1062,7,1
