arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,21739,527,1,0
4202,21739,529,2,0
4210,21739,530,3,0
4204,21739,532,4,0
4205,21739,534,5,0
4206,21739,536,6,0
1548,21739,545,7,0
1608,21739,550,8,1
4201,21737,527,1,0
4202,21737,529,2,0
4210,21737,530,3,0
4204,21737,532,4,0
4205,21737,534,5,0
4206,21737,536,6,0
1548,21737,545,7,0
1608,21737,550,8,1
4201,21738,527,1,0
4202,21738,529,2,0
4210,21738,530,3,0
4204,21738,532,4,0
4205,21738,534,5,0
4206,21738,536,6,0
1548,21738,545,7,0
1608,21738,550,8,1
4201,21735,527,1,0
4202,21735,529,2,0
4210,21735,530,3,0
4204,21735,532,4,0
4205,21735,534,5,0
4206,21735,536,6,0
1548,21735,545,7,0
1608,21735,550,8,1
4201,21736,527,1,0
4202,21736,529,2,0
4210,21736,530,3,0
4204,21736,532,4,0
4205,21736,534,5,0
4206,21736,536,6,0
1548,21736,545,7,0
1608,21736,550,8,1
4201,21733,463,1,0
4202,21733,464,2,0
4210,21733,465,3,0
4204,21733,466,4,0
4205,21733,467,5,0
4206,21733,468,6,0
1548,21733,479,7,0
1608,21733,485,8,1
4201,21734,463,1,0
4202,21734,464,2,0
4210,21734,465,3,0
4204,21734,466,4,0
4205,21734,467,5,0
4206,21734,468,6,0
1548,21734,479,7,0
1608,21734,485,8,1
4201,21731,463,1,0
4202,21731,464,2,0
4210,21731,465,3,0
4204,21731,466,4,0
4205,21731,467,5,0
4206,21731,468,6,0
1548,21731,479,7,0
1608,21731,485,8,1
4201,21732,463,1,0
4202,21732,464,2,0
4210,21732,465,3,0
4204,21732,466,4,0
4205,21732,467,5,0
4206,21732,468,6,0
1548,21732,479,7,0
1608,21732,485,8,1
4201,21730,463,1,0
4202,21730,464,2,0
4210,21730,465,3,0
4204,21730,466,4,0
4205,21730,467,5,0
4206,21730,468,6,0
1548,21730,479,7,0
1608,21730,485,8,1
1608,21744,1035,1,0
1547,21744,1041,2,0
4207,21744,1054,3,0
4208,21744,1056,4,0
4209,21744,1058,5,0
4203,21744,1060,6,0
4211,21744,1061,7,0
4201,21744,1062,8,1
1608,21745,1035,1,0
1547,21745,1041,2,0
4207,21745,1054,3,0
4208,21745,1056,4,0
4209,21745,1058,5,0
4203,21745,1060,6,0
4211,21745,1061,7,0
4201,21745,1062,8,1
1608,21746,1035,1,0
1547,21746,1041,2,0
4207,21746,1054,3,0
4208,21746,1056,4,0
4209,21746,1058,5,0
4203,21746,1060,6,0
4211,21746,1061,7,0
4201,21746,1062,8,1
1608,21747,1035,1,0
1547,21747,1041,2,0
4207,21747,1054,3,0
4208,21747,1056,4,0
4209,21747,1058,5,0
4203,21747,1060,6,0
4211,21747,1061,7,0
4201,21747,1062,8,1
1608,21748,760,1,0
1547,21748,766,2,0
4207,21748,778,3,0
4208,21748,779,4,0
4209,21748,781,5,0
4203,21748,783,6,0
4211,21748,784,7,0
4201,21748,785,8,1
1608,21740,970,1,0
1547,21740,976,2,0
4207,21740,988,3,0
4208,21740,989,4,0
4209,21740,990,5,0
4203,21740,992,6,0
4211,21740,993,7,0
4201,21740,994,8,1
1608,21741,970,1,0
1547,21741,976,2,0
4207,21741,988,3,0
4208,21741,989,4,0
4209,21741,990,5,0
4203,21741,992,6,0
4211,21741,993,7,0
4201,21741,994,8,1
1608,21742,970,1,0
1547,21742,976,2,0
4207,21742,988,3,0
4208,21742,989,4,0
4209,21742,990,5,0
4203,21742,992,6,0
4211,21742,993,7,0
4201,21742,994,8,1
1608,21743,970,1,0
1547,21743,976,2,0
4207,21743,988,3,0
4208,21743,989,4,0
4209,21743,990,5,0
4203,21743,992,6,0
4211,21743,993,7,0
4201,21743,994,8,1
