arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,24712,527,1,0
4202,24712,529,2,0
4210,24712,530,3,0
4204,24712,532,4,0
4205,24712,534,5,0
4206,24712,536,6,0
1608,24712,550,7,1
4201,24713,527,1,0
4202,24713,529,2,0
4210,24713,530,3,0
4204,24713,532,4,0
4205,24713,534,5,0
4206,24713,536,6,0
1608,24713,550,7,1
4201,24710,527,1,0
4202,24710,529,2,0
4210,24710,530,3,0
4204,24710,532,4,0
4205,24710,534,5,0
4206,24710,536,6,0
1608,24710,550,7,1
4201,24711,527,1,0
4202,24711,529,2,0
4210,24711,530,3,0
4204,24711,532,4,0
4205,24711,534,5,0
4206,24711,536,6,0
1608,24711,550,7,1
1608,24716,970,1,0
4207,24716,988,2,0
4208,24716,989,3,0
4209,24716,990,4,0
4203,24716,992,5,0
4211,24716,993,6,0
4201,24716,994,7,1
1608,24717,970,1,0
4207,24717,988,2,0
4208,24717,989,3,0
4209,24717,990,4,0
4203,24717,992,5,0
4211,24717,993,6,0
4201,24717,994,7,1
1608,24714,970,1,0
4207,24714,988,2,0
4208,24714,989,3,0
4209,24714,990,4,0
4203,24714,992,5,0
4211,24714,993,6,0
4201,24714,994,7,1
1608,24715,970,1,0
4207,24715,988,2,0
4208,24715,989,3,0
4209,24715,990,4,0
4203,24715,992,5,0
4211,24715,993,6,0
4201,24715,994,7,1
1608,24718,1035,1,0
4207,24718,1054,2,0
4208,24718,1056,3,0
4209,24718,1058,4,0
4203,24718,1060,5,0
4211,24718,1061,6,0
4201,24718,1062,7,1
1608,24719,1035,1,0
4207,24719,1054,2,0
4208,24719,1056,3,0
4209,24719,1058,4,0
4203,24719,1060,5,0
4211,24719,1061,6,0
4201,24719,1062,7,1
1608,24720,1035,1,0
4207,24720,1054,2,0
4208,24720,1056,3,0
4209,24720,1058,4,0
4203,24720,1060,5,0
4211,24720,1061,6,0
4201,24720,1062,7,1
1608,24721,1035,1,0
4207,24721,1054,2,0
4208,24721,1056,3,0
4209,24721,1058,4,0
4203,24721,1060,5,0
4211,24721,1061,6,0
4201,24721,1062,7,1
1608,24722,760,1,0
4207,24722,778,2,0
4208,24722,779,3,0
4209,24722,781,4,0
4203,24722,783,5,0
4211,24722,784,6,0
4201,24722,785,7,1
4201,24709,527,1,0
4202,24709,529,2,0
4210,24709,530,3,0
4204,24709,532,4,0
4205,24709,534,5,0
4206,24709,536,6,0
1608,24709,550,7,1
4201,24708,463,1,0
4202,24708,464,2,0
4210,24708,465,3,0
4204,24708,466,4,0
4205,24708,467,5,0
4206,24708,468,6,0
1608,24708,485,7,1
4201,24707,463,1,0
4202,24707,464,2,0
4210,24707,465,3,0
4204,24707,466,4,0
4205,24707,467,5,0
4206,24707,468,6,0
1608,24707,485,7,1
4201,24706,463,1,0
4202,24706,464,2,0
4210,24706,465,3,0
4204,24706,466,4,0
4205,24706,467,5,0
4206,24706,468,6,0
1608,24706,485,7,1
4201,24705,463,1,0
4202,24705,464,2,0
4210,24705,465,3,0
4204,24705,466,4,0
4205,24705,467,5,0
4206,24705,468,6,0
1608,24705,485,7,1
4201,24704,463,1,0
4202,24704,464,2,0
4210,24704,465,3,0
4204,24704,466,4,0
4205,24704,467,5,0
4206,24704,468,6,0
1608,24704,485,7,1
