arret_id,trajet_id,heure_depart,stop_sequence,terminus
1608,24192,1035,1,0
1547,24192,1041,2,0
4207,24192,1054,3,0
4208,24192,1056,4,0
4209,24192,1058,5,0
4203,24192,1060,6,0
4211,24192,1061,7,0
4212,24192,1062,8,1
1608,24193,1035,1,0
1547,24193,1041,2,0
4207,24193,1054,3,0
4208,24193,1056,4,0
4209,24193,1058,5,0
4203,24193,1060,6,0
4211,24193,1061,7,0
4212,24193,1062,8,1
1608,24194,1035,1,0
1547,24194,1041,2,0
4207,24194,1054,3,0
4208,24194,1056,4,0
4209,24194,1058,5,0
4203,24194,1060,6,0
4211,24194,1061,7,0
4212,24194,1062,8,1
1608,24195,1035,1,0
1547,24195,1041,2,0
4207,24195,1054,3,0
4208,24195,1056,4,0
4209,24195,1058,5,0
4203,24195,1060,6,0
4211,24195,1061,7,0
4212,24195,1062,8,1
1608,24196,760,1,0
1547,24196,766,2,0
4207,24196,778,3,0
4208,24196,779,4,0
4209,24196,781,5,0
4203,24196,783,6,0
4211,24196,784,7,0
4212,24196,785,8,1
1608,24190,970,1,0
1547,24190,976,2,0
4207,24190,988,3,0
4208,24190,989,4,0
4209,24190,990,5,0
4203,24190,992,6,0
4211,24190,993,7,0
4212,24190,994,8,1
1608,24191,970,1,0
1547,24191,976,2,0
4207,24191,988,3,0
4208,24191,989,4,0
4209,24191,990,5,0
4203,24191,992,6,0
4211,24191,993,7,0
4212,24191,994,8,1
4201,24178,463,1,0
4202,24178,464,2,0
4210,24178,465,3,0
4204,24178,466,4,0
4205,24178,467,5,0
4206,24178,468,6,0
1548,24178,479,7,0
1608,24178,485,8,1
4201,24179,463,1,0
4202,24179,464,2,0
4210,24179,465,3,0
4204,24179,466,4,0
4205,24179,467,5,0
4206,24179,468,6,0
1548,24179,479,7,0
1608,24179,485,8,1
1608,24189,970,1,0
1547,24189,976,2,0
4207,24189,988,3,0
4208,24189,989,4,0
4209,24189,990,5,0
4203,24189,992,6,0
4211,24189,993,7,0
4212,24189,994,8,1
4201,24181,463,1,0
4202,24181,464,2,0
4210,24181,465,3,0
4204,24181,466,4,0
4205,24181,467,5,0
4206,24181,468,6,0
1548,24181,479,7,0
1608,24181,485,8,1
4201,24182,463,1,0
4202,24182,464,2,0
4210,24182,465,3,0
4204,24182,466,4,0
4205,24182,467,5,0
4206,24182,468,6,0
1548,24182,479,7,0
1608,24182,485,8,1
4201,24183,527,1,0
4202,24183,529,2,0
4210,24183,530,3,0
4204,24183,532,4,0
4205,24183,534,5,0
4206,24183,536,6,0
1548,24183,545,7,0
1608,24183,550,8,1
4201,24184,527,1,0
4202,24184,529,2,0
4210,24184,530,3,0
4204,24184,532,4,0
4205,24184,534,5,0
4206,24184,536,6,0
1548,24184,545,7,0
1608,24184,550,8,1
4201,24185,527,1,0
4202,24185,529,2,0
4210,24185,530,3,0
4204,24185,532,4,0
4205,24185,534,5,0
4206,24185,536,6,0
1548,24185,545,7,0
1608,24185,550,8,1
4201,24186,527,1,0
4202,24186,529,2,0
4210,24186,530,3,0
4204,24186,532,4,0
4205,24186,534,5,0
4206,24186,536,6,0
1548,24186,545,7,0
1608,24186,550,8,1
4201,24187,527,1,0
4202,24187,529,2,0
4210,24187,530,3,0
4204,24187,532,4,0
4205,24187,534,5,0
4206,24187,536,6,0
1548,24187,545,7,0
1608,24187,550,8,1
1608,24188,970,1,0
1547,24188,976,2,0
4207,24188,988,3,0
4208,24188,989,4,0
4209,24188,990,5,0
4203,24188,992,6,0
4211,24188,993,7,0
4212,24188,994,8,1
4201,24180,463,1,0
4202,24180,464,2,0
4210,24180,465,3,0
4204,24180,466,4,0
4205,24180,467,5,0
4206,24180,468,6,0
1548,24180,479,7,0
1608,24180,485,8,1
